# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
ieuouldr oye estre r eduite	-|------⌫--|----|-⌫-----|
com mela plusdez pl uschetiue s Et	---⌫-|-|---|--|--⌫-|-------⌫|-|
estmerueille que moy contour ne een cedesesperéc ou roux	--|--------|--|--|-------⌫--⌫|-|-|---------|-⌫--⌫---|
u ifz tan t actendu maf ragi llitéledesnuem ent dem a	-⌫--|---⌫|------|-|-⌫----⌫-----|-|-------⌫--|-|-⌫|
i oyee t le	-⌫--|-⌫|-|
passag equei atensa quoyF ortune consommant	------⌫|--||----||---|-⌫-----|---------|
machet iuetésa insi	-|----⌫-----||-⌫---|
estquemorire tfiner doibueence stegries ue	--|--|----|-⌫|----|-----|-|--⌫--|-----⌫-|
dou leur. Atantelle f ina sa c ompla intecheant	---⌫----|----|---|-⌫--|-|-⌫-----⌫---|-----|
com medemimort e.	---⌫-|---|----⌫-|
( fol . 145 b)	-⌫---⌫|--|-|
Ett elle mentle condu isiBonne Aduentureselon	-|-⌫----⌫---|-|-----⌫--|----|--------|----|
lecasqueenuironasixh eurez	-|--|--|------||--|-⌫----|
aprèsmi d yelle	-----|--⌫-⌫|---|
iaestan tbi en auantcenlame r dontdl ezundes	-|-----⌫|--⌫-|-----|-|-|--⌫|----|-⌫-|----|
estoient paisiblezfiladmeneeauprès d	-------|--------|--|------|------||
unene fzenla quelle estoient	--|--⌫-|-|--⌫-----|-------|
pluseursmarchanstirans	-------|-------|-----|
en Sarrasines me. Ilz uirentce	-|----------⌫--|--|-----|-|
tonneau etaquelquepeinequ e cefustfire n t	------|-||------|----|--⌫|-|---|----⌫-⌫|
tantqu ilz	---|-|--|
le mirentenleurnef.Sitrouuer entq uil esto it	-|-----|-|---|---|-|-------⌫--|-⌫|-|----⌫-|
neu fetbienh arpoyé et moult	---⌫|-|---|-⌫------|-|----|
sesmerueillerent	|--------------|
quecepouoitestre.D e faiti lzl	--|-|-----|-----|-⌫|---|-⌫-||
en -fonsser entet	--⌫--------⌫--|-|
Dieux sectqu	----|---|-|
ilznesceurentq uedirene pen-cer quant ilz	--|-|-------|-⌫-|---|-|------|----|--|
trouuère ntladame s eule ment ia presque m orte aiantface	---------⌫-|-|---|-⌫----⌫---|-|------|-⌫---|----|---|
paliele cu erfa illi	----|-|--⌫-|--⌫---|
l ezyeulz tourné ss etsu r le	-⌫-|----|-------⌫||-|--⌫|-|
poin tdemourir.E lle fu	----⌫|-|------|-⌫--|-|
tiree horset	----|---|-|
a granth as te	|----|-⌫--⌫-|
luymire nt dupainetdu uinen labouce .	--|----⌫-|-|---|-|-|--|-|-|-----⌫|
Siluyr euint	-|--|-⌫----|
pe titap et it	--⌫--||-⌫--⌫-|
lacoule uruoi reetel lequia uoit	-|-----⌫-|---⌫-|-|--⌫-|--|-⌫---|
le corp s enfléparde f-f aulte de airsi t o s t	-|----⌫|-----|--|--⌫---⌫----|-|--|-|-⌫-⌫-⌫|
quel lesentileu entelle	-|--⌫-|----|-|-⌫--|---|
gettaunggra ndsouspir.Lez march a nsl arraisonne rent	----|--|---⌫-|-------|--|-----⌫-⌫-||----------⌫---|
maiselleneustapiecestill ene	---|---||---||----|-----⌫|-|
pouoi rde respo ndreettoutesu oyesell econgnut	-----⌫|-|-----⌫---|-|-------⌫---|---⌫|------|
biensitostquellegett asez	---|-----|-|---|----⌫|--|
yeulzsurlez	----|--|--|
marchans qu	-------|-|
ilz esto ient Cresti ensdontsoncuerluyreuint	--|----⌫---|------⌫--|---|--|---|--|-----|
aplus grant ioy eeta	|---|----|---⌫|-||
l enquest e	|-------⌫|
dyceulzquidemandoi ent de quelz	|-----|--|--------⌫--|-|----|
marchezelleestoit ellefistceste	------|---|-----|---|---|----|
responceOuousbeauxseig neur s qu iuoûtés	-------||---|----|----⌫----⌫|--⌫|-------|
sç au o i r dufaitdemoy la pl us pourequ i	---⌫--⌫-⌫-⌫|-|---|-|--|-|--⌫-|----|--⌫|
ia mésfusachiésque iesuisde	--⌫---|-|-------|--|-|---|-|
bonli e umais le z	--|--⌫-⌫|---|--⌫|
demeri tezdemesaduers i téset pestillencezq ui	------⌫--|-|--|------⌫-⌫---|-|-----------|-⌫-|
par for tuneoultremongré	--|---⌫---|-----|--|---|
uersionXup047	------------|
sont aduen uesontta ntfait queceste peine	---|-----⌫--|--|--⌫-|---|--|----|----|
ma étéproduit eetchargéeau eclegrand	||----|-------⌫|-|-------|--⌫-|-|----|
fait daulcunsincon-ueniensqu eiays ouffert et	---||------|------------|--⌫||-|-⌫------|-|
enduréautantpaci ammentque faire l aypeu. Siuous	------|-----|----⌫-----|--|----||-|---|-|---|
pr ypassésuou s atantetquenfaueur	--⌫|------|---⌫|----|-|-|-|-----|
dezdamez et co mpassiondeNob lesse	--|----|-|--⌫-------|-|---⌫----|
iluousplaisemoyaidier	-|---|-----|--|-----|
ametreen aulcunbons eruiceaquoy	|----|-|-----|--|-⌫-----||---|
ie p uisseus eretfin erle	-|-⌫----|--⌫-|-|---⌫-|-|
mauie.Oy ansl esquellezparo llez le zm arc hansilz furrentcommeus	-|---|--⌫--|-⌫--------|----⌫---|--⌫|-⌫---⌫---|--|------|------|
dep i ti é et lasseurerentdisansq uilz	-|-⌫-⌫--⌫-|-||----------|-----|-⌫|--|
luyferoient	--|-------|
quilz pouroie nt et queains quelleeschapast	-|--|-------⌫-|-|--|---|-|---|--------|
deleur smai ns q ue ceseroit al eurp rofit	-|----⌫|---⌫-|-⌫-|-|-----||-⌫--|-⌫----|
et espoiraubien d e lle.Finie slesq uellezparollez	-|-----|-|---||-⌫---|-----⌫|----⌫-----|-------|
ilzcin gl erentenm er	--|---⌫--⌫----|-|-⌫-|
fortettantfirentdenuite tde	---|-|---|-----|-|---|-⌫|-|
iou r queparunematinéeilz aproc erent l e zmarcez	---⌫|--|--|--|-------|--|-----⌫----|-⌫-⌫|-----|
de sinfi dellezetda uentureenco n t rerentune	--⌫|----⌫-----|-||-⌫------|----⌫-⌫-⌫-----|--|
gallee de Sarr asins	-----|-|----⌫----|
qui e n quirent aiceuxmarchansquilze stoient .	--|-⌫-⌫------||----|-------|-|--|-⌫-------⌫|
Cr estienssomm eznousrespond i l un des	--⌫------|----⌫-|---|-------⌫||-|--|
m archa nssiadm enonsmarc handisez diuersez enuostre	-⌫-----⌫-|-|---⌫----|----⌫-------|-------|-|-----|
cont re eparsaul fconduit dezgransprincez qui bien	----⌫--⌫|--|----⌫|------|--|----|------|--|---|
i oyeulzse r ontdenostre uenue. Ace smotzse	-⌫-----|--⌫-⌫--|-|-----|-----||--⌫|---|-|
teu rent.L ezSarrasinsde la gal lee	---⌫----|-⌫-|--------|-|-|---⌫--|
etlezmarchans firent tant	-|--|-------|-----|---|
quilza ancr er e nt au p ort	-|--|-⌫----⌫--⌫-⌫-|-|-⌫--|
(fol.146b)	----|--|-|
Si e sgar derent	-|-⌫----⌫-----|
labelle damee tparla deliberation etcom munassentement	-|----|---|-⌫|--|-|-----------|-|---⌫--|----------|
d i c eulzilz	|-⌫-⌫---|--|
latourne rent	|-------⌫---|
auta nt ri cement que	----⌫-|--⌫-----|--|
fairesepouoitpuislapr esenterentauSoudan	----|-|-----|---|-|--⌫---------|-|-----|
de cellei terrequi	-|----||----|--|
bon gré leurensceult caril estoit	--|---|---|-|-----|--|-|-----|
ieunezetamou-re ulx non	-----|-|-------⌫--|--|
marié et prend oitgrand plesanceaueoirla bel le	-----|-|-----⌫--|----|-------||----|-|---⌫-|
faceblanche ettend r edecestedameauecsongracie u x	---|------|-|----⌫-⌫|-|----|---|---|--|------⌫-⌫|
maintiend isant en	-------|-⌫----|-|
luyquelles em blo it	--|-|---|-⌫--⌫---⌫-|
biend eb on	---|-⌫|-⌫-|
lieu uenue. Sy demandaau xmariniersdequelz gens	---|-----|-|------|--⌫|--------|-|----|---|
e llees toitauquelilzrespondirent	-⌫--|--⌫---|-----|--|-----------|
enauoientr ienspeu sauoirdicel lesinon que lle	-|------|-⌫---|--|-----||----⌫-|----|-|-⌫--|
leur auoitc ongneuqu elle	---|----|-⌫-----|-|---|
esto itissuedenoble genera cioncommese zeuurez	----⌫-|----|-|----|------⌫---|----|--⌫|-----|
samblansetcon tenancezdem onstroientdontle Soudanle	-------|-|---⌫-------|---⌫---------|---|-|-----|-|
uersionX u p048	--------⌫-⌫---|
tinsten plus grantreuerencec onsidé rant	----|-|---|----|--------|-⌫-------⌫---|
quelleest oitde	-|---|---⌫--|-|
sin ob lelign age	-|-⌫--⌫-|----⌫--|
quellene leuoloitp as di repour	-|---|-|-|-----|-⌫-|--⌫-|---|
doub tedereprocea	----⌫-|-|------||
causedeson simpleestât .	----|-|--|-----|------⌫|
Illa fist ser uiret honnourerc ommelapri nce ssede	-|-|---|---⌫--|-|--------|-⌫---|-|---⌫---⌫--|-|
sater re mesme- me n tla fistso ir a	-|---⌫-|------⌫--⌫-⌫|-|---|--⌫-||
et tant luyfua gr eablesabelle conten ance	-|---|--|-|-⌫--⌫----|-|----|------⌫---|
senamour adell emer uill eu-sement	|-------⌫||---⌫|---⌫----⌫--------|
etla fist interroguier	-|-|---|-----------|
parge nsq ui sau oi ent	--|--⌫-|-⌫-|---⌫--⌫--|
pa rler lati ncomme	--⌫---|----⌫|----|
ell efaisoit selle uouldro i trenoye rla	---⌫|------||---|-------⌫-⌫|------⌫|-|
loy cr e stienne etle Soudanla prendrai t	--|--⌫-⌫------|-|-|-----|-|--------⌫|
a femme. A laqu elle choseelle ne saccordap as	|-----||----⌫---|----|---|-||------|-⌫-|
duprimi erc oup maisac hie fdecon clusions	-|-----⌫-|-⌫--|---||-⌫---⌫|-|---⌫-------|
commeelleueis t	----|---|----⌫|
quefaireluyco nuenoitparamoursoupar forceelle	--|----|--|--⌫------|--|-----|-|--|----|---|
pa rfainterenonça auba ptesme	--⌫|-----|-------|-|--⌫-----|
etau seruicedeD ieupo ur	-|-|------|-|-⌫--|--⌫-|
aoure rlezydollez.Delaquellechose	-----⌫|--|-------|-|-------|----|
io yeuxquonnepourraitplus	--⌫---|-|-|-|-------|---|
fis tsez apre stez mandasezprincezet	---⌫|--|----⌫---|----|--|------|-|
baronse tselonlamaniere s arrasineespousa	-----|-⌫|----|-|------|-⌫-------|------|
ice llea gra nthonneurcouchaaue c el leet	---⌫--||---⌫-|------|-----|---⌫|--⌫-|-|
tantfirentquela	---|-----|--|-|
dame conchupt eta u chief	---|-------|-|-⌫|----|
deliuradun bea ufilz.	------||-|---⌫|----|
Puiseult une autreffoizunefille.	---|---|--|---------|--|-----|
Eta in siu sa ellessauieenuiron.uii. ans	-|-⌫--⌫-|-⌫-|----|-|--|------|----|--|
etdemi. Et ellequies toitde	-|----|-|---|--|--⌫---|-|
uifengin fisttant quellesceutparl e rl e	--|----|---|---|-|---|----|----⌫-⌫|-⌫|
langai g e d upays.S ifuhu mble	------⌫-⌫|-⌫|----|-⌫|-|--⌫---|
do ulce e tc ourtoise atout e zg ens pour e zetricez	--⌫---|-⌫|-⌫-------||----⌫-⌫|-⌫--|----⌫-⌫|-|----|
e tacquistcouronned e	-⌫|------|-------|-⌫|
l oangetant	-⌫----|---|
gran d eque	----⌫-⌫|--|
s arenom meecoura i tpar	-⌫|-----⌫--|-----⌫-⌫|--|
l apluspartdez	-⌫|---|---|--|
coursdes princez sarra sins.Sino us ta ironsungpetitd	----|--|------|-----⌫----|-|--⌫-|--⌫----|--|----||
e lle etduSou dane tmaintenant	-⌫--|-|-|---⌫--|-⌫|---------|
retour ne ronsauconte	------⌫--⌫---|-|----|
dePo n-tieuqu iesto i tensa terr e	-|--⌫-----|--⌫|----⌫-⌫|-|-|----⌫|
aco mpaigniéd	---⌫--------||
unsien enfantqui	-|---|-----|--|
beaulté sci ence forceetp uissance.	-------|---⌫---|----|-|-⌫--------|
uersionXup049	------------|
Co mmentgrandtempsaprèsla filleiettée enla	--⌫----|----|----|-----|-|----|------|-|-|
mer le comtedePontieuson	--|-|----|-|------|--|
f il s e tmessire Tibauld	-⌫--⌫|-⌫|------|------|
separtiren tpo uralleroult remer	-|--------⌫|--⌫-|----|----⌫-|--|
oui lzfur rent t rouu ésdezpa i ens.	-|-⌫-|---⌫---|-⌫----⌫--|--|--⌫-⌫---|
178.—D ist l istoire	---||-⌫--||------|
doncq uezque	-----⌫--|--|
dePontie uap rèscequileustgettee	-|------⌫|--⌫---|-|-|-|---|-----|
safilleenmerfu moult	-|----|-|----|----|
marris etausifu sonfi lz	-----|-|---|-|--|--⌫-|
maislepr incipal courouxetl ezplu sgrans re gretz	---|-|--⌫------|------|-|-⌫-|---⌫|----|--⌫----|
es toient fai sde parT hybaulddeDom martm arid icelle	--⌫-----|---⌫|-|--|-⌫------|-|---⌫---|-⌫--||-----|
qui iouretnuit ne cessoitd e	--|---|-|---|-|------|-⌫|
p lourerpo ur sonamou r. Etau	-⌫-----|--⌫-|--|----⌫-|-|-|
uray di r eilzcuidoie ntmieuxquelle fust morteque	---|--⌫-⌫|--|-------⌫-|----|-|---|---|----|--|
u iue.Siestoitpiteuse chose deoïr le ieune	-⌫---|-|-----|------|----|-|---|-|----|
cont ede Pontieu	----⌫|-|------|
r e gretersa suer qui ainsiauoitesté d emen eecomme	-⌫-⌫-----|-|---|--|----|----|----|-⌫----⌫-|----|
dessusestd it. Pour quoyicelluy	-----|--|-⌫--|---|---|------|
co nteT hibauld uoire et	--⌫--|-⌫------|----|-|
l e filzdu c onte	-⌫|---|-|-⌫---|
aprèslaconfessionprinsealarch eu esquedeRains	-----|-|---------|-----|||----⌫--⌫----|-|----|
entrepr indrentleuoyaged oultremer a dcequeD ieux	-------⌫------|-|-----||-----|--|-⌫|-|--|-⌫---|
nese co urçasta	-|-|--⌫------||
yceulxpourl epechiéquilzauoients ou ffert e stre p erpetré	-----|---|-⌫|------|-|--|------|-⌫--⌫----|-⌫---|-⌫-------|
euurezduconteenuers la dame	-----|-|----|-----|-|---|
etdupereenuers son	-|-|---|-----|--|
(fol. 147b)	----|--|-|
O co m me estoient	|--⌫-⌫-|-------|
lez pare nsdy cellebelledam eannuyés de ce	--|----⌫-||-⌫----|----|---⌫|-------|-|-|
lau eo ientp luset	-|-⌫--⌫---|-⌫--|-|
nesa uoient quel l e	-|--⌫-----|-|--⌫-⌫|
es toi tdeuen ue	--⌫---⌫|-----⌫-|
Dequelleet congrandedoulour	-|-----|-|--|-----|------|
continuelleetdeiouren	----------|-|-|---|-|
ioursd heure	----||----|
enheu rere ïteréeestoie ntseruislezcuer sde	-|---⌫-|--⌫-------|------⌫-|-----|--|----⌫|-|
cez .iii.homm ezpere	--|----|----⌫-|---|
filz et beau fil z	---|-|---|---⌫|
lesquelz aux ueus faisanspromirentde non	-------|--|---|------|--------|-|--|
iamé sfai retondre leurzbar bez i usq uez	-----⌫|---⌫-|-----|----|---⌫--|-⌫---⌫--|
leuruoya geseroit consommé.Pou rle quelf urnirle	---|----⌫-|-----|---------|---⌫|--⌫---|-⌫----|-|
conte dePo nti eu	----|-|--⌫---⌫-|
ayant l aissie ́ungnoblecheualierpou rentendreau	----|-⌫------⌫|--|----|--------|---⌫|-------|-|
gouuerne me ntdesate rreetayantfait	--------⌫--⌫-|-|-|--⌫--|-|----|---|
aprestersaga lee	-------|-|--⌫--|
uoireet fu rni r de toute chose a	----|-|--⌫---⌫|-|----|----||
luyetauxsiens	--|-|--|----|
fieulzneces sair esilz entr erentenmer	-----|-----⌫----⌫-|--|----⌫----|-|--|
e tfistbonsgalliosmettre	-⌫|---|---|------|-----|
alouurage sibienquen poudet emp s	||------|-|---|-|-|--|-|-⌫---⌫|
ilzsetro uuerent	--|-|---⌫------|
enl ahaultemer	-|-⌫|-----|--|
qu i lz trespas s erre ntsauluem entetsainsetha itiésa r riuer ent	-|-⌫-|-------⌫-⌫----⌫-|-------⌫--|-|----|-|--⌫-----|-⌫-⌫-----⌫--|
enIher u sa lem.Il luecfirent	-|----⌫-⌫--⌫--||--⌫---|-----|
uersionXup050	------------|
ilz leurzoff r andesetuisi terenttouslezsains	--|----|---⌫-⌫----|-|----⌫-----|---|--|----|
lieuxquisont ahonnou r er	----|--|---||------⌫-⌫-|
priansDieu qu i	-----|---|-||
leurfistsçauoir	---|---|-------|
aulcunne nouu elledeladame	-------|----⌫---|-|-|---|
et de fait pourmie ux	-|-|---|---|---⌫-|
acqu errepa rdonde	----⌫---|--⌫---|-|
le ur mes faitd ont ilz se r epentoienten esfundant pit eusez	--⌫-|---⌫---|-⌫--|--|-|-⌫---------|-|--------|---⌫----|
larmezi lzdemourere nt auTem pledeIherusalem au serui cede	-----|-⌫-|---------⌫-|-|---⌫--|-|---------|-|-----⌫-|-|
Dieu l espa c edu n an	---||----⌫-⌫||-⌫|-|
en tier endeuotezoroi sonsfais ansbellesausmonnes et	--⌫---|-|------|----⌫---|----⌫--|-----|--------|-|
auchi efdi cel-luian prindrentcongiédezprestrez se	-|---⌫-||-⌫------|-|--------|------|--|-------|-|
partirentdi c elleparteten	--------||-⌫-⌫---|---|-|-|
eulzreco mmandans ala Trinitéentrèrent e nmer.	---|----⌫-------||-|-------|---------|-⌫|---|
(folio 148)	-----|---|
Sieure n t a ucommance m entleuent a	-|----⌫-⌫|-⌫|--------⌫-⌫--|-|---||
so uhait m aiscommeilz f ussentenplai nemeru ecit antost	--⌫----|-⌫--|----|--|-⌫-----|-|----⌫-|--|-⌫--|-⌫-----|
soubdainementunggrandora geet tempestequi	------------|--|----|---⌫-|-|-------|--|
s esleuaetdeplusforten	|-----|-|-|---|---|-|
plus fortcrut.Lam erfu	---|---|----|-|-⌫-|-|
tanto sttourblee lez ondezfellon-n essezetenflees et	-----⌫-|-------|--|----|--------⌫----|-|------|-|
le u e ntdeb isesitrès aspr e	-|-⌫-⌫-|-|-⌫--|-|----|----⌫|
et tantdu rementsouff lante tri fflantquilzcuidoient	-|---|--⌫-----|-----⌫---|-⌫|--⌫-----|-|--|--------|
ac has cuntourbillonpérir. Silaissèrent conuenir deleur	|-⌫---⌫--|---------|------|-|----------|-------|-|---|
uasseau Dieu	------|---|
e ts e mirentaladuenture. I lz furente n	-⌫|-⌫|-----|||---------|-⌫-|-----|-⌫|
grandperil	----|----|
ma istoutesuo yes	--⌫-|--------⌫--|
ent respass antle zdiuersflosrochezetgou ffrez dela	-|-⌫-------⌫--|--⌫|-----|---|-----|-|---⌫----|-|-|
furr en tconduisenteles tat	----⌫--⌫|------|-|--|--⌫--|
q u ilz peurentueoir le	-⌫|--|------|----|-|
royau lme dAumariedontilz furrent au lcun	-----⌫--||------|---|--|------|--⌫---|
p ouresconfo r tés c ombienquilz	-⌫-|--------⌫-⌫---|-⌫-----|-|--|
estoient acertenésque	-------|---------|--|
sil z t i r oientcelle p art i lz ar roientgrandem entaffaire	|--⌫|-⌫-⌫-⌫----|----|-⌫--|-⌫-|--⌫-----|-------⌫--|------|
carilzu eoie nt aup ortunegrandegallee	--|--|-⌫----⌫-|-|-⌫--|--|-----|-----|
batilleressequilz doub- to ientmoultfortetnon	-----------|-|--|-----⌫--⌫---|----|---|-|--|
obstantce le contedePontieu	------|-|-|----|-|------|
con cludqu il u al oitmie ux	---⌫---|-|-|-⌫--⌫--|---⌫-|
quil morust sur	-|-|-----|--|
lezinfidellez	--|---------|
que cequilpe ri sten	--|-|-|-|--⌫--⌫-|-|
me r.Si fist chascunmettreena rmespuisse	--⌫-|-|---|------|-----|-|-⌫---|---|-|
mist acheminu ersledit port en tal len téde	---||-----|-⌫--|----|---|--⌫---⌫---⌫--|-|
soy desf end resiles toit1assailly.Ettantost	--|----⌫---⌫-||-|--⌫----|--------|-|------|
quelezSarrasins lez uirenttirer uers	--|--|--------|--|-----|----|---|
e u lzle tempestei celle	-⌫-⌫-|-|-------||----|
partaucune mentcessant ilz semire nt	---|------⌫---|------|--|-|----⌫-|
anageetal aborder escrie rentQuiuiue	|---|-|||------|------⌫---|--|---|
(folio148 b)	-----|--|-|
Quyui ue—France	--|--⌫-||-----|
Francerespo ndi	-----|-----⌫--|
le co nte.Et tantos t firentlezSa rrasinssonnerleurztrompez	-|--⌫---|-|------⌫|-----|--|--⌫------|-----|----|------|
ala rmesescrierent	---⌫--||---------|
commec ongnoissans qui lz	----|-⌫----------|-|-⌫-|
uers ionXup051	----⌫--------|
esto ientC restiens.Ilz furent brie fmentarméz	----⌫---|-⌫--------|--|-----|----⌫----|-----|
destr a ngezarmezchascunserengadun	|----⌫-⌫---|----|------|-|----||-|
coste ́etda ultre comme	-----⌫|-||-⌫----|----|
pourcommencie rlabataille etauparfaitse r uirenttrès	---|---------⌫|-|-------|-|-|------|--⌫-⌫-----|----|
bie nlunl aultredecu le uu rin ez canons etde	---⌫||-||-----|-|--⌫--⌫--⌫---⌫-|-----|-|-|
traitpuisuindrent	----|---|-------|
acom ba tre main amain	|---⌫--⌫--|---||---|
enacrochantleurdeux ga lleesensembled ecrocq zet	-|--------|---|---|--⌫----|-------|-⌫|-----⌫|-|
c haiennezd e fer.	-⌫-------|-⌫|---|
Commentlecont e de Pontieuet	------|-|----⌫|-|------|-|
sacompai g nie	-|------⌫-⌫--|
furr ent ass ailli s dez payensetcommen tilzse	----⌫--|---⌫-----⌫|--|-----|-|------⌫|--|-|
desfendirentuaillamment.	-----------|-----------|
179.—Lorssecommenç a	--------|-|--------⌫|
dur et pesa ntcarlez Sar rasinsestanssur lezm a rcez	--|-|----⌫-|--|--|---⌫-----|-----|--|--|-⌫-⌫---|
engran t nombre assa illoientlez	-|----⌫|-----|----⌫-------|--|
C restiensdemerueille usetire etlezCr estie ns neleur	-⌫-------|-|---------⌫--|---|-|--|--⌫-----⌫-|-|---|
fai l-lo ientpasainsl ezchar go ientdur ementenruant	---⌫----⌫---|--|---|-⌫-|----⌫--⌫---|---⌫----|-|----|
puiscypuisladebon cor a getantc heualereusementqu	---|-|---|-|-|--|---⌫-⌫-|---|-⌫--------------|-|
onn elesaroitmieux deui se ret que	-|-⌫|-|-----|----|----⌫--⌫|-|--|
lemendre etpl usfoibl e d	-|-----|-|--⌫-|-----⌫||
iceulxmons-troitd euureetdefait	-----|---------||----|-|-|---|
quil a uoitcuer	-|-|-⌫---|---|
coraged hom me .	-----||---⌫--⌫|
(f olio 149)	--⌫---|---|
Mesmementleieunefilz du contede	--------|-|----|---|-|----|-|
Pontieunonobstantquil nefust cun effa nt	------|--|------|-|-|-|---||-|----⌫-|
y espr o u ua	|----⌫-⌫-⌫-|
ta ntfrancementsonhaul tuouloi rqui lny	--⌫-|---------|--|----⌫|------⌫|-|-⌫|||
auoith om meenlaplace sy	----|-⌫--⌫-|-|-|----|-|
nonThybauld de	--|-------|-|
Dommartqui fu st digne dauoi r	------|--|--⌫-|----||----⌫|
l honneurdeuant l uydontso n	|------|-----|-⌫-|---|--⌫|
pereleconte pr en-do ittel	---|-|----|--⌫-----⌫-|--|
plaisir aleueoirq ui lenfaisoitmieux	------||-|----|-⌫|-⌫|-|------|----|
labeson gneet	-|-----⌫--|-|
en ualoitde mieux . E n ceste ba tail lefu	-|-----|-|-----⌫|-⌫|----|--⌫----⌫-|-|
meruilleuseme ntaprouu eelaproesse	-------------⌫-|------⌫-|-|------|
duua i llantcheualierThybaul d de	-|--⌫-⌫----|--------|-------⌫|-|
Dommart quic o urant de	------|--|-⌫-⌫----|-|
rencenr encilfai soitbondeuoirde	---|-|-⌫--|-|---⌫---|--|-----|-|
resc ourr e et secou rir ceuxd e	----⌫----⌫|-|-----⌫--|---|-⌫|
sapartie et de	-|-----|-|-|
confondresez ad uersairez dont	--------|--|--⌫--------|---|
ilsauoitfaire be ll ed eliurancecarp artout	-|-----|----|--⌫--⌫|-⌫--------|--|-⌫-----|
il ueoitl a grande merl ee i lse	-|----|-⌫|-----|----⌫-|-⌫|-|
adu entur oit et	---⌫-----⌫--|-|
uer sionXup052	---⌫---------|
de s mentoitaubranc daci erentelfaçonlezharnois	--⌫-⌫------|-|----||---⌫-|-|--|-----|--|------|
dontle zinfidell ezestoient a do ubésquepoude	---|--⌫|--------⌫-|-------|-⌫--⌫----|--|--|-|
g en sest oientdeluya co n saulz quece ne	-⌫--⌫|---⌫----|-|--||--⌫-⌫----|--|-|-|
fust aleurmaleiournee.	---||---|---|-------|
Comm entapre ̀sp luiseurs	----⌫--|----⌫-|-⌫-------|
gransuail la ncezqueleco nt e dePonti eufirent	----|----⌫--⌫---|--|-|--⌫--⌫|-|-----⌫-|-----|
etsa compaig nie ilz	-|-|-------⌫--|--|
furentp ris.	-----|-⌫---|
180. —D urantcest eenuahiemerueillez	---||-⌫----|----⌫|------|---------|
estoit deoÿrtam-bu r s t rom pe ze tclaronsretentirsonner	-----|-|---|------⌫-⌫|-⌫---⌫--⌫|-⌫|------|-------|-----|
et resonner contreleshaul z	-|-------|-----|--|----⌫|
dicquesdelam arine.Illec quisau oit	------|-|-|-⌫-----|----|--|---⌫--|
lez toursde s cumerieillezmonstr oitet	--|----||-⌫-⌫------|-|--|------⌫--|-|
pou rde struire sezennemis qui	---⌫|--⌫------|--|------|--|
a uo it pois sanceilne faind oitpas.Si eussiésueucheu ali ers	-⌫--⌫-|----⌫----|-|-|-----⌫--|---|-|-------|--|----⌫---⌫--|
monstr erleuruass elagemariniers	------⌫-|---|----⌫----|--------|
ferird es -tocqet detai lletren c hierbrastestez	----||--⌫----|-|-|---⌫--|----⌫-⌫---|---|-----|
p oi ngzetmon strer ce que cuersdeb onsch ampions ont	-⌫--⌫--|-|---⌫----|-|--|----|-|-⌫--|--⌫------|--|
puissanced efaire.	--------|-⌫|-----|
(folio143b)	-----|--|-|
Leconte dePonti eu f aisoitgrantabbateis et Th i bauld	-|----|-|-----⌫-|-⌫-----|----|-------|-|--⌫-⌫----|
uoyantquilnes	-----|-|-|-||
emploio it pasasa plaisancesai lliu ngcoupenla	-------⌫-|--||-|--------|---⌫--|-⌫-|---|-|-|
gallee de sez ennemisdesquelzi l	-----|-|--|------|-------|-⌫|
fua spre-ment enuahy etfortc ombatu mais	-|-⌫--------|-----|-|---|-⌫-----|---|
ainsquelecon te de Pontieune	---|--|-|---⌫-|-|------|-|
sonfilzysc eussent en trerpou r leseco ur reily	--|---||--⌫------|--⌫---|---⌫|-|----⌫--⌫-|-||
e ustmaintcou p	-⌫--|----|---⌫|
rue ́ etmaintetes te	---⌫|-|-----|---⌫-|
tre n chie. Leconteetsonfi lz font itan tqu ilz	---⌫-⌫----|-|----|-|--|--⌫-|----⌫|---⌫|-|--|
sarroustentauecThybauldetDieux scet qui lzfont	|---------|---|-------|-|----|---|-|-⌫-|---|
grant labeur	----|-----|
etmettentgrantpeinea	-|------|----|----||
de sfendr eleurzuiezLas saultestpl us durqu	--⌫------⌫|----|---||--⌫----|--|--⌫-|--|-|
h uymais etyceu lz tro ischampions pour resc o nfort er	-⌫-----|-|----⌫-|---⌫-|--------|---|----⌫-⌫-----⌫-|
lez C hr estien sescrientI hesusIhesus	--|-⌫--⌫------⌫|-------|-⌫----|-----|
Sie ussent tantosticeul zSar ras ins	-|-⌫-----|------|-----⌫|---⌫---⌫--|
escum eursuaincus se sec our s nel eurfustu enu.	-----⌫---|------|-|---⌫---⌫|-|-⌫--|---|-⌫---|
Mai shellascesgalliotzuoyansqu	---⌫|-----|--|-------|-----|-|
ilzauoientd upieur sescrierent	--|------|-⌫|----||---------|
piteusementetoyans leurs crisceulz dungrant	----------|-|----|----|---|----||-|----|
n aui rep qui	-⌫---⌫-||--|
estoientassésprés d ill ec	-------|-----|----||---⌫-|
i lzsinglerenta	-⌫-|---------||
ue rsi onXu p0 53	--⌫---⌫----⌫--⌫-|
rescous se et mat errentpar forcedetrai tlesCre stiens	-------⌫-|-|---⌫-----|--|----|-|----⌫|--|---⌫-----|
