Stephanus,δ̄igrā	Stephanus , δ̄i grā
ſexvirosſepoſuerunt:exparte	ſex viros ſe poſuerunt : ex parte
ſcil̃abb̃isſuꝑGuiδonẽ,	ſcil̃ abb̃is ſuꝑ Guiδonẽ ,
pͥorẽflaviñ,⁊ſuꝑoδonẽ	pͥorẽ flaviñ , ⁊ ſuꝑ oδonẽ
,pͥorẽδeſinemuro,⁊ſuꝑ	, pͥorẽ δe ſinemuro , ⁊ ſuꝑ
Math̃m,monachũboniraδii;expartecalonisſuꝑ	Math̃m , monachũ boni raδii ; ex parte calonis ſuꝑ
raciũ,capellanũlucennaci,⁊	raciũ , capellanũ lucennaci , ⁊
ſuꝑGuiarδũmoreer,⁊	ſuꝑ Guiarδũ moreer , ⁊
ſuꝑfulconẽdebennoꝑa	ſuꝑ fulconẽ de bennoꝑa
.Horũdictocõꝓmiſert̃	. Horũ dicto cõꝓmiſert̃
ſeaſſenſurosabbaſ⁊ſuiꝑ	ſe aſſenſuros abbaſ ⁊ ſui ꝑ
ṽitatẽſuã,calo⁊hugo,fili⁹ej⁹,	ṽitatẽ ſuã , calo ⁊ hugo , fili⁹ ej⁹ ,
ut̃q;fiδedatainmanuGuiarδi	ut̃q; fiδe data in manu Guiarδi
moreer.Prefatiitaq;ſexviri,δiligenti⁹auδitiſ	moreer . Prefati itaq; ſex viri , δiligenti⁹ auδitiſ
⁊inqͥſitishͥncinδeq̃relis	⁊ inqͥſiti s hͥnc inδe q̃relis
,δictoſuoqδ̃	, δicto ſuo qδ̃
eiscõmiſſũ	eis cõmiſſũ
fũatconcorδit̃dixert̃utfontenetenſeſin	fũat concorδit̃ dixert̃ ut fontenetenſeſ in
paſturislucennaciqͣrũtreſparteſhabebantnich̃qͥtũclamarent	paſturis lucennaci qͣrũ treſ parteſ habebant nich̃ qͥtũ clamarent
,ſ;δonũqδ̃eis	, ſ; δonũ qδ̃ eis
fec̃athugode	fec̃at hugo de
m̃lenniaco⁊theobalδ⁹degͥſinneſẽꝑteñent,	m̃lenniaco ⁊ theobalδ⁹ de gͥſinne ſẽꝑ teñent ,
itatñqδ̃ineaſδempaſturaſꝓpt̃pacẽcaloniſ	ita tñ qδ̃ in eaſδem paſturaſ ꝓpt̃ pacẽ caloniſ
habenδãnonquãpecoraſuamitt̃ent,nͥ	habenδã nonquã pecora ſua mitt̃ent , nͥ
ꝑeũautꝑhereδeſej⁹	ꝑ eũ aut ꝑ hereδeſ ej⁹
.Sivͦpecoramonachorũdelocoaδlocũtͣnſierint	. Si vͦ pecora monachorũ de loco aδ locũ tͣnſierint
⁊ineunδofortealiqͣexeisδevia	⁊ ineunδo forte aliqͣ ex eis δe via
exierint,ſi	exierint , ſi
δamnũaliqͦδin	δamnũ aliqͦδ in
pͣtoautinſegetefec̃int,tm̃mͦδamnũreſtituantmonachi	pͣto aut in ſegete fec̃int , tm̃mͦ δamnũ reſtituant monachi
.Sivͦdamnũ	. Si vͦ damnũ
ñfec̃int,	ñ fec̃int ,
lib̃e⁊qͥteabſq;ullacontͣδictiõe	lib̃e ⁊ qͥte abſq; ulla contͣδictiõe
tͣnſeant.Det̃riſvͦ	tͣnſeant . De t̃riſ vͦ
⁊pͣtiſ⁊	⁊ pͣtiſ ⁊
ſilviſt̃ritoriideeſtorm̃,uͥcalouſũ⁊coſtumam	ſilviſ t̃ritorii de eſtorm̃ , uͥ calo uſũ ⁊ coſtumam
ſe⁊hoĩesſuoshabereδicebatfacienδiq̃vellent,	ſe ⁊ hoĩes ſuos habere δicebat facienδi q̃ vellent ,
iδẽdictoresdixert̃utineoδẽt̃ritorionich̃	iδẽ dictores dixert̃ ut in eoδẽ t̃ritorio nich̃
δeincepſcalovłſuiclamarent	δeincepſ calo vł ſui clamarent
,ſ;totũqͥtũ⁊	, ſ; totũ qͥtũ ⁊
lib̃uminpacemonachiſdimitt̃ent	lib̃um in pace monachiſ dimitt̃ent
,exceptoqδ̃pecoralucennacipaſturiſδeeſtorm̃lib̃e	, excepto qδ̃ pecora lucennaci paſturiſ δe eſtorm̃ lib̃e
ut̃ent᷑uſq;aδ	ut̃ent᷑ uſq; aδ
viãq̃δecaſtelliõetenδitflaviniacũꝑδeſuꝑvillã	viã q̃ δe caſtelliõe tenδit flaviniacũ ꝑ δeſuꝑ villã
δeeſtorm̃⁊uſq;	δe eſtorm̃ ⁊ uſq;
aδchiminũañlucennacũabſq;δãno	aδ chiminũ añ lucennacũ abſq; δãno
pͣtorũaũ	pͣtorũ aũ
ſegetũmonachorũ.Qδ̃ſiδãnũfactũfũit,	ſegetũ monachorũ . Qδ̃ ſi δãnũ factũ fũit ,
ip̃mtm̃mͦem̃δet᷑.Hoĩeſ	ip̃m tm̃mͦ em̃δet᷑ . Hoĩeſ
vͦcaloniſint̃ritorioδeeſtorm̃ampli⁹ñ	vͦ caloniſ in t̃ritorio δe eſtorm̃ ampli⁹ ñ
exartabt̃nect̃raſrũpent.Qͥvͦ	exartabt̃ nec t̃raſ rũpent . Qͥ vͦ
ibijãexartavert̃	ibi jã exartavert̃
autt̃raſrupert̃	aut t̃raſ rupert̃
,ſiabſq;cenſueaſtenent,	, ſi abſq; cenſu eaſ tenent ,
tm̃invitaſuaeaſtenebt̃⁊p⁹mortẽ	tm̃ in vita ſua eaſ tenebt̃ ⁊ p⁹ mortẽ
ſuã,hereδib⁹	ſuã , hereδib⁹
eorũexcluſis,monachorũ	eorũ excluſis , monachorũ
ert̃.Qͥvͦineoδẽt̃ritorioaδcenſũ	ert̃ . Qͥ vͦ in eoδẽ t̃ritorio aδ cenſũ
aliqͥδhñt,tãip̃iquãhereδeſeorũquãδiuvolũint	aliqͥδ hñt , tã ip̃i quã hereδeſ eorũ quãδiu volũint
accenſiãtenebt̃.Om̃svͦ⁊qͥcũcenſu	accenſiã tenebt̃ . Om̃s vͦ ⁊ qͥ cũ cenſu
⁊qͥabſq;cenſu	⁊ qͥ abſq; cenſu
ineoδẽt̃ritorioaliqͥδtenent,invita	in eoδẽ t̃ritorio aliqͥδ tenent , in vita
ſua⁊aδmortẽſuã⁊accenſiaſ⁊qͥcqͥδibi	ſua ⁊ aδ mortẽ ſuã ⁊ accenſiaſ ⁊ qͥcqͥδ ibi
hñt,lib̃emonachisſivolũint	hñt , lib̃e monachis ſi volũint
δabt̃autvenδẽtneceisiſtuδcontͣδic̃e	δabt̃ aut venδẽt nec eis iſtuδ contͣδic̃e
pot̃itcalovłhereδeſ	pot̃it calo vł hereδeſ
ip̃i⁹autꝓhib̃e.Sivͦ	ip̃i⁹ aut ꝓhib̃e . Si vͦ
δet̃riſip̃i⁹	δe t̃riſ ip̃i⁹
t̃ritoriialiqͣforteδiscorδiaem̃ſerit,ñnͥ	t̃ritorii aliqͣ forte δiscorδia em̃ſerit , ñ nͥ
añabb̃ẽvłuͥjuſſeritip̃e	añ abb̃ẽ vł uͥ juſſerit ip̃e
cauſaillatͣctabit᷑autfiniet᷑.Hisitaδictis,	cauſa illa tͣctabit᷑ aut finiet᷑ . His ita δictis ,
δereliqͦdixert̃p̃fatidictoreſutfontenetenſesõia	δe reliqͦ dixert̃ p̃fati dictoreſ ut fontenetenſes õia
capitalia⁊δãnaq̃	capitalia ⁊ δãna q̃
płimaeiscalointul̃atbonoaĩoinδulg̃ent	płima eis calo intul̃at bono aĩo inδulg̃ent
.Calovͦfõtenetñſib⁹9ṽſoſqͦseis	. Calo vͦ fõtenetñſib⁹ 9ṽſoſ qͦs eis
calũniat⁹fũatcũreb⁹	calũniat⁹ fũat cũ reb⁹
ſuis⁊qͥcqͥδeiſinalt̃iſvallib⁹calũniabat᷑	ſuis ⁊ qͥcqͥδ eiſ in alt̃iſ vallib⁹ calũniabat᷑
eisacqͥtaret⁊δimitt̃et,⁊paſt᷑amδevillap̃ſbit̃i	eis acqͥtaret ⁊ δimitt̃et , ⁊ paſt᷑am δe villa p̃ſbit̃i
q̃cõmuniſẽpaſt᷑isaringiarũeiſinꝑpetuũ9ceδ̃et	q̃ cõmuniſ ẽ paſt᷑is aringiarũ eiſ in ꝑpetuũ 9ceδ̃et
atq;õsq̃relasqͣsaδṽſ⁹eoſuſq;tc̃diu	atq; õs q̃relas qͣs aδṽſ⁹ eoſ uſq; tc̃ diu
habũateisinpaceguerpiretatq;finiret,	habũat eis in pace guerpiret atq; finiret ,
exceptat̃ratheobalδi	excepta t̃ra theobalδi
demarmaniaquãei9ceſſert̃fõtenetñſes.H̃õiaſic̃	de marmania quã ei 9ceſſert̃ fõtenetñſes . H̃ õia ſic̃
cõpoſitorespaciſdixert̃tãabb̃squãcalo	cõpoſitores paciſ dixert̃ tã abb̃s quã calo
⁊hugofili⁹ej⁹	⁊ hugo fili⁹ ej⁹
9corδit̃lauδavert̃⁊gͣantavert̃.	9corδit̃ lauδavert̃ ⁊ gͣantavert̃ .
Hͥncteſteſs̃iδẽip̃icõpoſitorespacis	Hͥnc teſteſ s̃ iδẽ ip̃i cõpoſitores pacis
.Uxorqͦq;ip̃i⁹	. Uxor qͦq; ip̃i⁹
calonish̃lauδavit.Uñteſtess̃phił⁊	calonis h̃ lauδavit . Uñ teſtes s̃ phił ⁊
Math̃smonachi,Guiarδ⁹moreerſ	Math̃s monachi , Guiarδ⁹ moreerſ
⁊fulcodebennoꝑa.Raimunδ⁹qͦq;,fili⁹	⁊ fulco de bennoꝑa . Raimunδ⁹ qͦq; , fili⁹
calonis,h̃õialauδavit.Uñ	calonis , h̃ õia lauδavit . Uñ
teſteſs̃fr̃Petr⁹δeſchalo⁊fr̃	teſteſ s̃ fr̃ Petr⁹ δe ſchalo ⁊ fr̃
Girolδ⁹9ṽſi,raci⁹capellan⁹,theob̃famul⁹calonis,	Girolδ⁹ 9ṽſi , raci⁹ capellan⁹ , theob̃ famul⁹ calonis ,
rob̃t⁹polenari⁹δe	rob̃t⁹ polenari⁹ δe
tullione.Ꝓinδenoſaδmunim̃	tullione . Ꝓinδe noſ aδ munim̃
horũõiumcarte	horũ õium carte
huicſigillũnr̃mapponenteſ,ep̃ali	huic ſigillũ nr̃m apponenteſ , ep̃ali
auctoritateint̃δicim⁹neqͥs	auctoritate int̃δicim⁹ ne qͥs
δehisult̃i⁹gͣvam̃aliqδ̃	δe his ult̃i⁹ gͣvam̃ aliqδ̃
autvexationẽeccłefonteñ	aut vexationẽ eccłe fonteñ
inf̃at.Qͥ	inf̃at . Qͥ
vͦint̃dictonr̃o	vͦ int̃dicto nr̃o
contͣirep̃ſũpſerit,	contͣ ire p̃ſũpſerit ,
excõmunicationiſubjaceat.Actum	excõmunicationi ſubjaceat . Actum
annoabincarnationedñimillesimocentesimo	anno ab incarnatione dñi millesimo centesimo
octogesimo.EGoſteph̃s	octogesimo . EGo ſteph̃s
,deigrãeduenſis	, dei grã eduenſis
epc̃,notũfaciop̃ſentib⁹	epc̃ , notũ facio p̃ſentib⁹
etfut᷑isqδ̃Reñi⁹decirille	et fut᷑is qδ̃ Reñi⁹ de cirille
⁊uxorej⁹hoδierna	⁊ uxor ej⁹ hoδierna
,filiaGirardipiloſi,lauδavert̃⁊9ceſſert̃	, filia Girardi piloſi , lauδavert̃ ⁊ 9ceſſert̃
eccłefonteneti	eccłe fonteneti
inelemoſinãqͥcqͥd	in elemoſinã qͥcqͥd
dehereδitatep̃dicti	de hereδitate p̃dicti
Girarδifontenetenſestenebanta	Girarδi fontenetenſes tenebant a
flacciacouſq;aδfaniũ,⁊afanio	flacciaco uſq; aδ faniũ , ⁊ a fanio
uſq;aδmorvillã.Conceſſert̃	uſq; aδ morvillã . Conceſſert̃
7̃utinfrahoſt̃minos	7̃ ut infra hoſ t̃minos
qͥcqͥdpoſſentacqͥrerentdep̃dictiGirarδi	qͥcqͥd poſſent acqͥrerent de p̃dicti Girarδi
h̃editate,hac	h̃editate , hac
9δitiõeqδ̃om̃iaillaq̃tc̃	9δitiõe qδ̃ om̃ia illa q̃ tc̃
tẽꝑistenebantmonachiqnõcartaiſtaconſcͥpta	tẽꝑis tenebant monachi qnõ carta iſta conſcͥpta
ẽ,lib̃e⁊qͥtepoſſidebt̃.	ẽ , lib̃e ⁊ qͥte poſſidebt̃ .
Siqͥδvͦ	Si qͥδ vͦ
poſtmoδũacqͥſierint,ꝓjornaliδuoſdenarioſcenſuſannuatĩdabt̃	poſtmoδũ acqͥſierint , ꝓ jornali δuoſ denarioſ cenſuſ annuatĩ dabt̃
.Jornaleaũduoꝝ	. Jornale aũ duoꝝ
9ṽſoꝝ⁊δuoꝝſecłariũagͥcolarũjuδicioaccipiet᷑	9ṽſoꝝ ⁊ δuoꝝ ſecłariũ agͥcolarũ juδicio accipiet᷑
.Propt̃ḣ9ceſſũẽ	. Propt̃ ḣ 9ceſſũ ẽ
eiδẽReñioaδmortẽtantũꝓillofieriquantũ	eiδẽ Reñio aδ mortẽ tantũ ꝓ illo fieri quantũ
ꝓmonacho.Horũteſteſſt̃B̃narδ⁹abbaſfonteneti	ꝓ monacho . Horũ teſteſ ſt̃ B̃narδ⁹ abbaſ fonteneti
,Wiłłspͥor,	, Wiłłs pͥor ,
Walt̃i⁹defirmitate,oδδoarchipb̃rtullionis	Walt̃i⁹ de firmitate , oδδo archipb̃r tullionis
,Wiłłsdecurteraboδi,aδãdeeſnaio	, Wiłłs de curte raboδi , aδã de eſnaio
.Delaudevͦhoδierne	. De laude vͦ hoδierne
teſtesſt̃dodocapellan⁹marmanie,Wiłłsδe	teſtes ſt̃ dodo capellan⁹ marmanie , Wiłłs δe
curteraboδi,oliṽi⁹alb⁹	curte raboδi , oliṽi⁹ alb⁹
,hugodabi,durann⁹defanio,Haliade	, hugo dabi , durann⁹ de fanio , Halia de
gͥnnon.H̃õia	gͥnnon . H̃ õia
inp̃ſentianr̃a	in p̃ſentia nr̃a
abeoδẽReñiolauδataetconceſſaſigilli	ab eoδẽ Reñio lauδata et conceſſa ſigilli
nr̃iimp̃ſſionemunimus⁊ep̃aliauctoritateroboram⁹.	nr̃i imp̃ſſione munimus ⁊ ep̃ali auctoritate roboram⁹ .
Actũannoabincarñ	Actũ anno ab incarñ
dñiM°.C°.LXXX°.	dñi M° . C° . LXXX° .
II°.EgoSteph̃s,δeigrãeδueñepc̃,	II° . Ego Steph̃s , δei grã eδueñ epc̃ ,
notumfaciop̃ſentib⁹⁊fut᷑isqδ̃Mathelia	notum facio p̃ſentib⁹ ⁊ fut᷑is qδ̃ Mathelia
,δñaδeſc̃o	, δña δe ſc̃o
anδeolo,ꝓanimaſua	anδeolo , ꝓ anima ſua
⁊viriſuianſelmi,δeδitinelemoſinam	⁊ viri ſui anſelmi , δeδit in elemoſinam
δeo⁊fr̃ib⁹eccłefontenetiuſagium	δeo ⁊ fr̃ib⁹ eccłe fonteneti uſagium
t̃reſueδecreſpies⁊agͣngiaſc̃i	t̃re ſue δe creſpies ⁊ a gͣngia ſc̃i
anianiuſq;aδſanctũmartinũuͥcunq;fũitaδpaſcuaaĩalium	aniani uſq; aδ ſanctũ martinũ uͥcunq; fũit aδ paſcua aĩalium
ſuorumexceptopaſnagio.Hincteſtes	ſuorum excepto paſnagio . Hinc teſtes
s̃:Guiδo	s̃ : Guiδo
capellan⁹roverii	capellan⁹ roverii
,Lamb̃t⁹	, Lamb̃t⁹
δeroverio,	δe roverio ,
patruusp̃δicteMathelie,Hugoδemeneriis,	patruus p̃δicte Mathelie , Hugo δe meneriis ,
Gifarδ⁹δe	Gifarδ⁹ δe
rupe,Steph̃sejuſδemanſelmifrat̃,Frat̃antelm⁹	rupe , Steph̃s ejuſδem anſelmi frat̃ , Frat̃ antelm⁹
δeregniaco,Joh̃sp̃poſit⁹δeſc̃o	δe regniaco , Joh̃s p̃poſit⁹ δe ſc̃o
anδeolo.Anno	anδeolo . Anno
abincarnatiõeδñi.M°.C°	ab incarnatiõe δñi . M° . C°
.LXXX°.VII°.	. LXXX° . VII° .
EgoManaſſes,δ̃igrãLingoñepc̃,	Ego Manaſſes , δ̃i grã Lingoñ epc̃ ,
Notificop̃ſentib;⁊futurisqδ̃hugoδenugleiolauδavit⁊	Notifico p̃ſentib; ⁊ futuris qδ̃ hugo δe nugleio lauδavit ⁊
conceſſiteccłefontenetipͣtumqδ̃δam	conceſſit eccłe fonteneti pͣtum qδ̃δam
ap̃ſeneveiumqδ̃fuitſalomonis	ap̃ ſeneveium qδ̃ fuit ſalomonis
δelania	δe lania
.Lauδavit&̃⁊conceſſiteiδemeccłeõia	. Lauδavit &̃ ⁊ conceſſit eiδem eccłe õia
q̃hñtfontenetenſes	q̃ hñt fontenetenſes
aMiloneδeMoliſmo	a Milone δe Moliſmo
⁊qͥcqͥδhabentinfinagioδeprees⁊	⁊ qͥcqͥδ habent in finagio δe prees ⁊
infinagiis	in finagiis
ſeneveii⁊Lanie	ſeneveii ⁊ Lanie
⁊Janiaciin	⁊ Janiaci in
paſturis⁊in	paſturis ⁊ in
õib;aaſentiis⁊qͥcqͥδubicunq;habeant	õib; aaſentiis ⁊ qͥcqͥδ ubicunq; habeant
qδ̃aδipſumqͦnδãꝑtinuiſſenoſcat᷑⁊ꝓpt̃	qδ̃ aδ ipſum qͦnδã ꝑtinuiſſe noſcat᷑ ⁊ ꝓpt̃
h̃ap̃δictisfr̃ib;.xl.ſoliδosh̃uit.	h̃ a p̃δictis fr̃ib; . xl . ſoliδos h̃uit .
Quaδãetiãvicequanδãpacẽfecert̃fontenetenſescũ	Quaδã etiã vice quanδã pacẽ fecert̃ fontenetenſes cũ
δñoGuiδoneδenoiersδe	δño Guiδone δe noiers δe
weuraſanſueriecuj⁹	weura ſanſuerie cuj⁹
partẽexartaṽuntqͥδam9ṽſieoꝝ	partẽ exartaṽunt qͥδam 9ṽſi eoꝝ
.Erataut̃weurailla9munis⁊inδiviſap̃δictis	. Erat aut̃ weura illa 9munis ⁊ inδiviſa p̃δictis
Hugoni⁊	Hugoni ⁊
Guiδoni⁊Rob̃toδericeio	Guiδoni ⁊ Rob̃to δe riceio
.Ꝓδãpnoergo	. Ꝓ δãpno ergo
weureilli⁹h̃uitGuiδo.vii.	weure illi⁹ h̃uit Guiδo . vii .
libͣs,Hugo.xxx.ſoł	libͣs , Hugo . xxx . ſoł
⁊uxorej⁹vacamunam.Rob̃tusvͦpartem	⁊ uxor ej⁹ vacam unam . Rob̃tus vͦ partem
ſuamquitamclamavit.Hec	ſuam quitam clamavit . Hec
õialauδavitUlδealδisuxorhu.⁊filiiej⁹Petr⁹⁊	õia lauδavit Ulδealδis uxor hu. ⁊ filii ej⁹ Petr⁹ ⁊
Manaſſes⁊Anδreas.Dehisõib;	Manaſſes ⁊ Anδreas . De his õib;
teſtesſuntWiłłscapellan⁹Lanie,Hugop̃poſit⁹comitis	teſtes ſunt Wiłłs capellan⁹ Lanie , Hugo p̃poſit⁹ comitis
brene,Martin⁹δeaſneriis,	brene , Martin⁹ δe aſneriis ,
Petr⁹fili⁹Martinicuiche,fr̃Petr⁹magiſt̃fontanaꝝ.	Petr⁹ fili⁹ Martini cuiche , fr̃ Petr⁹ magiſt̃ fontanaꝝ .
Poſth̃it̃um	Poſt h̃ it̃um
aliavice,neſcienteδño	alia vice , neſciente δño
Guiδone,9ṽſiδefontenetoexartavert̃δe	Guiδone , 9ṽſi δe fonteneto exartavert̃ δe
eaδ̃weura;ꝓpt̃qδ̃δñsGui.	eaδ̃ weura ; ꝓpt̃ qδ̃ δñs Gui.
h̃uit.x.l̃;Hugo	h̃uit . x . l̃ ; Hugo
etiãδenugleioimitat⁹δñm	etiã δe nugleio imitat⁹ δñm
.Gui.eccłefont̃δeeaδẽremovit	.Gui. eccłe font̃ δe eaδẽ re movit
calũpniam.Tanδ̃	calũpniam . Tanδ̃
vͦaδhocresꝑδuctaẽqδ̃p̃δict⁹	vͦ aδ hoc res ꝑδucta ẽ qδ̃ p̃δict⁹
hu.eanδ̃q̃relamguerpivit,	hu. eanδ̃ q̃relam guerpivit ,
⁊qδ̃δeeaδẽweu	⁊ qδ̃ δe eaδẽ we u
raoccupaṽant	ra occupaṽant
9ṽſi9ceſſit⁊lauδaviteccłefonteñ	9ṽſi 9ceſſit ⁊ lauδavit eccłe fonteñ
.Uñh̃uit.xl.ł.	. Uñ h̃uit . xl . ł .
Hocit̃umlauδavitUlδealδisuxorej⁹	Hoc it̃um lauδavit Ulδealδis uxor ej⁹
⁊fili⁹ej⁹Manaſſesqͥiñhab	⁊ fili⁹ ej⁹ Manaſſes qͥ iñ h ab
uit.xii.δenarios.Huj⁹reiteſtesſunt	uit . xii . δenarios . Huj⁹ rei teſtes ſunt
Oδoarchipb̃rtullionis,B̃narδus	Oδo archipb̃r tullionis , B̃narδus
capellan⁹δe	capellan⁹ δe
verδunnaco,Rob̃t⁹δeceioriceioceio,Barthołs	verδunnaco , Rob̃t⁹ δe ceio riceio ceio , Barthołs
aδpollices	aδ pollices
,hugoδebiſſeiop̃poſit⁹,Petr⁹	, hugo δe biſſeio p̃poſit⁹ , Petr⁹
p̃poſit⁹δemarcẽnaco,Oδoδeſeneveo	p̃poſit⁹ δe marcẽnaco , Oδo δe ſeneveo
,Petr⁹δeLaniamajorejuſδ̃	, Petr⁹ δe Lania major ejuſδ̃
hu..H̃gͥõiaſigillinr̃iauctoritatefirmantes,	hu. . H̃ gͥ õia ſigilli nr̃i auctoritate firmantes ,
ſubanathemateꝓhibem⁹ne	ſub anathemate ꝓhibem⁹ ne
qͥsinpoſt̃umδomũfonteñſuꝑ	qͥs in poſt̃um δomũ fonteñ ſuꝑ
hismoleſtarep̃ſumat	his moleſtare p̃ſumat
.Actũãno	. Actũ ãno
δñiceĩc̃natõis.M°.C°.	δñice ĩc̃natõis . M° . C° .
LXXX°.VII°.Ego	LXXX° . VII° . Ego
Stephanus,d̃igrãeδuenſiseps̃,	Stephanus , d̃i grã eδuenſis eps̃ ,
notumeẽvoloquoδinpacefaciendainter	notum eẽ volo quoδ in pace facienda inter
fr̃sfonteneti&oſmundumrubeimontiſ,	fr̃s fonteneti & oſmundum rubei montiſ ,
finitiſaliisquerelis	finitiſ aliis querelis
δepiſcaturaetpaſturacurcellarum&	δe piſcatura et paſtura curcellarum &
boneſeii&δe	boneſeii & δe
terraWillelmidefraxinoqueeſtapuδ	terra Willelmi de fraxino que eſt apuδ
boneſeiumitainterſeremanſeruntquoδfr̃sfontenetiδe	boneſeium ita inter ſe remanſerunt quoδ fr̃s fonteneti δe
piſcatura&paſturiſtenent	piſcatura & paſturiſ tenent
ſeproinveſtitiſ,tumꝓpt̃	ſe pro inveſtitiſ , tum ꝓpt̃
uſuariacommuniaint̃duoterritoriaflaciaciviδelicet&curcellarum	uſuaria communia int̃ duo territoria flaciaci viδelicet & curcellarum
,tumꝓpt̃helemoſinasqueſibiindefacte	, tum ꝓpt̃ helemoſinas que ſibi inde facte
ſunt.Oſmunduſvero	ſunt . Oſmunduſ vero
nonconceδit.Proindeſidehiſſupraδictiſvel	non conceδit . Proinde ſi de hiſ ſupraδictiſ vel
fonteñoſmundoaliqͣminjuriãfacerent	fonteñ oſmundo aliqͣm injuriã facerent
vłoſmunduſ	vł oſmunduſ
fontenetenſib;,quiconquerereturindejuſticiamquereret	fontenetenſib; , qui conquereretur inde juſticiam quereret
&quiinjuriam	& qui injuriam
faceret,juſticiamexhib̃et.Qͦδſifacerenollet	faceret , juſticiam exhib̃et . Qͦδ ſi facere nollet
injuriãſuſtinenſubicumq;velletjuſticiamquereret	injuriã ſuſtinenſ ubicumq; vellet juſticiam quereret
ſiveapoteſtate	ſive a poteſtate
eccłaſticaſiveaſeculariprincipe.Hecſetenere&	eccłaſtica ſive a ſeculari principe . Hec ſe tenere &
bonafiδeſervareeccłefonteñ	bona fiδe ſervare eccłe fonteñ
juravitoſmunduſip̃e&filiiejuſſimilitHu	juravit oſmunduſ ip̃e & filii ejuſ ſimili t H u
bauδuſ&Rainardus.EgoSteph̃s,	bauδuſ & Rainardus . Ego Steph̃s ,
d̃igrãeδuenſiſeps̃,notumeẽvoloquoδin	d̃i grã eδuenſiſ eps̃ , notum eẽ volo quoδ in
pacefaciendainterfratreſfonteneti&oſmundumrubei	pace facienda inter fratreſ fonteneti & oſmundum rubei
montis,finitisaliisquerelisdepiſcatura	montis , finitis aliis querelis de piſcatura
etpaſturacurcellarumetboneſeii&de	et paſtura curcellarum et boneſeii & de
terraVillelmidefraxinoqueẽ	terra Villelmi de fraxino que ẽ
apuδboneſeiumitaint̃ſeremanſeruntquoδ	apuδ boneſeium ita int̃ ſe remanſerunt quoδ
fratresfontenetidepiſcaturaet	fratres fonteneti de piſcatura et
paſturistenentſeproinveſtitis,tumꝓpt̃uſuariacommunia	paſturis tenent ſe pro inveſtitis , tum ꝓpt̃ uſuaria communia
int̃duoterritoriaflaciaciviδelicetetcurcellarum,	int̃ duo territoria flaciaci viδelicet et curcellarum ,
tumpropt̃helemoſinasqueſibiindefacte	tum propt̃ helemoſinas que ſibi inde facte
ſunt.Oſmunduſvͦnonconceδit.	ſunt . Oſmunduſ vͦ non conceδit .
Proindeſiδehiſſupͣdictisvelfonteñoſmundo	Proinde ſi δe hiſ ſupͣdictis vel fonteñ oſmundo
aliqͣminjuriamfacerentveloſmunduſ	aliqͣm injuriam facerent vel oſmunduſ
fontenetenſib;,quiconquerereturindejuſticiamquereretetqui	fontenetenſib; , qui conquereretur inde juſticiam quereret et qui
injuriamfaceret,	injuriam faceret ,
juſticiamexhib̃et.Qͦδ	juſticiam exhib̃et . Qͦδ
ſifacerenolletinjuriãſuſtinenſubicumq;velletjuſticiamquereretſive	ſi facere nollet injuriã ſuſtinenſ ubicumq; vellet juſticiam quereret ſive
apoteſtateeccłaſticaſiveaſeculariprincipe	a poteſtate eccłaſtica ſive a ſeculari principe
.Hecſetenereet	. Hec ſe tenere et
bonafiδeſervareeccłe	bona fiδe ſervare eccłe
fonteñjuravitoſmũδuſ	fonteñ juravit oſmũδuſ
ip̃eetfilii	ip̃e et filii
ejuſſimiliterHumbauδuſ&Rainardus.EgoSteph̃s,d̃i	ejuſ ſimiliter Humbauδuſ & Rainardus . Ego Steph̃s , d̃i
grãeδuenſiseps̃,	grã eδuenſis eps̃ ,
notumfaciop̃ſentib;&futurisquoδOliveriusfilius	notum facio p̃ſentib; & futuris quoδ Oliverius filius
brutinilauδavit&conceſſitęccłę	brutini lauδavit & conceſſit ęccłę
fontenetietfr̃ib;	fonteneti et fr̃ib;
ejuſdemlociquicquiδhabebanta	ejuſdem loci quicquiδ habebant a
patreſuo:vineam	patre ſuo : vineam
ſcilicetquęẽjuxtavineamflaciaci&terram	ſcilicet quę ẽ juxta vineam flaciaci & terram
quęeſtjuxtaeandemvineaminqua	quę eſt juxta eandem vineam in qua
fuitvineaRob̃tiſalinarii.ꝓquat̃ra	fuit vinea Rob̃ti ſalinarii . ꝓ qua t̃ra
dabuntp̃dictifr̃seiδemOliverioduosdenarioscenſus	dabunt p̃dicti fr̃s eiδem Oliverio duos denarios cenſus
ſemꝑinmarcio.Scambivitquoq;iδemOliverius	ſemꝑ in marcio . Scambivit quoq; iδem Oliverius
p̃dictisfr̃ib;campumdeſcalis&t̃rã	p̃dictis fr̃ib; campum de ſcalis & t̃rã
quamhabebat	quam habebat
ſubtusvineam	ſubtus vineam
Joh̃isfiliiOδonislemanniaδoſchiãquãhabebantmonachi	Joh̃is filii Oδonis lemanni aδ oſchiã quã habebant monachi
retroſanniacum&aδduojornalia.δeδitetiam	retro ſanniacum & aδ duo jornalia . δeδit etiam
eiſdemfr̃ib;totamterramqͣmhabebatapuδ	eiſdem fr̃ib; totam terram qͣm habebat apuδ
marmaniamexceptismanſisarbergatis&tenementis	marmaniam exceptis manſis arbergatis & tenementis
eorundemmanſorumquęhabebanttemporepatriſſui.Hęc	eorundem manſorum quę habebant tempore patriſ ſui . Hęc
