SitionasqniuesSitonmonsẽtracięlibercorticispars	Sitionasq  niues Siton mons ẽ tracię liber corticis pars
hunclibellũtenuissimo	hunc libellũ tenuissimo
Etfrugib.umbrę	Et frugib . umbrę
quãtomagishõib.uñ&̃ĩgeorgicis&	quãto magis hõib . uñ & ̃ ĩ georgicis &
Deuassano	De uassano
sͥtradidͭcui᷒dãumguẽtiodoriferimedicamẽquoip̃mliuiresuasit	sͥ tradidͭ cui᷒dã umguẽti odoriferi medicamẽ quo ip̃m liuire suasit
idcĩcoego	 idcĩco ego
hr̃dib᷒mimisetbalteõib.	hr̃dib᷒ mimis et balteõib .
deputarẽtHabemiamicemeũmim᷒ꝙego	deputarẽt Habe mi amice meũ mim᷒ ꝙ ego
utsepedixi	ut sepe dixi
nõeloquiẽtiecausasedcũiositatisinlumẽEdidi	nõ eloquiẽtie causa sed cũiositatis in lumẽ Edidi
dasFeLi	das Fe Li
dioc̃DeoG̃asAm̃Am̃am̃PErcorrer	dioc̃ Deo G̃as Am̃ Am̃ am̃ PEr correr
puroinsinoalprimogiroAgliocchimeiricomincio	puro insino al primo giro Agli occhi mei ricomincio
ꝑassentuiguisseSedhũcantiquitatispositionẽ	ꝑ assent uiguisse Sed hũc antiquitatis positionẽ
secular̃cur̃cõisecceac	secular̃ cur̃ cõis ecce ac
dilc̃ifiliiInquisitorheretic̃prauitat̃inillispartib	dilc̃i filii Inquisitor heretic̃ prauitat̃ in illis partib 
luxumfluenssaeculumgrauibseuerisqlegibus	luxum fluens saeculum grauib  seuerisq  legibus
estnomenaugustiutscilicetiamdudumducolit	est nomen augusti ut scilicet iamdudum du  colit
terrasiponomineettituloconsecret᷑LAnneiFloriliber	terras ipo nomine et titulo consecret᷑ L Annei Flori liber
utmagnaminfamiamfugiatnon	ut magnam infamiam fugiat non
mandataessentpermaneretrexInhuncmod̃tuleresentenciam	mandata essent permaneret rex In hunc mod̃ tulere sentenciam
quashabeteccl̃anr̃aubicumqsintAlexanderepiscopusseruus	quas habet eccl̃a nr̃a ubicumq  sint Alexander episcopus seruus
seruorumdeidilectisfiliisAndreedecanoeccl̃esanctiauiti	seruorum dei dilectis filiis Andree decano eccl̃e sancti auiti
eiusqfratribtampresentib	eiusq  fratrib  tam presentib
gustuscellebatõs	gustus  cellebat õs
ꝯꝑat᷑solisic̃p	ꝯꝑat᷑ soli sic̃ p 
.avocegemitus	. a voce gemitus
quiaelevansallisistime.	quia elevans allisisti me .
edificavitdominussionetvidebituringloriasua	edificavit dominus sion et videbitur in gloria sua
utannuntientinsionnomendominietlaudemejusin	ut annuntient in sion nomen domini et laudem ejus in
domineterramfundastietoperamanuumtuarumsunt	domine terram fundasti et opera manuum tuarum sunt
mutabunturtuautemidemipsees	mutabuntur tu autem idem ipse es
etannituinondeficient.filiiservorum	et anni tui non deficient . filii servorum
nonavertasfaciemtuamameinquacumque	non avertas faciem tuam a me in quacumque
sumutfenumetaruit	sum ut fenum et aruit
manducabamet	manducabam et
gentesnomentuumdomineet	gentes nomen tuum domine et
interemptorum.utannuntientin	interemptorum . ut annuntient in
fumusdiesmeietossameasicutcremiumarueruntpercussus	fumus dies mei et ossa mea sicut cremium aruerunt percussus
mediesmeisicutumbra	me dies mei sicut umbra
inunumetregesutserviantdominoresponditei	in unum et reges ut serviant domino respondit ei
tuarumsuntceliipsiperibunttuautemdominepermanes	tuarum sunt celi ipsi peribunt tu autem domine permanes
fenumarui.	fenum arui .
ineternũpermanesetmẽoriale	in eternũ permanes et mẽoriale
regesterregloriamtuam.quia	reges terre gloriam tuam . quia
invocaverotevelociterexaudime.quiadefeceruntsicutfumus	invocavero te velociter exaudi me . quia defecerunt sicut fumus
similisfactussũpellicano	similis factus sũ pellicano
meietquilaudabantmeadversũmejurabant.	mei et qui laudabant me adversũ me jurabant .
facieireindignationistuequiaelevansallisistime.dies	facie ire indignationis tue quia elevans allisisti me . dies
.ettimebũtgentes	. et timebũt gentes
ppl̃osinunũetregesutserviantdomino	ppl̃os in unũ et reges ut serviant domino
idemipseesetannituinondeficient.	idem ipse es et anni tui non deficient .
etossameasicutcremiũaruerunt.	et ossa mea sicut cre miũ aruerunt .
sumpellicanosolitudinisfactus	sum pellicano solitudinis factus
.diesmei	. dies mei
quiaedificavit	quia edificavit
unũetregesutserviantdño.respondit	unũ et reges ut serviant dño . respondit
faciemtuamamein	faciem tuam a me in
sumsicutnicticoraxindomicilio.vigilaviet	sum sicut nicticorax in domicilio . vigilavi et
tamquampanemmanducabã⁊potũmeũcũfletu	tamquam panem manducabã ⁊ potũ meũ cũ fletu
miscebamafacieireetindignationistuequia	miscebam a facie ire et indignationis tue quia
etmemorialetuumingenerationemet	et memoriale tuum in generationem et
tempusmiserendiejusquia	tempus miserendi ejus quia
nondeficient	non deficient
tuautem	tu autem
annuntientinsyonnomen	annuntient in syon nomen
admeauremtuaminquacumquedieinvocaverote	ad me aurem tuam in quacumque die invocavero te
mͥinimicimei⁊quilaudabãtmeadversum	mͥ inimici mei ⁊ qui laudabãt me adversum
dominemisereberissyonquiatempus	domine misereberis syon quia tempus
ejusiniherusaleminconveniendoppl̃osinunũ	ejus in iherusalem in conveniendo ppl̃os in unũ
servorumtuorũ	servorum tuorũ
indomicilio.vigilavietfc̃ssumsicut	in domicilio . vigilavi et fc̃s sum sicut
ejusetterre	ejus et terre
nondeficient.filii	non deficient . filii
dietribulorinclinaadmeauremtuã.in	 die tribulor inclina ad me aurem tuã . in
percussussũutfenumetaruitcormeũquiaoblitus	percussus sũ ut fenum et aruit cor meũ quia oblitus
quiacyneremtanꝙͣpanemmanducabametpotummeũcum	quia cynerem tanꝙͣ panem manducabam et potum meũ cum
etnonsprevitprecemeorũ.scribanturhecingeneratione	et non sprevit precem eorũ . scribantur hec in generatione
meĩquacũqdietribulorĩclinaadmeaurem	me ĩ quacũq  die tribulor ĩclina ad me aurem
meietquilaudabant	mei et qui laudabant
meadversummejurabantquiacyneremtãꝙͣpanem	me adversum me jurabant quia cynerem tãꝙͣ panem
mãducabametpotummeũcumfletumiscebama	mãducabam et potum meũ cum fletu miscebam a
facieireetindignationistuequia	facie ire et indignationis tue quia
ineternũpermanesetmemoriale	in eternũ permanes et memoriale
tuexurgensdñemisereberissyon	tu exurgens dñe misereberis syon
ejusetterreejusmiserebunturettimeb̃t	ejus et terre ejus miserebuntur et timeb̃t
tuarũsunt	tuarũ sunt
tuorũhabitabũtetsemeneorumĩ	tuorũ habitabũt et semen eorum ĩ
ameinquacũqdietribulorinclinaad	a me in quacũq  die tribulor inclina ad
meauremtuam.inquacumq	me aurem tuam . in quacumq
dieinvocaverotevelociterexaudime	 die invocavero te velociter exaudi me
domineexaudior̃onemmeamet	domine exaudi or̃onem meam et
dietribulorinclinaadmeauremtuam.	 die tribulor inclina ad me aurem tuam .
etaruitcormeumquiaoblitussumcomedere	et aruit cor meum quia oblitus sum comedere
timebuntgentesnomẽtuumdomineetomnes	timebunt gentes nomẽ tuum domine et omnes
ipsiperibunttu	ipsi peribunt tu
ireetindignationistuequiaelevansallixistime.dies	ire et indignationis tue quia elevans allixisti me . dies
misereberissyonquiatempusmiserendiejusquiavenit	misereberis syon quia tempus miserendi ejus quia venit
servistuisterreejusmiserebuntur.et	servis tuis terre ejus miserebuntur . et
eorum.scribanturhecingenerationealtera	eorum . scribantur hec in generatione altera
celi.ipsi	celi . ipsi
measicut	mea sicut
cremiumaruerunt.percussussũutfenum	cremium aruerunt . percussus sũ ut fenum
tecto.totadieexprobrabantmichi	tecto . tota die exprobrabant michi
.filiiservorumtuorum	. filii servorum tuorum
dietribulorinclinaad	die tribulor inclina ad
egosicutfenumarui.tuautemdomineineternum	ego sicut fenum arui . tu autem domine in eternum
regesterregloriamtuamquiaedificavitdomin᷒	reges terre gloriam tuam quia edificavit domin᷒
meauremtuam	me aurem tuam
ĩimicimei:etquilaudabantme	ĩimici mei : et qui laudabant me
.tuautemdñeinet͛nũꝑmanes:etmemoriale	. tu autem dñe in et͛nũ ꝑmanes : et memoriale
quicreabiturlaudabitdominumprospexitdeexcelsosanctosuo	qui creabitur laudabit dominum  prospexit de excelso sancto suo
inquacumqdietribulorĩclina	in quacumq  die tribulor ĩclina
etossameasicutcremiũaruerũtpercussus	et ossa mea sicut cremiũ aruerũt percussus
quilaudabantmeadv͛summejurabant	qui laudabant me adv͛sum me jurabant
.cinerẽtãquãpanẽmanducabã:etpotũmeũcum	. cinerẽ tãquã panẽ manducabã : et potũ meũ cum
indignatõistuequia	indignatõis tue  quia
sicutumbradeclinaverũtetegosicutfenũ	sicut umbra declinaverũt  et ego sicut fenũ
tuã.quiaedificavitdñsdñssyon	tuã . quia edificavit dñs dñs syon 
sua.respexit	sua . respexit
t͛rãaspexit.utaudiretgemitus	t͛rã aspexit . ut audiret gemitus
fundastietoꝑamanuũtuaꝝsunt	fundasti  et oꝑa manuũ tuaꝝ sunt
tuinondeficient.	tui non deficient .
meametclamormeus	meam et clamor meus
vocegemitus	voce gemitus
syonquiatempusmiserendiejusquiavenittẽpusquoniamplacuerunt	syon quia tempus miserendi ejus quia venit tẽpus quoniam placuerunt
annituinondeficient	anni tui non deficient
Neau͛tasfaciem	Ne au͛tas faciem
tuamame	tuam a me 
dietribulorinclinaadmeaurẽtuam.	die tribulor inclina ad me aurẽ tuam .
panẽmeũ.Auocegemitusm̃i	panẽ meũ . A uoce gemitus m̃i
Nonauertasfaciẽtuãamein	Non auertas faciẽ tuã a me  in
sicutfum᷒diesmei&ossameasicutgremiũ	sicut fum᷒ dies mei & ossa mea sicut gremiũ
utfoenũetaruitcormeũ	ut foenũ et aruit cor meũ 
panẽmeum.Auoce	panẽ meum . A uoce
generationẽ.Tuexsurgensmisereberissionquiatemp᷒miserendi	generationẽ . Tu exsurgens misereberis sion quia temp᷒ miserendi
Nereuocesmeindimidio	Ne reuoces me in dimidio
deficient.filiiseruorũtuorũhabitabunt&semeneorũ	deficient . filii seruorũ tuorũ habitabunt & semen eorũ
adteueniat.Nonauertasfaciemtuamame	ad te ueniat . Non auertas faciem tuam a me
Quiadefecer̃sicut	Quia defecer̃ sicut
nom̃dñietlaudẽeiusin	nom̃ dñi  et laudẽ eius in
ipseesetannituiñdeficient	ipse es et anni tui ñ deficient
tuorumhabitabunt	tuorum habitabunt
sũcomederepanẽmeũ.A	sũ comedere panẽ meũ . A
exultantesꝑmeiurabant.Quiacinerẽ	exultantes ꝑ me iurabant . Quia cinerẽ
sunt.&egoquasifęnũarui.Tu	sunt .& ego quasi fęnũ arui . Tu
.memorialetuũingeneratione&generationẽ.Tu	. memoriale tuũ in generatione & generationẽ . Tu
ingl̃asua.Respexitadorationẽuacui.&ñdespexit	in gl̃a sua . Respexit adorationẽ uacui .& ñ despexit
orationẽeoꝝ	orationẽ eoꝝ
simul.&regna	simul .& regna
.Apͥncipiot̃ramfundasti.&opusmanuũtuarũ	. Apͥncipio t̃ram fundasti .& opus manuũ tuarũ
aut̃idẽipsees.&annituiñ	aut̃ idẽ ipse es .& anni tui ñ
aspexit.Utaudiretgemituscompeditorum	aspexit . Ut audiret gemitus compeditorum
.Inconueniendopopulosinunumetreges	. In conueniendo populos in unum  et reges
utseruiantdomino.Respondit	ut seruiant domino . Respondit
oblit᷒sũcomed̃epanẽmeũ.A	 oblit᷒ sũ comed̃e panẽ meũ . A
sic̃passersolitari᷒in	sic̃ passer solitari᷒ in
dieexꝓbrabãtmͥinimicim̃i⁊quilaudabãtme	die exꝓbrabãt mͥ inimici m̃i ⁊ qui laudabãt me
tuũdñe	tuũ dñe
uitcẽ	 uit  cẽ
fũdasti⁊oꝑamanuũtuar̃	fũdasti ⁊ oꝑa manuũ tuar̃
⁊mutabũt᷑	⁊ mutabũt᷑ 
ameĩquacũqdie	a me ĩ quacũq  die
sumsicutpassersolitariusĩtecto.Tora	sum sicut passer solitarius ĩ tecto . Tora
.Tuaũdñeĩet̃nũꝑmanes.	. Tu aũ dñe ĩ et̃nũ ꝑmanes .
Tuexurgensdñemisereberissyon	Tu exurgens dñe misereberis syon 
edificauitdñssyõ.uidebr̃ingl̃a	edificauit dñs syõ . uidebr̃ in gl̃a
or̃oemhumiliũñspreuitprecem	or̃oem humiliũ  ñ spreuit precem
ppl̃squicreabr̃laudabitdñm.	ppl̃s qui creabr̃ laudabit dñm .
Nereuocesmeĩdimidio	Ne reuoces me ĩ dimidio
dieꝝmeoꝝ	dieꝝ meoꝝ
Initiotudñet̃ramfundastit̃rã	Initio tu dñe t̃ram fundasti t̃rã
diemip̃e	diem ip̃e
sic̃niticoraxĩdomicilio.Vigilaui⁊fc̃ssumsic̃	sic̃ niticorax ĩ domicilio . Vigilaui ⁊ fc̃s sum sic̃
tue.eleuansallisistimeDies	tue . eleuans allisisti me Dies
fenũarui.Tuaũdñeinet͛nũꝑmanes	fenũ arui . Tu aũ dñe in et͛nũ ꝑmanes
dñi⁊laudẽei᷒in	dñi ⁊ laudẽ ei᷒ in
uet͛escẽtEtsic̃	uet͛escẽt Et sic̃
clamorm̃sadteuẽiat.Nonaũtasfaciẽtuam	clamor m̃s ad te uẽiat . Non aũtas faciẽ tuam
ameĩqͣcũdietribl̃orĩclinaadme	a me ĩ qͣcũ  die tribl̃or ĩclina ad me
sũutfenũaruitcormeũoblitussũ	sũ ut fenũ  aruit cor meũ  oblitus sũ
me.Diesmeisic̃umbradeclinaũunt	me . Dies mei sic̃ umbra declinaũunt 
gl̃iasua.Respexitĩor̃onemhũiliũ	gl̃ia sua . Respexit ĩ or̃onem hũiliũ 
regesutseruiantdño.℞ndit	reges ut seruiant dño .℞ ndit
eiĩuiauirtutissuepaucitatẽdieꝝ	ei ĩ uia uirtutis sue paucitatẽ dieꝝ
meĩdimidiodieꝝmeoꝝĩgenerõne	me ĩ dimidio dieꝝ meoꝝ ĩ generõne 
fc̃ssũsic̃	 fc̃s sũ sic̃
.Vtãnũcient	. Vt ãnũcient
inclinaadmeauremtuam.In	inclina ad me aurem tuam . In
ĩdigna.tueeleuans	ĩdigna . tue  eleuans
regesutser.dñoResponditeiinuiauirtutis	reges ut ser . dño Respondit ei in uia uirtutis
etge.anni	et ge . anni
celi.Ipsiꝑib̃t	celi . Ipsi ꝑib̃t
cumquedietribulorinclinaadme	cumque die tribulor inclina ad me
auremtuã.Inquacumquedie	aurem tuã . In quacumque die
sumpellicanosolitudinisfactussum	sum pellicano solitudinis  factus sum
solitari᷒intecto.Totadie	solitari᷒ in tecto . Tota die
nuntiamichi.Nereuocesme	nuntia michi . Ne reuoces me
dirigetur.Dñeexaudior̃onẽmeamclamormeusad	dirigetur . Dñe exaudi or̃onẽ meam  clamor meus ad
quacumqdieinuocau͛oteuelocit͛exaudime.	quacumq  die inuocau͛o te  uelocit͛ exaudi me .
mee.Similisfc̃ssumpellicano.	mee . Similis fc̃s sum pellicano .
quiaeleuansallisistime.Diesmeisicutumbra	 quia eleuans allisisti me . Dies mei sicut umbra
ituũingñacõegñacõem.Tu	i tuũ in gñacõe  gñacõem . Tu
dñilaudem	dñi  laudem
eiusinirl̃m	eius in irl̃m
tuiñdeficient.filiiseruoꝝtuoꝝh̃itabuntsemen	tui ñ deficient . filii seruoꝝ tuoꝝ h̃itabunt  semen
dauidDñeexaudior̃onemmeam.etclamor	dauid Dñe exaudi or̃onem meam . et clamor
fum᷒diesmeietossa	fum᷒ dies mei et ossa
miserebuntur.Ettimebuntg̃snom̃tuũ	miserebuntur . Et timebunt g̃s nom̃ tuũ
or̃onemhumiliũ	or̃onem humiliũ
.Respond̃eiinuiauirtutissuepaucitatẽdier̃meoꝝ	. Respond̃ ei in uia uirtutis sue paucitatẽ dier̃ meoꝝ
etom̃ssic̃uestim̃tumueterascẽt	et om̃s sic̃ uestim̃tum ueterascẽt
.Etsicut	. Et sicut
tribulorinclinaadme	tribu lor inclina ad me
Quiaciñemtanqͣm	Quia ciñem tanqͣm
nom̃tuumdñe.om̃sregest͛regloriãtuã.	nom̃ tuum dñe . om̃s reges t͛re gloriã tuã .
Quiaedificauitdñssyon.uidebituringl̃a	Quia edificauit dñs syon . uidebitur in gl̃a
Vtadnũtiẽtinsyonnom̃dñi.laudẽ	Vt adnũtiẽt in syon nom̃ dñi . laudẽ
dietribulorinclinaadmeaurem	die tribulor inclina ad me aurem
osmeumcarnimee.sSimilisfactus	os meum carni mee . sSimilis factus
⁊fact᷒sum	⁊ fact᷒ sum
eleuansallisistime.	eleuans allisisti me .
es⁊annitui	es ⁊ anni tui
meiurabãtQuiacinerẽtanquã	me iurabãt Quia cinerẽ tanquã
dñeineternũꝑmanesetmemorialetuũingenerationẽ	dñe in eternũ ꝑmanes  et memoriale tuũ in generationẽ
ingeneratõnealt͛a	in generatõne alt͛a 
etppl̃squicreabiturlaudabitdñm	et ppl̃s qui creabitur laudabit dñm
meoꝝingeneratõnẽgeneratõnẽannitui.Initõ	meoꝝ  in generatõnẽ  generatõnẽ anni tui . Initõ
fenumaruitcormeumquiaoblitus	fenum  aruit cor meum  quia oblitus
tanqͣmpanemmanducabam	tanqͣm panem manducabam
qͥatempus	 qͥa tempus
miserendieiusqͥauenittempus.Q̃mplacuerunt	miserendi eius qͥa uenit tempus . Q̃m placuerunt
dñssyonuidebituringl̃ia	dñs syon  uidebitur in gl̃ia
insyonnomendñi	in syon nomen dñi
ei᷒inierl̃m	ei᷒ in ierl̃m
eosmutabuntur	eos  mutabuntur 
seruorumtuoꝝh̃itabuntsem̃eoꝝinscl̃mdirigetur	seruorum tuoꝝ h̃itabunt  sem̃ eoꝝ in scl̃m dirigetur
.DOmineexaudiorationemmeãclamor	. DOmine exaudi orationem meã  clamor
me.Quia	me . Quia
.Percuss᷒sumutfenũ	. Percuss᷒ sum ut fenũ 
panemmanducabampotũmeumcũ	panem manducabam  potũ meum cũ
sicutfenũarui.Tuautemdñe	sicut fenũ arui . Tu autem dñe
om̃sregest͛regloriamtuamQuiaedificauit	 om̃s reges t͛re gloriam tuam Quia edificauit
sua.Respexitĩorationem	sua . Respexit ĩ orationem
dñmQuiaprospexitdeexcelsosc̃osuo	dñm Quia prospexit de excelso sc̃o suo
dñsdecelo	dñs de celo
ei᷒ĩiherusalẽ.Incõuertandoppl̃osĩunũ	ei᷒ ĩ iherusalẽ . In cõuertando ppl̃os ĩ unũ
oꝑamanuũtuarumsũt	 oꝑa manuũ tuarum sũt
celi.Ipsiꝑibunttuautemꝑmanesom̃s	celi . Ipsi ꝑibunt tu autem ꝑmanes  om̃s
seruoꝝtuoꝝhabitabũtsemeneoꝝ	seruoꝝ tuoꝝ habitabũt  semen eoꝝ
adhesitosmeũ	adhesit os meũ
carnimee.Sĩlisfc̃ussũpellicano	carni mee . Sĩlis fc̃us sũ pellicano
.Ettimebũtgentesnomẽtuũdñe:õsreges	. Et timebũt gentes nomẽ tuũ dñe : õs reges
t͛ramfundasti:etoperamanuũtuaꝝsũtceli	t͛ram fundasti : et opera manuũ tuaꝝ sũt celi
.Filiiẜuorumtuoꝝh̃itabũt:etsemen	. Filii ẜuorum tuoꝝ h̃itabũt : et semen
ĩdignatõistueeleuãsallisistimeDiesmeisic̃umbra	ĩdignatõis tue  eleuãs allisisti me Dies mei sic̃ umbra
nũciamͥNereuocesmeĩ	nũcia mͥ Ne reuoces me ĩ
.Etsic̃oꝑtoriũmutabiseosetmutabunt᷑	. Et sic̃ oꝑtoriũ mutabis eos et mutabunt᷑ 
nõdefficiẽtFiliiẜuoꝝtuoꝝh̃itabũtsemẽeoꝝ	nõ defficiẽt Filii ẜuoꝝ tuoꝝ h̃itabũt  semẽ eoꝝ
ĩscl̃mdirigetur.Dñeexaudior̃onẽ	ĩ scl̃m dirigetur . Dñe exaudi or̃onẽ
exaudime.Qͥadefecer̃tsic̃	exaudi me . Qͥa defecer̃t sic̃
oblitussũcomederepanẽmeũ.Auoce	oblitus sũ comedere panẽ meũ . A uoce
gemit᷒meiadhesitosmeũcarnimeeSimilisfc̃s	gemit᷒ mei adhesit os meũ car ni mee Similis fc̃s
nicticoraxĩdomici	nicticorax ĩ domici
.Totadieexꝓbrabantmͥĩimici	. Tota die exꝓbrabant mͥ ĩimici
allisistime.	allisisti me .
eiĩuiauͥtutissue.⁊pauꝑtatẽdieꝝ	ei ĩ uia uͥtutis sue .⁊ pauꝑtatẽ dieꝝ
ĩscl̃mdiriget᷑.Domine	ĩ scl̃m diriget᷑ . Domine
tasfaciemtuãame:inquacũqdie	tas faciem tuã a me : in quacũq  die
utfenũetaruitcormeũ:quia	ut fenũ et aruit cor meũ : quia
etgenerationeTuexurgensmisereberissyon:	et generatione  Tu exurgens misereberis syon :
quiauenit	quia uenit
precemeoꝝScribanturhecingeneracionealtera:	precem eoꝝ Scribantur hec in generacione altera :
iniherusalẽIncõueniendoppl̃os	in iherusalẽ In cõueniendo ppl̃os
exaudime.Qꝛdeffecerũtsic̃fumus	exaudi me . Qꝛ deffecerũt sic̃ fumus
sicutcremiũaruer̃t.Percussussũ	sicut cremiũ aruer̃t . Percussus sũ
:oblit᷒sumcomed͛epanẽmeũ.Auocegemitus	: oblit᷒ sum comed͛e panẽ meũ . A uoce gemitus
solitudĩs:fc̃ssũsicutniticoraxindomicilio	solitudĩs : fc̃s sũ sicut niticorax in domicilio
potũmeũcũflet̃miscebã:Afacieire	potũ meũ cũ flet̃ miscebã : A facie ire
etindignationistue:eleuãsallisistime:	et indignationis tue : eleuãs allisisti me :
Nereuocesme	Ne reuoces me
suntIp̃iꝑibũt	sunt Ip̃i ꝑibũt
mutabuntur:tuautemidem	mutabuntur : tu autem idem
cinerẽtanquãpanẽmanducabã	cinerẽ tanquã panẽ manducabã
temp̃s.Q̃mplacueruntseruistuislapides	temp̃s . Q̃m placuerunt seruis tuis lapides
prospexitdeexcelsosc̃osuodñsdecelo	prospexit de excelso sc̃o suo  dñs de celo
dimidiodierũmeoꝝingñacioneetgñacõe	dimidio dierũ meoꝝ  in gñacione et gñacõe
DOmineexaudior̃onemeã:clamorm̃s	DOmine exaudi or̃one  meã : clamor m̃s
tuam.Inquacũq	tuam . In quacũq 
uelocit͛exaudi	uelocit͛ exaudi
oblitussumcomed͛epanẽmeũ	oblitus sum comed͛e panẽ meũ
.Auocegemitusmei:adhesit	. A uoce gemitus mei : adhesit
:fc̃ussũsic̃passersolitarius	: fc̃us sũ sic̃ passer solitarius
mutabunt᷑:tuaut̃idẽip̃eesãni	 mutabunt᷑ : tu aut̃ idẽ ip̃e es  ãni
ame:inquacũq	a me : in quacũq
dietribulorinclinaadmeauremtuamInquacumq	 die tribulor inclina ad me aurem tuam In quacumq
dieinuocauerote:uelociterexaudime	 die inuocauero te : uelociter exaudi me
ett͛reeiusmiserebunturEt	et t͛re eius miserebuntur Et
or̃onemhumilium:etnõspreuitprecemeorum	or̃onem humilium : et nõ spreuit precem eorum
suo:dominusdecelointerram	suo : dominus de celo in terram
tuaꝝsuntceliIpsi	tuaꝝ sunt celi Ipsi
idemip̃eesetannituinondeficientFilii	idem ip̃e es et anni tui non deficient Filii
tuamamein	tuam a me in
sicutpasser	sicut passer
fundastietoperamanuumtuarum	fundasti et opera manuum tuarum
nondeficientfiliiservorumtuorumhabitabuntetsemeneorumin	non deficient filii servorum tuorum habitabunt et semen eorum in
nequitaseꝑatnosacãitatexͥꝑꝑluciditatẽ	neq  uita seꝑat nos a cãitate xͥ ꝑꝑ luciditatẽ
ꝑꝑemiñamuñuos	ꝑꝑ emiñam uñ uos
sacerdociumꝑꝑpugnãuñ	sacerdocium ꝑꝑ pugnã uñ
decarnenascr̃nõẽcarosic	de carne nascr̃ nõ ẽ caro sic
qͥadesyonexiuitlex	qͥa de syon exiuit lex
inlapsisqñapl̃iredierũtad	in lapsis qñ apl̃i redierũt ad
fidemuñegoꝯfirmauicolũpnas	fidem uñ ego ꝯfirmaui colũpnas
dñsdeditdñs	dñs dedit dñs
dñocanticũnouũcãtatedñoom̃ist̃raCantatedñobñdicite	dño canticũ nouũ cãtate dño om̃is t̃ra Cantate dño bñdicite
ppl̃ismirabiliaeius	ppl̃is mirabilia eius
eiussc̃imonia⁊	eius sc̃imonia ⁊
celi⁊exultett̃raꝯmoueat᷑mare⁊plenitudoeius	celi ⁊ exultet t̃ra ꝯmoueat᷑ mare ⁊ plenitudo eius
sicutcerafluxerũt	sicut cera fluxerũt
caticũnouũmirabilia	caticũ nouũ  mirabilia
reuelauitiustitiãsuãRecordatusẽmĩesue⁊ueritatis	reuelauit iustitiã suã Recordatus ẽ mĩe sue ⁊ ueritatis
dñimoueat᷑mare⁊plenitudoeiusorb̃	dñi moueat᷑ mare ⁊ plenitudo eius orb̃
ppl̃iquisedessuꝑcherubinmoueat᷑t̃raDñs	ppl̃i qui sedes suꝑ cherubin moueat᷑ t̃ra Dñs
õsppl̃osConfiteant᷑nõituo	õs ppl̃os Confiteant᷑ nõi tuo
diligitTuparastidirectiõesiudiciũ⁊iustitiãin	diligit Tu parasti directiões iudiciũ ⁊ iustitiã in
l̃aquaticusmõsfortitud̃isl̃mõsfortisl̃dñsnr̃	l̃ aquaticus mõs fortitud̃is l̃ mõs fortis l̃ dñs nr̃
quiinuocãtnom̃eiusInuocabãtdñm⁊ip̃e	qui inuocãt nom̃ eius Inuocabãt dñm ⁊ ip̃e
adeosCustodiebãttestimõia	ad eos Custodiebãt testimõia
eosd̃stuꝓpitiusfuistieis⁊ulciscẽsin	eos d̃s tu ꝓpitius fuisti eis ⁊ ulciscẽs in
uaricatiõesodiuiNõadhesitmͥcõprauũdeclinãte	 uaricatiões odiui Nõ adhesit mͥ cõ prauũ declinãte
dieinuocaũote	 die inuocaũo te
t̃regl̃amtuãQuiahedificabitdñssyon	t̃re gl̃am tuã Quia hedificabit dñs syon
deceloint̃rãaspex̃Vtaudiretgemituᷤconpeditoꝝut	de celo in t̃rã aspex̃ Vt audiret gemituᷤ conpeditoꝝ ut
mͥNereuocesme	mͥ Ne reuoces me
tuoꝝhabitabũtetsem̃eoꝝ	tuoꝝ habitabũt et sem̃ eoꝝ
õibiniquitatibtuisꝗsanatõsinfĩmitates	õib  iniquitatib  tuis ꝗ sanat õs infĩmitates
filiisisr̃luolũtatessuas	filiis isr̃l uolũtates suas
iniꝗtatesnr̃asretribuitnob̃Qm̃scd̃maltitudinẽceli	iniꝗtates nr̃as retribuit nob̃ Qm̃ scd̃m altitudinẽ celi
et̃nũsuꝑtim̃teseũEt	et̃nũ suꝑ tim̃tes eũ Et
eiusquifacitisuolũtatẽeiusBñdñoõiao	eius qui facitis uolũtatẽ eius Bñ dño õia o
patiendosic̃passersolitari᷒ĩ	patiendo sic̃ passer solitari᷒ ĩ
q̃ĩtramesũtNotaq̃dtress̃tpartes	q̃ ĩtra me sũt Nota q̃d tres s̃t partes
benedicitd̃oabillicitisabstinendoutqñnõ	benedicit d̃o ab illicitis abstinendo ut qñ nõ
ibiEstoteꝑfecti	ibi Estote ꝑfecti
dr̃dprelat᷒	dr̃d prelat᷒
ẽpesm̃smisericordiatuadñe	ẽ pes m̃s misericordia tua dñe
c̃solationestuęlętificaueruntanimãmeãNumquidadherettibisedes	c̃solationes tuę lętificauerunt animã meã Numquid adheret tibi sedes
inadiutoriũspeimeiEtreddetillis	in adiutoriũ spei mei Et reddet illis
Lauscanticiipsid̃dXCIIIIUENITEEXVLTEM᷒dñoiubilem᷒	Laus cantici ipsi d̃d XCIIII UENITE EXVLTEM᷒ dño iubilem᷒
measiintrabuntinrequiẽmeãCanticumdauid	mea si intrabunt in requiẽ meã Canticum dauid
sc̃oei᷒Cõmoueat᷑afacieei᷒uniuersaterradicitein	sc̃o ei᷒ Cõmoueat᷑ a facie ei᷒ uniuersa terra dicite in
inequitate	in equitate
&om̃aquęineis	& om̃a quę in eis
