Stephanus,δ̄i	Stephanus , δ̄i
ecceacnobil̃dictoꝝcontͣ	ecce ac nobil̃  dictoꝝ contͣ
auct̃eapl̃icadeputatiutdicebat᷑iudiciũ⁊cõtemptum	 auct̃e apl̃ica deputati ut dicebat᷑  iudiciũ ⁊ cõtemptum
factiꝓcessusRoc̃tisexcaus̃tam	facti ꝓcessus Ro c̃tis ex caus̃ tam
UtreoreurysteusnũꝙͣtotferrelaboresCogeretalcydem	Ut reor eurysteus nũꝙͣ tot ferre labores Cogeret alcydem
magnitudotuorumergamemeritorumutquoniamtu	magnitudo tuorum erga me meritorum ut quoniam tu
nonconquiesti	non conquiesti
egoidemintuacausanonofficio	ego  idem in tua causa non officio
legatusapertepecunianosoppugnat	legatus aperte pecunia nos oppugnat
uelintꝗpauci	uelint ꝗ pauci
calũniamnonreligionesedmaleuolentia&	calũniam non religione sed maleuolentia &
ipisexercitusaderatquemlucassiusasie	ipis exercitus aderat quem lu cassius asie
proconsulretinebatetomnessocioꝝuiresĩunũconuenerant	proconsul retinebat et omnes socioꝝ uires ĩ unũ conuenerant
bithiHocpriuilegiumadño	bithi Hoc priuilegium a dño
condereetpetentiumdesideriiscongruuminpertirisuffragiumEaꝓpterdilecti	condere et petentium desideriis congruum inpertiri suffragium Eaꝓpter dilecti
ẜꝙdicit	ẜ ꝙ dicit
epl̃aq̃	epl̃a q̃
diuiniamorisuñipeĩlibro	diuini amoris uñ ipe ĩ libro
meusadte	meus ad te
meumquiaoblitus	meum quia oblitus
adhaesitosmeumcarnimee	adhaesit os meum carni mee
sumsicutpassersolitariusintecto.totadieexprobrabant	sum sicut passer solitarius in tecto . tota die exprobrabant
tanquampanemmanducabametpotummeumcumfletumiscebama	tanquam panem manducabam et potum meum cum fletu miscebam a
tuumingenerationemetgenerationem	tuum in generationem et generationem
tuumdomineetomnesregesterregloriamtuam.	tuum domine et omnes reges terre gloriam tuam .
.utaudiret	. ut audiret
populosin	populos in
.totadieexprobrabantmihi	. tota die exprobrabant mihi
inimicimeietqui	inimici mei et qui
laudabantmeadversummejurabant	laudabant me adversum me jurabant
suarespexitin	sua respexit in
orationemhumilium	orationem humilium
nerevocesmeindimidio	ne revoces me in dimidio
tuarumsuntceli.ipsiperibunttuautem	tuarum sunt celi . ipsi peribunt tu autem
mutabiseosetmutabunturtuautem	mutabis eos et mutabuntur tu autem
diesmeiet	dies mei et
sumpellicanosolitudinisfactussumsic̃	sum pellicano solitudinis factus sum sic̃
miserendiejusquia	miserendi ejus quia
excelsosanctosuodominusdecelointerram	excelso sancto suo dominus de celo in terram
aspexitutaudiretgemituscompeditorumut	aspexit ut audiret gemitus compeditorum ut
iherusaleminconveniendopopulos	iherusalem in conveniendo populos
responditeiinviavirtutissuepaucitatemdierummeorum	respondit ei in via virtutis sue paucitatem dierum meorum
servorumtuorum	servorum tuorum
habitabuntetsemeneorum	habitabunt et semen eorum
arui.tuautemdñein	arui . tu autem dñe in
edificavitdominus	edificavit dominus
paucitatẽdieꝝmeorũ	paucitatẽ dieꝝ meorũ
omnessicutvestimẽtumveterascent.etsicut	omnes sicut vestimẽtum veterascent . et sicut
oportoriummutabiseos⁊mu	oportorium mutabis eos ⁊ mu
autemidemip̃eeset	autem idem ip̃e es et
servorũtuorũhabitabunt	servorũ tuorũ habitabunt
tevelociterexaudime.quiadefeceruntsicutfumus	te velociter exaudi me . quia defecerunt sicut fumus
cremiumaruerunt.percussussumutfenumetaruitcor	cremium aruerunt . percussus sum ut fenum et aruit cor
meũquiaoblitussũcomederepanẽmeum.a	meũ quia oblitus sũ comedere panẽ meum . a
tecto.totadieexprobrabantmichiinimicimeiet	tecto . tota die exprobrabant michi inimici mei et
mejurabant.quiacyneremtanꝙͣpanẽ	me jurabant . quia cynerem tanꝙͣ panẽ
meũcumfletumiscebam.afacieireindignationis	meũ cum fletu miscebam . a facie ire indignationis
.scribanturhecingeneratione	. scribantur hec in generatione
alteraetpopulus	altera et populus
regesutserviantdomino.	reges ut serviant domino .
mutabiseosetmutabunturtuautẽidemipsees	mutabis eos et mutabuntur tu autẽ idem ipse es
clamorm̃sadtevẽiatnonavertasfaciẽtuama	clamor m̃s ad te vẽiat non avertas faciẽ tuam a
panẽmeum.a	panẽ meum . a
passersolitariusintecto.totadieexprobrabantmichiinimici	passer solitarius in tecto . tota die exprobrabant michi inimici
timebuntgentesnomẽtuumdñe	timebunt gentes nomẽ tuum dñe
.utannuntientinsyonnomẽdñiet	. ut annuntient in syon nomẽ dñi et
meietossa	mei et ossa
etfactussumsicut	et factus sum sicut
quiavenittempus	quia venit tempus
ejusmiserebuntur.ettimebuntgentesnomentuumdomine	ejus miserebuntur . et timebunt gentes nomen tuum domine
⁊omnesregesterregloriamtuamquiaedificavitdominus	⁊ omnes reges terre gloriam tuam quia edificavit dominus
syonetvidebitur	syon et videbitur
creabiturlaudabitdñm.	creabitur laudabit dñm .
me.quiadefeceruntsicutfumusdiesmei	me . quia defecerunt sicut fumus dies mei
etossameasicut	et ossa mea sicut
sumcomederepanẽmeumavocegemitusmei	sum comedere panẽ meum a voce gemitus mei
afacieireetindignationis	a facie ire et indignationis
habitabuntetsemen	habitabunt et semen
gemit᷒mei	gemit᷒ mei
adhesitosmeumcarnimeesimilisfactussumpellicano	adhesit os meum carni mee similis factus sum pellicano
generationemetgenerationem.tuexurgens	generationem et generationem . tu exurgens
domĩemisereberissyonquiatemp᷒miserendi	domĩe misereberis syon quia temp᷒ miserendi
quiaedificavitdomin᷒syonetvidebiturin	quia edificavit domin᷒ syon et videbitur in
celoĩterramaspexit.ut	celo ĩ terram aspexit . ut
dñietlaudemei᷒in	dñi et laudem ei᷒ in
serviantdomino.responditeiin	servi ant domino . respondit ei in
dirigetur.domineexaudiorationemmeametclamor	dirigetur . domine exaudi oratio nem meam et clamor
me.quia	me . quia
ireetindignationistuequiaelevansallisistimedies	ire et indignationis tue quia elevans allisisti me dies
.tuexurgensdñemisereberissyon	. tu exurgens dñe misereberis syon
servistuislapidesejus	servis tuis lapides ejus
dierũmeorũnuntiamichi.ne	dierũ meorũ nuntia michi . ne
adteveniat	ad te veniat
meadversummejurabantquiacyneremtãꝙͣpanem	me adversum me jurabant quia cynerem tãꝙͣ panem
mãducabametpotummeũcumfletumiscebamafacie	mãducabam et potum meũ cum fletu miscebam a facie
sicutumbradeclinaverunt	sicut umbra declinaverunt
responditei	respondit ei
dimidiodierummeorũingenerationemetgenerationẽannituiinitio	dimidio dierum meorũ in generationem et generationẽ anni tui initio
mutabũturtuautemidemipseeset	mutabũtur tu autem idem ipse es et
sicutcremiumaruerũtpercussussumutfenum	sicut cremium aruerũt percussus sum ut fenum
etmemorialetuumin	et memoriale tuum in
quoniamplacueruntservistuis	quoniam placuerunt servis tuis
ipsiperibunttuautempermanesetomnessicutvestimentũ	ipsi peribunt tu autem permanes et omnes sicut vestimentũ
.nonavertasfaciemtuamame	. non avertas faciem tuam a me
inquacumqdietribulorinclinaadme	in quacumq  die tribulor inclina ad me
quiadefeceruntsicutfumus	quia defecerunt sicut fumus
adhesitosmeumcarnimee.similis	adhesit os meum carni mee . similis
tuautemdomineinet͛num	tu autem domine in et͛num
sprevitprecemeoꝝscribanturhec	sprevit precem eoꝝ scribantur hec
.utannuntientin	. ut annuntient in
tuaꝝsuntceli.ipsiperibunttuautem	tuaꝝ sunt celi . ipsi peribunt tu autem
velociterexaudime	velociter exaudi me
.afacieire	. a facie ire
tempusmiserendiejusquiavenittempus.	tempus miserendi ejus quia venit tempus .
insyonnomẽdominietlaudemejus	in syon nomẽ domini et laudem ejus
inihrl̃m.inconveniendoppl̃os	in ihrl̃m . in conveniendo ppl̃os
faciemtuãameinquacumqdietribulorinclina	faciem tuã a me in quacumq  die tribulor inclina
precemeorum	precem eorum
interremptorum.utannũtientinsyonnomendominiet	interremptorum . ut annũtient in syon no men domini et
etregesutserviãtdomino	et reges ut serviãt domino
indomicilio.vigilavietfactussumsicut	in domicilio . vigilavi et factus sum sicut
generationemetgenerationem	generationem et generationem
dominemisereberissyonquiatempusmiserendiejus	domine misereberis syon quia tempus miserendi ejus
placueruntservistuislapidesejuset	placuerunt servis tuis lapides ejus et
domin᷒syonetvidebituringl̃asua.respexitin	domin᷒ syon et videbitur in gl̃a sua . respexit in
solveretfiliosinterremptorum	solveret filios interremptorum
ejusiniherusalem.in	ejus in iherusalem . in
servientdominoresponditeiinvia	servient domino respondit ei in via
dierummeorumingenerationemetgenerationemãnitui.	dierum meorum in generationem et generationem ãni tui .
tuautempermanesetomnessicutvestimentumveterascent	tu autem permanes et omnes sicut vestimentum veterascent
.domineexaudioratõemmeam	. domine exaudi oratõem meam
tuumingenerationem	tuum in generationem
venittempusqm̃placuerũtservistuislapides	venit tempus qm̃ placuerũt servis tuis lapides
ejus:et	ejus : et
eoruminseculudiriget᷑:domineexaudi	eorum in seculu  diriget᷑ : domine exaudi
meũavocegemitusmeiadhesit	meũ a voce gemitus mei adhesit
solitud̃isetfactussumsicutnicticoraxindomiciliovigilavi	solitud̃is et factus sum sicut nicticorax in domicilio vigilavi
cumfletumiscebã.afacieireetindignatõis	cum fletu miscebã . a facie ire et indignatõis
dñeinet͛nũꝑmanesetmẽoriale	dñe in et͛nũ ꝑmanes  et mẽoriale
audiretgemituscompeditorũutsolveretfilios	audiret gemitus compeditorũ ut solveret filios
int͛emptorũutanũtientinsyonnomendominietlaudem	int͛emptorũ ut anũtient in syon nomen domini  et laudem
declinaveruntetegosicut	declinaverunt et ego sicut
videbiturĩgloriasua.respexitinorationem	videbitur ĩ gloria sua . respexit in orationem
tudomineterramfundasti	tu domine terram fundasti
meinqͣcũq	me  in qͣcũq
teuelocit̃exaudime.	te  uelocit̃ exaudi me .
Quiadefecerũtsicutfum᷒diesm̃i⁊	Quia defecerũt sicut fum᷒ dies m̃i ⁊
ingñatiõe	in gñatiõe
Inꝯueniẽdo	In ꝯueniẽdo
scl̃mscl̃idiriget᷑.	scl̃m scl̃i diriget᷑ .
.Nonauertas	. Non auertas
quiaoblitussumcomederepanẽmeum.A	 quia oblitus sum comedere panẽ meum . A
meiadhesitosmeũ	mei  adhesit os meũ
deexcęlosc̃osuodñsdecęloin	de excęlo sc̃o suo  dñs de cęlo in
eos&mutabunt᷑	eos & mutabunt᷑
measicut	mea sicut
laudabantmeaduersũ	laudabant me aduersũ
fletumiscebam.Afacieireindignationistuę	fletu miscebam . A facie ire indignationis tuę
.quiaeleuansallisistime	. quia eleuans allisisti me
tuũdñeetom̃s	tuũ dñe  et om̃s
etlaudẽeiusinierl~m	 et laudẽ eius in ierl ~ m
populosinunum	populos in unum 
seruiantdño.Responditeiinuiauirtutissuępaucitatem	seruiant dño . Respondit ei in uia uirtutis suę paucitatem
faciẽtuã	faciẽ tuã
sũcomedere	sũ comedere
.ingenerationegenerationũannitui.Apͥncipiot̃ramfundasti	. in generatione generationũ anni tui . Apͥncipio t̃ram fundasti
suntcęli.Ipsiꝑibunttuaut̃stabis.&om̃s	sunt cęli . Ipsi ꝑibunt tu aut̃ stabis .& om̃s
clamormeus	clamor meus
umbradeclinauer̃tetegosicutfenumarui.	umbra declinauer̃t  et ego sicut fenum arui .
Tuautemdñeineternumꝑmanes	Tu autem dñe in eternum ꝑmanes 
miserebuntur.Ettimebuntgentesnomentuũdomine	miserebuntur . Et timebunt gentes nomen tuũ domine
omnesregesterre	 omnes reges terre
orationemhumiliumnonspreuitprecemeorum.Scribantur	orationem humilium  non spreuit precem eorum . Scribantur
tuaꝝsuntceli.Ipsiꝑibunttuautemꝑmanes	tuaꝝ sunt celi . Ipsi ꝑibunt tu autem ꝑmanes 
autẽidemipseestannituinon	autẽ idem ipse est  anni tui non
exꝓbrabãtmͥ	exꝓbrabãt mͥ
inimicim̃i⁊quilaudabãtmeaduersũmeiurabãt	inimici m̃i ⁊ qui laudabãt me aduersũ me iurabãt
arui.Tuãdñeinet̃nũꝑmanes	arui . Tu ã dñe in et̃nũ ꝑmanes
inor̃onẽ	in or̃onẽ
adteueniat.Nõaũtasfaciemtuãame	ad te ueniat . Nõ aũtas faciem tuã a me
admeauremtuam.Inquacũq	ad me aurem tuam . In quacũq
cormeũ.oblitussũcomed̃epanemmeu	cor meũ . oblitus sũ comed̃e panem meu
Nereuocesmeĩdimidiodieꝝmeoꝝĩ	Ne reuoces me ĩ dimidio dieꝝ meoꝝ ĩ
Dñeexaudior̃onẽ	Dñe exaudi or̃onẽ
s̃uistuis	s̃uis tuis
eoꝝ.Scribant᷑hecingñationealt̃a⁊ppl̃squi	eoꝝ . Scribant᷑ hec in gñatione alt̃a ⁊ ppl̃s qui
ĩsyonnomen	ĩ syon nomen
.⁊reges	.⁊ reges
unũregesutseruiant	unũ  reges ut seruiant
dño.℞nditeiĩuiauirtutissuepaucitatẽ	dño .℞ ndit ei ĩ uia uirtutis sue paucitatẽ
celi.Ip̃iꝑibũttuaũꝑmanesõs	celi . Ip̃i ꝑibũt tu aũ ꝑmanes  õs
m̃ãclamor	m̃ã  clamor
.Ꝑcuss᷒sũutfenũ	. Ꝑcuss᷒ sũ ut fenũ
indignatõistueeleuansallisistime.Dies	indignatõis tue  eleuans allisisti me . Dies
tẽp᷒miserẽdieiusuenittẽp᷒.qm̃placuer̃ẜuis	tẽp᷒ miserẽdi eius  uenit tẽp᷒ . qm̃ placuer̃ ẜuis
tuislapideseius	tuis lapides eius 
Ettimebũtgẽtesñn	Et timebũt gẽtes ñn
gñõeãnitui.Initõ	 gñõe ãni tui . Initõ
diesmei.ossameasic̃cre.	dies mei . ossa mea sic̃ cre .
fletumiscebam.Afacie	fletu miscebam . A facie
sua.Respexitinor̃onem	sua . Respexit in or̃onem
reuocesmeindi.dier̃	reuoces me in di . dier̃
.etge.anni	. et ge . anni
tui.Initiotudñet̃rã	tui . Initio tu dñe t̃rã
uestim̃t̃ueterascent.Etsic̃oꝑtoriummutab̃eos	uestim̃t̃ ueterascent . Et sic̃ oꝑtorium mutab̃ eos 
id̃ipsees	id̃ ipse es 
aruitcormeum	aruit cor meum
.Quiacineremtamquampanemmanducabamet	. Quia cinerem tamquam panem manducabam et
poculummeumcumfletumiscebã.A	poculum meum cum fletu miscebã . A
etegosicut	et ego sicut
exurgensmisereberissionquiatempusmiserendieius	exurgens misereberis sion quia tempus miserendi eius
ip̃ees⁊annituiñdeficient.	ip̃e es ⁊ anni tui ñ deficient .
Filiiseruorumtuorumhabitabuntetsemeneorumin	Filii seruorum tuorum habitabunt et semen eorum in
tribulorinclinaadmeauremtuam.Inquacumq	tribulor inclina ad me aurem tuam . In quacumq
teuelocit͛exaudime.Quiadefec͛unt	te  uelocit͛ exaudi me . Quia defec͛unt
Uigilauifc̃ssumsic̃passersolitariusintecto	Uigilaui  fc̃s sum sic̃ passer solitarius in tecto
gentesnom̃tuũdñe	gentes nom̃ tuũ dñe
uiauirtutissuepaucitatẽdierũmeoꝝnunciamͥ.	uia uirtutis sue  paucitatẽ dierũ meoꝝ nuncia mͥ .
meoꝝingen͛acõ	meoꝝ  in gen͛acõ 
mutabunt᷑tuãidemip̃ees	mutabunt᷑  tu ã idem ip̃e es
meiadhesitosmeumcarnimee	mei adhesit os meum carni mee
ñspreuitcemeoꝝ.Scribant᷑hecin	ñ spreuit  cem eoꝝ . Scribant᷑ hec in
mee.Similis	mee . Similis
Tuexurgẽsmisereberissyon.tp̃smiserẽdieius	Tu exurgẽs misereberis syon . tp̃s miserẽdi eius
t͛regloriãtuã.	t͛re gloriã tuã .
Quiaedificauitdñssyon.uidebitur	Quia edificauit dñs syon . uidebitur
nõsuit	nõ s  uit 
ingñatõegñatõemannitui	in gñatõe  gñatõem anni tui
seruoꝝtuoꝝh̃itabũtsem̃eoꝝin	seruoꝝ tuoꝝ h̃itabũt  sem̃ eoꝝ in
clamormeusadteueniat.Non	clamor meus ad te ueniat . Non
cormeum	cor meum 
manducabam⁊poculum	manducabam ⁊ poculum
inet̃numꝑmanes⁊memorialetuumĩgñacione	in et̃num ꝑmanes ⁊ memoriale tuum ĩ gñacione
gentesnom̃tuumdñe⁊om̃s	gentes nom̃ tuum dñe ⁊ om̃s
.iInconueniendo	. iIn conueniendo
eiĩuiauirtutissuepaucitatẽdieꝝmeoꝝnũcia	ei ĩ uia uirtutis sue  paucitatẽ dieꝝ meoꝝ nũcia
Simil̃fc̃s	Simil̃ fc̃s
eiusett͛re	eius  et t͛re
esetannituiñdeficient.Filiiseruoꝝ	es  et anni tui ñ deficient . Filii seruoꝝ
tuamame	tuam a me
.Quiadefecer̃tsicutfumusdiesmei	. Quia defecer̃t sicut fumus dies mei 
sicutniͨticoraxindomicilio.Vigilauifc̃ssum	sicut niͨticorax in domicilio . Vigilaui  fc̃s sum
nomentuumdñe	nomen tuum dñe
t͛ramaspexit.Vtaudiretgemituscõpeditoꝝ	t͛ram aspexit . Vt audiret gemitus cõpeditoꝝ 
utsolueretfiliosinteremptorum	ut solueret filios interemptorum
ingenerationẽgen͛ationemannitui.Initiotudñe	in generationẽ  gen͛ationem anni tui . Initio tu dñe
Ipsiperibunt	Ipsi peribunt
ip̃eesannituiñdeficientFilii	ip̃e es  anni tui ñ deficient Filii
sollitariusintectoTotadieexprobantmͥinimicimei	sollitarius in tecto Tota die exprobant mͥ inimici mei
quilaudabantmeadu͛sumiurabantQuiacinerẽtanquam	 qui laudabant me adu͛sum iurabant Quia cinerẽ tanquam
facieiretueindignationistue	facie ire tue indignationis tue
cemeoꝝ	 cem eoꝝ
meusadteueniat.Nonauertasfaciem	meus ad te ueniat . Non auertas faciem
.Afacieire	. A facie ire
eleuãsallisistime.Diesmeisicutũbra	eleuãs allisisti me . Dies mei sicut ũbra
miẜeberissyon:tp̃smiẜendiei	miẜeberis syon : tp̃s miẜendi ei
inihrl̃m.Inꝯuertendo	in ihrl̃m . In ꝯuertendo
:etõssicut	: et õs sicut
tuaut̃idem	tu aut̃ idem
t͛regl̃iam	t͛re gl̃iam
.Qͥacinerẽ	. Qͥa cinerẽ
timeb̃tg̃snom̃tuũdñe.⁊õsregest͛regl̃am	timeb̃t g̃s nom̃ tuũ dñe .⁊ õs reges t͛re gl̃am
ũs͛uiãtdño.Responditeiĩuiauͥtutissue	ũ s͛uiãt dño . Respondit ei ĩ uia uͥtutis sue
annituiñdeficient.Filii	anni tui ñ deficient . Filii
diesmei:	dies mei :
pellicanosolitudinis	pellicano solitudinis
tuũdñe:etom̃esreges	tuũ dñe : et om̃es reges
nõspreuitprecemeoꝝScribanturhecin	nõ spreuit precem eoꝝ Scribantur hec in
iherusalẽIncõueniendoppl̃osinunũetreges:ut	iherusalẽ In cõueniendo ppl̃os in unũ et reges : ut
sicutuestimentũueterascentEtsicutopertoriũmutabiseos	sicut uestimentũ ueterascent Et sicut opertoriũ mutabis eos
Qꝛdeffecerũtsic̃	Qꝛ deffecerũt sic̃
aduersũmeiurabãt:Qꝛcinerẽtanꝙͣ	aduersũ me iurabãt : Qꝛ cinerẽ tanꝙͣ
Tuautẽdñeinet͛nũꝑmanes:mẽorialetuũ	Tu autẽ dñe in et͛nũ ꝑmanes : mẽoriale tuũ
lapidesei᷒:t͛reeiusmiserebuntur.Et	lapides ei᷒ : t͛re eius miserebuntur . Et
deceloint͛ramaspexit.Utaudiret	de celo in t͛ram aspexit . Ut audiret
inunũ:regesutseruiantdño.Responditei	in unũ : reges ut seruiant dño . Respondit ei
Etsicut	Et sicut
adteveniat	ad te veniat
panemmeũ.Auoce	panem meũ . A uoce
ett͛reeius	 et t͛re eius
Quiaedificauit	Quia edificauit
laudẽeiusinirl̃m.In	laudẽ eius in irl̃m . In
aut̃permanesetom̃ssicutuestimentũueterascẽt.Et	aut̃ permanes  et om̃s sicut uestimentũ ueterascẽt . Et
.Filiiseruorum	. Filii seruorum
admeauremtuam.Inquacũq	ad me aurem tuam . In quacũq
dieĩuocau͛o	 die ĩuocau͛o
sũpellicanosolitud̃is:fc̃ussũsic̃noicticoraxin	sũ pellicano solitud̃is : fc̃us sũ sic̃ noicticorax in
interemptorũ.Utãnũcientinsyonnomẽ	interemptorũ . Ut ãnũcient in syon nomẽ
:paucietatẽdieꝝmeorũnũciamͥ.Nereuocesme	: paucietatẽ dieꝝ meorũ nũcia mͥ . Ne reuoces me
auremtuam	aurem tuam
dieinuocauerote:uelociterexaudime	die inuocauero te : uelociter exaudi me
cormeum	cor meum
allixistime.Dies	allixisti me . Dies
.Initiotudoͤterramfundasti	. Initio tu doͤ terram fundasti
tuautempermanes:⁊omnessicutuestimentum	tu autem permanes :⁊ omnes sicut uestimentum
Filiiseruorumtuorum	Filii seruorum tuorum
vigilaviet	vigilavi et
indignationistuequiaelevansallisistimediesmei	indignationis tue  quia elevans allisisti me dies mei
quiaprospexit	quia prospexit
inseculumdirigetur	in seculum dirigetur
decarne	de carne
exultab̃tsc̃iĩgloriap̃plaudatiõmuñclamãtia⁊	exultab̃t sc̃i ĩ gloria p̃p laudatiõm uñ clamãtia ⁊
restitutioinꝯũsis	restitutio in ꝯũsis
dñsregͣuitexl̃tet	dñs regͣuit exl̃tet
suntdicite	sunt dicite
saluatornr̃aduenietqñarridaquia	saluator nr̃ adueniet qñ  arrida quia
dñocanticũnouũcãtatedñoom̃ist̃raCantate	dño canticũ nouũ cãtate dño om̃is t̃ra Cantate
annũtiateint̃gt̃sgl̃ameiusinom̃ib	annũtiate int̃ gt̃s gl̃am eius in om̃ib
gẽtiũdemõiadñsaut̃	gẽtiũ demõia dñs aut̃
angl̃ieiusaudiuit⁊letataẽsyon⁊exultauerũt	angl̃i eius audiuit ⁊ letata ẽ syon ⁊ exultauerũt
nr̃iIubilated̃oom̃ist̃racantate⁊	nr̃i Iubilate d̃o om̃is t̃ra cantate ⁊
Dñsinsyonmagnus⁊excelsus	Dñs in syon magnus ⁊ excelsus
inexultatiõeScitoteqm̃dñsip̃eẽd̃s	in exultatiõe Scitote qm̃ dñs ip̃e ẽ d̃s
põtaseiusinꝯfessiõeatria	põtas eius in ꝯfessiõe atria
eiusinimnis	eius in imnis
añoculosm̃osrẽiniustãfacientes	añ oculos m̃os rẽ iniustã facientes 
memalignũñcognoscebãDetrahentẽsecretoꝓximosuo	me malignũ ñ cognoscebã Detrahentẽ secreto ꝓximo suo
inꝯspectu	in ꝯspectu
utdispẽd̃emde	ut dispẽd̃em de
miserẽdieiusueñtp̃sQm̃placuerũtẜuis	miserẽdi eius  ueñ tp̃s Qm̃ placuerũt ẜuis
inoratõnẽhũiliũ⁊ñspreũ	in oratõnẽ hũiliũ ⁊ ñ spreũ 
sc̃osuodñsde	sc̃o suo dñs de
responditeiinuia	respondit ei in uia
manuũtuarũsũtceliIp̃	manuũ tuarũ sũt celi Ip̃
peribũttuaut̃ꝑmanes⁊õsut	peribũt tu aut̃ ꝑmanes ⁊ õs ut
scl̃idiriget᷑	scl̃i diriget᷑
uetoꝝQuifacisangl̃ostuossp̃s⁊	uetoꝝ Qui facis angl̃os tuos sp̃s ⁊
defructu	de fructu
oꝑmtuoꝝsatiabr̃t̃raꝒducẽsfenũium̃tis⁊	oꝑm tuoꝝ satiabr̃ t̃ra Ꝓducẽs fenũ ium̃tis ⁊
nr̃amiẜia	nr̃a miẜia
q̃dtress̃tpartessensualitatisminormedia	q̃d tres s̃t partes sensualitatis minor media
sabaoth⁊de.q̃tme.Mediabenedicitd̃o	sabaoth ⁊ de . q̃t me . Media benedicit d̃o
infame⁊siti,infrigore	in fame ⁊ siti , in frigore
.sr̃ior	. sr̃ior
⁊ꝑversenationisistiusꝯ.	⁊ ꝑverse nationis istius ꝯ .
iterũ⁊it̃mtͥbuedr̃dretͥbõpri᷒fc̃isrespondẽs	iterũ ⁊ it̃m tͥbue dr̃d retͥbõ pri᷒ fc̃is respondẽs
nob̃tͥbuitbõaNotaq̃dẽsil̃itudoequalitatisut	nob̃ tͥbuit bõa Nota q̃d ẽ sil̃itudo equalitatis ut
ditiquiserigantuallibaquapenit̃nes̃millum	diti qui se rigant uallib  aqua penit̃ne s̃m illum
populo&stultialiquando	populo & stulti aliquando
ñaudietautquifinxitoculũñ	ñ audiet aut qui finxit oculũ ñ
ñderelinquetQuoadusq.iusticiac̃uertat᷑iniudiciũ	ñ derelinquet Quoadusq . iusticia c̃uertat᷑ in iudiciũ
dolorũmeorũincorde	dolorũ meorũ in corde
quifingislaborẽinceptoCaptabuntin	qui fingis laborẽ in  cepto Captabunt in
Quiainmanueiusfines	Quia in manu eius fines
ꝓbauer̃&uider̃operameaQuadragintaannisoffensusfui	ꝓbauer̃ & uider̃ opera mea Quadraginta annis offensus fui
semꝑerrantcordeEtistiñ	semꝑ errant corde Et isti ñ
magnificentiainsc̃ificationeei᷒	magnificentia in sc̃ificatione ei᷒
quiadñsregnauitEtenĩcorrexitorbẽterrequiñ	quia dñs regnauit Et enĩ correxit orbẽ terre qui ñ
suãRecordatusẽmisericordięsuę&ueritatisuędomuiisr̃l	suã Recordatus ẽ misericordię suę & ueritati suę domui isr̃l
magnoqm̃	magno qm̃
qm̃sc̃m	qm̃ sc̃m
sicnubisloquebat᷑adeosCustodiebanttestimonia	sic nubis loquebat᷑ ad eos Custodiebant testimonia
meosrẽiniustãfacientesuaricationesodiuiNonadhesit	meos rẽ iniustã facientes  uaricatio nes odiui Non adhesit
gemitusmeiadhesitos	gemitus mei adhesit os
Vigilaui&factussũsic̃passersolitariusintectoTota	Vigilaui & factus sũ sic̃ passer solitarius in tecto Tota
&memorialetuũingeneratione	& memoriale tuũ in generatione
uenittemp᷒Qm̃placuer̃seruistuislapidesei᷒&terrę	uenit temp᷒ Qm̃ placuer̃ seruis tuis lapides ei᷒ & terrę
meindimidiodierũmeorũin	me in dimidio dierũ meorũ in
sc̃oei᷒Benedicanimameadño&noliobliuisci	sc̃o ei᷒ Benedic anima mea dño & noli obliuisci
meadñoPsalmusipsidauidCIIIBenedicanimamea	mea dño Psalmus ipsi dauid CIII Benedic anima mea
Rigansmontesdesuperioribsuisdefructuoperũtuorũ	Rigans montes de superiorib  suis de fructu operũ tuorũ
ad̃oęscã	a d̃o ęscã
&adoperacionẽsuãusq.aduesperãQuãmagnificata	& ad operacionẽ suã usq . ad uesperã Quã magnificata
impletaẽ	impleta ẽ
dñsinoperibsuisQuirespicitterrã	dñs in operib  suis Qui respicit terrã
disposuitad	disposuit ad
abrahã&iuram̃tisuiad	abrahã & iuram̃ti sui ad
ceptũ&israhelintestam̃tũęternum	ceptũ & israhel in testam̃tũ ęternum
degentein	de gente in
reliquithominẽnocereeis	reliquit hominẽ nocere eis
fuitinterra	fuit in terra
chamEtauxitpopulũsuũuehem̃ter&	cham Et auxit populũ suũ uehem̃ter &
terraeorũranasinpenetrabilibregũipsorũDixit	terra eorũ ranas in penetrabilib  regũ ipsorũ Dixit
om̃efęnũ	om̃e fęnũ
primogenitũinterraeorũprimitiasomnislaboriseorũ	primogenitũ in terra eorũ primitias omnis laboris eorũ
nubẽinꝓtectionẽ	nubẽ in ꝓtectionẽ
eorũ&ignẽutluceret	eorũ & ignẽ ut luceret
om̃slaudesei᷒	om̃s laudes ei᷒
bonitateelectorũtuorũadlętandũinlęticiagentistuę	bonitate electorũ tuorũ ad lętandũ in lęticia gentis tuę
nomeneiusInuocabantdñmetipseexaudiebateosin	nomen eius Inuocabant dñm et ipse exaudiebat eos in
sc̃oeiusqm̃sc̃sdñs	sc̃o eius qm̃ sc̃s dñs
letitiaIntroite	letitia Introite
Psallametintellegamin	Psallam et intellegam in
coramd̃oeffuderitcẽsuãCI	coram d̃o effuderit  cẽ suã CI
factussũsicutpassersolitariusintectoTotadieexꝓbrabant	factus sũ sicut passer solitarius in tecto Tota die exꝓbrabant
laudabantmeaduersũmeiurabant	laudabant me aduersũ me iurabant
