Inquisitorheretic̃prauitat̃inillispartibauct̃eapl̃icadeputati	Inquisitor heretic̃ prauitat̃ in illis partib auct̃e apl̃ica deputati
TullioniſWarneri⁹prb̃rFaniiHancitaq;elemoſinãutfirmaꝑmaneatſigillinr̃iimpreſ	Tullioniſ Warneri⁹ prb̃r Fanii Hanc itaq; elemoſinã ut firma ꝑmaneat ſigilli nr̃i impreſſione
auertasfaciẽtuãameinquacũq.die	auertas faciẽ tuã a me in quacũq. die
rabantQuiaciñemtamqͣmpanemmanduca	Quia ciñem tamqͣm panem manducabam
numpermanesetmemori	permanes et memoriale
etsolveretfiliosinteremptorum	et solveret filios interemptorum
sr̃stabilitatẽsuamñinclinabr̃inscl̃mscl̃i	sr̃ stabilitatẽ suam ñ inclinabr̃ in scl̃m scl̃i
eruntaliqͥſδefontenetenſib;lignũaliqδ̃vivũinciδ̃itſineemenδationeforiſfactiſatiſfactiofiettm̃mͦaδva	erunt aliqͥſ δe fontenetenſib; lignũ aliqδ̃ vivũ inciδ̃it ſine emenδatione foriſfacti ſatiſfactio fiet tm̃mͦ aδ valentiam
peribunttuaut̃permaneset	peribunt tu aut̃ permanes et
finagiomoratifuerintlib̃eibiaccipiantint̃ra&inaquainboſco&inplanoquic	finagio morati fuerint lib̃e ibi accipiant in t̃ra & in aqua in boſco & in plano quicquiδ
C	C
minaturterrorecrucemxp̃i	minatur terrore crucem xp̃i
idemip̃eesannituiñdeficientfilii	idem ip̃e es  anni tui ñ deficient filii
suaRespex̃inoratõnẽhumiliũ	sua Respex̃ in oratõnẽ humiliũ
ꝑioribsuisdefructuoꝑmtuoꝝsaciabr̃t̃raPro	suis de fructu oꝑm tuoꝝ saciabr̃ t̃ra Producens
uocẽsermonũei᷒Benedicitedñoõsuͥtutes	uocẽ sermonũ ei᷒ Benedicite dño õs uͥtutes
displicuitmichigeneratioilla	displicuit michi generatio illa
conuallibutint̃mediosmontesflu	conuallib ut int̃ medios montes fluant
ueterascent	ueterascent
orationemhumiliumet	orationem humilium et
Etuocauitfam̃sr̃t̃ramõefirmam̃t̃	Et uocauit fam̃ sr̃ t̃ram  õe firmam̃t̃
magn᷒dñs⁊laudabil̃nimist̃ribilis	magn᷒ dñs ⁊ laudabil̃ nimis t̃ribilis
etsicutoꝑtoriũmu	et sicut oꝑtoriũ mutabis
rationeetgenerationẽTuexurgens	et generationẽ Tu exurgens
tanetenſeſneq;Juliacenſeſuſũquẽinſupͣdictiſnemorib⁹ſeinvicẽhab̃ereclamabantult̃i⁹haberentſedqͥſq;eoꝝ	neq; Juliacenſeſ uſũ quẽ in ſupͣdictiſ nemorib⁹ ſe invicẽ hab̃e reclamabant ult̃i⁹ haberent ſed qͥſq; eoꝝ
diigentiũdemoniadñsãcelosfec̃Con	dii gentiũ demonia dñs ã celos fec̃ Confessio
aꝑientetemanũtuãõiaimplebũt᷑	aꝑiente te manũ tuã õia implebũt᷑
inimicoseiusIlluxeruntful	inimicos eius Illuxerunt fulgura
sameasic̃cremͥũaruerunt	mea sic̃ cremͥũ aruerunt
ExpliciuntuocabulaugucionisincipientiaaZ	Expliciunt uocabula ugucionis incipientia a Z
uolucrescęlihabitabuntdemedio	uolucres cęli habitabunt de medio
mendñietlaudẽejusinihrl̃m	dñi et laudẽ ejus in ihrl̃m
egosic̃fenũaruiTuãt	 ego sic̃ fenũ arui Tu ãt
KalodeLucennacoTeobalduſ&GiſlebertusdeGriſigniHaimodeδivi	Kalo de Lucennaco Teobalduſ & Giſlebertus de Griſigni Haimo de δivione
measicutcremiũaruer̃t	mea sicut cremiũ aruer̃t
filiosĩt͛emtoꝝUtã	filios ĩt͛emtoꝝ Ut ãnuncient
placuerũtservistuis	placuerũt servis tuis
becorneeIubilateĩꝯspectureg̃dñi	cornee Iubilate ĩ ꝯspectu reg̃ dñi
cieireetindignationistuequia	ire et indignationis tue quia
utfenum⁊aruitcormeũoblit᷒sũ	ut fenum ⁊ aruit cor meũ  oblit᷒ sũ
deosQm̃om̃sdiigentiũdemoniadñsaũcelos	deos Qm̃ om̃s dii gentiũ demonia dñs aũ celos
viavirtutissuepaucitatem	via virtutis sue paucitatem
cessiuemedeaIasonẽdiligent̃instͧ	medea Iasonẽ diligent̃ instͧxit
missebamafacieireetindignatio	missebam a facie ire et indignationis
deciuitatedñiõesoperantesiniqͥta	de ciuitate dñi ões operantes iniqͥtatẽ
inquacumquedieinvocaverotevelociter	in quacumque die invocavero te velociter
ip̃ecognouitfigm̃tũnr̃mRecõdat᷒ẽqm̃	ip̃e cognouit figm̃tũ nr̃m Recõdat᷒ ẽ qm̃
dñeinet͛numꝑmanesmemorialei	dñe in et͛num ꝑmanes  memoriale i
tenetireδδenteisſingłisannisXIIδeñcenſualesinframarciũethoctm̃quã	reδδent eis ſingłis annis XII δeñ cenſuales infra marciũ et hoc tm̃ quãδiu
plenitudoeiusorbist͛ra	 plenitudo eius orbis t͛ra
fontenetenſespromiſert̃eiſiaδconṽſionẽvenirevolũitqδ̃abeisrecipiet᷑Etſimorte	fontenetenſes promiſert̃ ei ſi aδ conṽſionẽ venire volũit qδ̃ ab eis recipiet᷑ Et ſi morte
audiretgemitusꝯpeditoꝝ⁊solu͛tfi	audiret gemitus ꝯpeditoꝝ ⁊ solu͛t filios
ueniatNõaũtasfaciẽtuãameinqͣc̃	ueniat Nõ aũtas faciẽ tuã a me in qͣc̃q
offendit⁊nisiuassallusid̃asuo	offendit ⁊ nisi uassallus id̃ a suo
t͛reutsedeantmecumam	t͛re ut sedeant mecum ambulans
gaminuiaĩmacl̃ataquando	in uia ĩmacl̃ata quando
paulũbarnabamexsp̃ssc̃icepto	paulũ  barnabam ex sp̃s sc̃i cepto
Tuãdñeinet̃numꝑmanesmemoria	Tu ã dñe in et̃num ꝑmanes  memoriale
t̃reutsedeantmec̃ambulansinuiaim	t̃re ut sedeant mec̃ ambulans in uia immaculata
quoniamplacueruntservis	quoniam placuerunt servis
Mĩaaut̃dñiabet̃no⁊usqinet̃nũsuꝑtim̃	Mĩa aut̃ dñi ab et̃no ⁊ usq in et̃nũ suꝑ tim̃tes
dñoinuitameapsallamdeomeoqͣmdiu	dño in uita mea psallam deo meo qͣm diu
uitatedñiõsoperantesiniquitatemor̃opa	dñi õs operantes iniquitatem or̃o pauperis
ihrl̃mIncõueniẽdoppl̃os	ihrl̃m In cõueniẽdo ppl̃os
uelocit͛exaudimeQuiadefec̃untsicutfum᷒dies	uelocit͛ exaudi me Quia defec̃unt sicut fum᷒ dies
domineexaudiorati	domine exaudi orationem
raꝑfund̃etcrebrisasꝑsionibirro	ꝑfund̃et  crebris asꝑsionib irroraret
gemitusmeiadhesitosmeumcarnimeeSi	gemitus mei adhesit os meum carni mee Similis
dierummeorumingenera	dierum meorum in generationem
EgoGODEFRIδUSdeigratiaLingonenſisepiſcopuſtamfuturiſquãpreſentib;no	Ego GODEFRIδUS dei gratia Lingonenſis epiſcopuſ tam futuriſ quã preſentib; notum
natteĩmĩamiẜatõi	te ĩ mĩa  miẜatõibus
dñepsallam⁊intelligam	dñe psallam ⁊ intelligam
tuexurgensdñemisereberis	tu exurgens dñe misereberis
dietribulorinclinaadmeauremtuam	die tribulor inclina ad me aurem tuam
ꝯpeditorũutsolueret	ꝯpeditorũ ut solueret
demodo⁊formahui᷒libri	de modo ⁊ forma hui᷒ libri
Uteducaspanemdet̃raetuinum	Ut educas panem de t̃ra et uinum
generationemetgenerationemtu	generationem et generationem tu
uersũcorp᷒xp̃iSepeenĩadmonuim᷒cari	corp᷒ xp̃i Sepe enĩ admonuim᷒ caritatẽ
aruitcormeũquiaoblitussũ	aruit cor meũ quia oblitus sũ
tesdeeoꝝpauꝑtateeẽcupim᷒	de eoꝝ pauꝑtate eẽ cupim᷒
nr̃iquiaipseẽd̃snr̃&nospo	nr̃i quia ipse ẽ d̃s nr̃ & nos popl̃s
nuntientinsyonnomendñi	in syon nomen dñi
tedñoinleticiaIntroite	dño in leticia Introite
eiusInuocabantdñmip̃eexaudie	eius Inuocabant dñm  ip̃e exaudiebat
inxp	in xp
nouabiturutaquileinuẽt᷒tuaFaciẽsmi	ut aquile inuẽt᷒ tua Faciẽs miscd̃ias
autemdomineineternumpermanes	autem domine in eternum permanes
bantmeadu͛summeiurabãtQui	me adu͛sum me iurabãt Qui
Nonscd̃mpeccatanr̃afecitnob̃	Non scd̃m peccata nr̃a fecit nob̃
tudinisfc̃ssũsic̃niticoraxindomicilioVigi	fc̃s sũ sic̃ niticorax in domicilio Vigilaui
gentesinppl̃metregnum	gentes in ppl̃m et regnum
suꝑtimentesseQͣntũdistatortusab	suꝑ timentes se Qͣntũ distat ortus ab
uaricacõnesodiuiNonad	uaricacõnes odiui Non adhesit
eranth̃om̃ia⁊uxorſua⁊om̃ſlib̃iſuiHocetiãlauδavitWiłłmus	erant h̃ om̃ia ⁊ uxor ſua ⁊ om̃ſ lib̃i ſui Hoc etiã lauδavit Wiłłmus
debitanr̃asic̃&nosdimittim᷒debitoribn	debita nr̃a sic̃ & nos dimittim᷒ debitorib n
Qm̃placueruntseruistuuislapideseiusterreei᷒	Qm̃ placuerunt seruis tuuis  lapides eius terre ei᷒
Custodiebanttestimoniaeius⁊pre	Custodiebant testimonia eius ⁊ preceptum
animameiusdonecueniretuerbumei᷒Eloquium	animam eius donec ueniret uerbum ei᷒ Eloquium
minieiusquiabonusdñsinsempi	eius quia bonus dñs in sempiternũ
filiiservorumtuoꝝhabita	filii servorum tuoꝝ habitabunt
eius	eius
Iudicabitorbẽterraꝝĩiustitiapo	Iudicabit orbẽ terraꝝ ĩ iustitia  populos
regesterregloriamtuamqͥa	reges terre gloriam tuam qͥa
Dñsinsyonmagn᷒	Dñs in syon magn᷒
aoblitussumcomed͛e	oblitus sum comed͛e
Meproculauob̃deuseuocatilicetactis	Me procul a uob̃ deus euocat ilicet actis
meĩquacũqdietribulor	me ĩ quacũq die tribulor
niũth̃t⁊nemorauniũsis	niũt h̃t ⁊ nemora uniũsis
qͥdpoſſentacqͥrerentdep̃dictiGirarδih̃editatehac9δitiõeqδ̃om̃iaillaq̃tc̃	poſſent acqͥrerent de p̃dicti Girarδi h̃editate hac 9δitiõe qδ̃ om̃ia illa q̃ tc̃
scl̃mdiriget᷑	scl̃m diriget᷑
ipseexaudiebateosincolumpnanub̃	ipse exaudiebat eos in columpna nub̃
nobisneqscd̃miniquita	nobis neq scd̃m iniquitates
cat᷒esuehem̃t̃Confessionẽ⁊decorẽin	es uehem̃t̃ Confessionẽ ⁊ decorẽ induisti
fessionẽetdecorẽinduistiamictus	et decorẽ induisti amictus
õist̃ras̃uitedoͦĩle.	õis t̃ra s̃uite doͦ ĩ le.
Ettimebuntgentesnom̃dñi&	Et timebunt gentes nom̃ dñi &
infinagioδemarmanniaint̃raexcolenδalauδantib;puerisſuisδu	in finagio δe marmannia in t̃ra excolenδa lauδantib; pueris ſuis δuob;
quitamclamavitHecõialauδavitUlδealδisuxorhu.⁊filiiej⁹Petr⁹⁊Manaſſes⁊AnδreasDehis	quitam clamavit Hec õia lauδavit Ulδealδis uxor hu. ⁊ filii ej⁹ Petr⁹ ⁊ Manaſſes ⁊ Anδreas De his
creabiturlaudabitdñmQuiaꝓ	creabitur laudabit dñm Quia ꝓspex̃
quifec̃nosip̃eẽd̃snr̃Etnosi	qui fec̃ nos  ip̃e ẽ d̃s nr̃ Et nos i
solitariusintectototadieexprobra	solitarius in tecto tota die exprobrabant
athenaꝝꝓcessitcondiciomilleãnissml̃toantiquiorhiisfingit᷑genseg	athenaꝝ ꝓcessit condicio mille ãnis s ml̃to antiquior hiis fingit᷑ gens eg
gñacõealt͛appl̃squicreabiturlauda	gñacõe alt͛a  ppl̃s qui creabitur laudabit
EgoOδoarchip̃ſbit̃tullioñnotũfaciotamfut᷑isꝙͣp̃ſentib;qͤrelamfuiſſeint̃monachos	Ego Oδo archip̃ſbit̃ tullioñ notũ facio tam fut᷑is ꝙͣ p̃ſentib; qͤrelam fuiſſe int̃ monachos
peribunttuautẽpermanes	peribunt tu autẽ permanes
perderẽtdeciuitatedñi	de ciuitate dñi
ysaaccũRebecaiacobcũrachel	ysaac cũ Rebeca iacob cũ rachel
Domineexaudiorationemmeam	Domine exaudi orationem meam
antVtbibantom̃iaanimaliare	Vt bibant om̃ia animalia regionũ
ſcl̃iWiłłodeFirmitate⁊Leoδegariodecuriadei⁊Petͦde	ſcl̃i Wiłło de Firmitate ⁊ Leoδegario de curia dei ⁊ Petͦ de
eleuãsallisistimeDies	eleuãs allisisti me Dies
dicitedñoangl̃ieiusfortesrobore	dño angl̃i eius fortes robore
gen͛ationẽTuexurgẽs	 gen͛ationẽ Tu exurgẽs
eiusmiserebunt᷑	eius miserebunt᷑
Detrahentẽsecretoꝓ	Detrahentẽ secreto ꝓximo
tuo.i.iterũ⁊it̃mtͥbuedr̃dretͥbõ	tuo .i. iterũ ⁊ it̃m tͥbue dr̃d retͥbõ
nẽceliat͛racorrobo	celi a t͛ra corroborauit
bit	
eiusorbit̃reuiditetcommotaẽ	eius orbi t̃re uidit et commota ẽ
ĩunũetregesutẜuiantdoͦ	ĩ unũ et reges ut ẜuiant doͦ
comederepanemmeũAuo	comedere panem meũ A uoce
hesitosmeumcarnimee	os meum carni mee
legetuadocu͛iseumUtmitigeseiadi	lege tua docu͛is eum Ut mitiges ei a dieb
dñoom̃suirtutesei᷒ministriei᷒quifacitis	dño om̃s uirtutes ei᷒ ministri ei᷒ qui facitis
Dñeexaudi	Dñe exaudi
miserebuntur	miserebuntur
ciensmĩasdñsiudiciu	mĩas dñs  iudiciu
gl̃amei᷒inõibpopl̃ismirabiliaeiusQm̃	gl̃am ei᷒ in õib popl̃is mirabilia eius Qm̃
discretiodevotiocircumspectõ	discretio devotio circumspectõ
fuitindiequahocfactumeſtꝑmanumAndreęMontiſBarridñiqd̃paſturaδeſanhiacocommuniſ	fuit in die qua hoc factum eſt ꝑ manum Andreę Montiſ Barri dñi qd̃ paſtura δe ſanhiaco communiſ
Laudatenom̃eiusqm̃suauis	Laudate nom̃ eius qm̃ suauis
brant᷑	
tuũdñeõsregest̃regl̃amtuãQuiaedificauitdñssy	tuũ dñe  õs reges t̃re gl̃am tuã Quia edificauit dñs syon
inceloparauitsedemsuametregnũ	in celo parauit sedem suam et regnũ
aδjusſuumꝑtinebatQuitavitetiãidemMath̃somnesquerelasquashabebatvelhabueratinfinagioδechal	aδ jus ſuum ꝑtinebat Quitavit etiã idem Math̃s omnes querelas quas habebat vel habuerat in finagio δe chalmis
EGoGauteri⁹δeigraciaEδueñepc̃univerſisnotumfaciopreſentib;⁊fut᷑is	EGo Gauteri⁹ δei gracia Eδueñ epc̃ univerſis notum facio preſentib; ⁊ fut᷑is
Etsiquanouabeluauultu	Et si qua noua belua uultu
iuram̃tisuiadysaacEtstatuitillud	iuram̃ti sui ad ysaac Et statuit illud
Vtaudiretge.cõ.utsol.filiosinter	Vt audiret ge. cõ. ut sol. filios interẽptoꝝ
hodiecelebraturisum᷒	hodie celebraturi sum᷒
moressũtmãdatoꝝip̃iusadfaciendũeaDñs	sũt mãdatoꝝ ip̃ius ad faciendũ ea Dñs
DOmineexaudioratio	DOmine exaudi orationem
saĩahũanasinecorꝑepot̃dicihocaͥdcũsitĩdi	s aĩa hũana sine corꝑe pot̃ dici hoc aͥd cũ sit ĩdiduũ
ingl̃iasuaRespexitĩor̃onemhumi	in gl̃ia sua Respexit ĩ or̃onem humiliũ
monachiTeſteſetiã⁊fiδejuſſoresſuntSteph̃svillan⁹Boin⁹p̃po	monachi Teſteſ etiã ⁊ fiδejuſſores ſunt Steph̃s villan⁹ Boin⁹ p̃poſit⁹
sistimeDiesmeisicutumbradeclina	me Dies mei sicut umbra declinauerũt
cundas̃tp᷑pura&muriceefficass̃isadtingendum&	s̃t p᷑pura & murice efficass̃is ad tingendum &
annũciẽtinsyonnomen	annũciẽt in syon nomen
quiadorantsculptilia&quigloriant᷑	qui adorant sculptilia & qui gloriant᷑
dn̄iMoCoLXXoVIo	dn̄i Mo Co LXXo VIo
seratormisericorsdñslonganimis	 misericors dñs longanimis 
Responditeiinuiauirtutissuepaucitatemdi	Respondit ei in uia uirtutis sue paucitatem dierum
ĩirritatõescd̃diẽtẽptatõisĩdeẜtoubitẽptauerũt	ĩ irritatõe scd̃ diẽ tẽptatõis ĩ deẜto ubi tẽptauerũt
eorũinsęculũdiriget᷑	eorũ in sęculũ diriget᷑
ꝑq̃dincitemuradkaritatẽQͣrto	ꝑ q̃d incitemur ad karitatẽ Qͣrto
ocupem᷒faciẽei᷒inc̃fessione&inpsalmis	ocupem᷒ faciẽ ei᷒ in c̃fessione & in psalmis
diesmeisicutumbrade	dies mei sicut umbra declinaverunt
u͛sũmeiurabant	me iurabant
p̃ſentẽpaginãroborarip̃cepiannoincarnationisδñiceMilleſimoδucenteſimoII°	p̃ſentẽ paginã roborari p̃cepi anno incarnationis δñice Milleſimo δucenteſimo II°
populorũpossederuntVtcustodiantiusti	populorũ possederunt Vt custodiant iusti
fun.oꝑamanuumtuar̃s̃tceliIpsi	fun.  oꝑa manuum tuar̃ s̃t celi Ipsi
diemip̃eesannituiñdeficientFiliiseruoꝝ	diem ip̃e es  anni tui ñ deficient Filii seruoꝝ
quiaedificavitdñs	quia edificavit dñs
nerationẽgen͛ationemanni	 gen͛ationem anni
suisAdorateeumom̃sangl̃ieiusau	suis Adorate eum om̃s angl̃i eius audiuit
meã	meã
int͛g̃sgl̃ameiusinõibppl̃ismira	int͛ g̃s gl̃am eius in õib ppl̃is mirabilia
etclamormeusadteve	et clamor meus ad te veniat
eiinuiauirtutissuepaucitatemdierũ	ei in uia uirtutis sue paucitatem dierũ
iustificatõeseiuslegemei᷒reqͥrantCVall̃avox	iustificatões eius  legem ei᷒ reqͥrant CV all̃a vox
mentumnr̃mRecordatusestqm̃	nr̃m Recordatus est qm̃
Cantatedñocãticũnouũ	Cantate dño cãticũ nouũ
percussussumutfenumetaruitcormeumquia	percussus sum ut fenum et aruit cor meum quia
dñsinsyonmagnus⁊excelsussu	dñs in syon magnus ⁊ excelsus super
avocegemitusmeiadhesitosme	a voce gemitus mei adhesit os meum
clinaadmeaurẽtuamInqͣcũdie	ad me aurẽ tuam In qͣcũ die
terraAnnunciaueruntceliiu	terra Annunciauerunt celi iusticiam
m̃tatiõefut᷑egl̃ificatiõis⁊̃ĩcaͬnemoͬtali	fut᷑e gl̃ificatiõis ⁊̃ ĩ caͬne moͬtali
sũmeiurabãtQuiacinerẽtãꝙͣpanẽman	me iurabãt Quia cinerẽ tãꝙͣ panẽ manducabã
nosppl̃spascueeiusouesmanuseius	nos ppl̃s pascue eius  oues manus eius
vigilavietfactussũsicutpas	vigilavi et factus sũ sicut passer
dabantmeadu͛sũmeiurabãt	me adu͛sũ me iurabãt
predicacio	predicacio
persequebarSuperbooculoetĩ	persequebar Superbo oculo et ĩsaciabili
inp⁹terumſigillimeiimp̃ſſione9firmaviannoabincarnatõne	in p⁹terum ſigilli mei imp̃ſſione 9firmavi anno ab incarnatõne
Domineexaudior̃onẽm̃ãclamorm̃sadteueniatñ	Domine exaudi or̃onẽ m̃ã  clamor m̃s ad te ueniat ñ
uinctiutsoluer&filiosmortis	uincti ut soluer& filios mortis
Similisfactussumpellicanosolitudinisfactus	Similis factus sum pellicano solitudinis factus
Tuexurgẽsmise͛	Tu exurgẽs mise͛b̃is
nouitfigmentũnr̃mRecordatusẽ	figmentũ nr̃m Recordatus ẽ
auertasfaciemtuamameinquacũq	auertas faciem tuam a me in quacũq
suamsr̃tim̃tesseqͣntũdistatort᷒	suam sr̃ tim̃tes se qͣntũ distat ort᷒
suauisẽdñsinęt̃nũmiscdĩaeiuset	suauis ẽ dñs in ęt̃nũ miscdĩa eius et
Notaq̃duoluntasd̃iattenditur	Nota q̃d uoluntas d̃i attenditur
sc̃oꝝsuoꝝdemanupcc̃orislib̃auiteos	sc̃oꝝ suoꝝ de manu pcc̃oris lib̃auit eos
inuiaĩmacl̃atahicmͥm̃istrabatNon	in uia ĩmacl̃ata hic mͥ m̃istrabat Non
sicutumbradeclinar̃t	sicut umbra declinar̃t
eorumScribanturhecingenerationealteraet	eorum Scribantur hec in generatione altera et
Tuexurgensmisereberissyonquia	Tu exurgens misereberis syon quia
t͛ramIudicabitorbemt͛	t͛ram Iudicabit orbem t͛raꝝ
tanqͣmpanẽmanducabã⁊potũme	tanqͣm panẽ manducabã ⁊ potũ meum
ĩet̃nũsuꝑtimẽteseũ	ĩ et̃nũ suꝑ timẽtes eũ
sensualitatisminormediaetsu	sensualitatis minor media et superior
Finitolibroreddanturiuramagistro	Finito libro reddantur iura magistro
Pauluſ	Pauluſ
mederepanẽmeũ	panẽ meũ
lapidesejusetterreejusmiserebuntur	lapides ejus et terre ejus miserebuntur
sc̃ificatõeei᷒Affertedñopatriegentium	sc̃ificatõe ei᷒ Afferte dño patrie gentium
quidesthocq̃ddicimusCiuilem	quid est hoc q̃d dicimus Ciuilem
lumniatorexiſteret&δehisreſponſoreſdeδitWiδonemδeVenerriRaine	exiſteret & δe his reſponſoreſ deδit Wiδonem δe Venerri Rainerium
Qͥredimitdeĩterituuitã	Qͥ redimit de ĩteritu uitã
exurgensdominemisereberissyon	exurgens domine misereberis syon
dñemisereb̃issyontẽp᷒miserendieius	dñe misereb̃is syon  tẽp᷒ miserendi eius
nãintemporasolcognouitoccasũsuũ	in tempora sol cognouit occasũ suũ
nisdesideriũtuũreno	desideriũ tuũ renouabr̃
tepsallitePsallitedñoincytharain	 psallite Psallite dño in cythara in
OδomͦdePulteriisAcelin⁹mͦdeBuxiPhilipp⁹mͦ&mͦfratresfr̃sejuſRainauδ⁹qͦq;MontiſBarridecan⁹et	Oδo mͦ de Pulteriis Acelin⁹ mͦ de Buxi Philipp⁹ mͦ & mͦ fratres fr̃s ejuſ Rainauδ⁹ qͦq; Montiſ Barri decan⁹ et
reetindignationistueqͥa	et indignationis tue qͥa
abrahampũmsuumEteduxitppl̃m	abraham pũm suum Et eduxit ppl̃m
ctosuodominusdecelointerram	suo dominus de celo in terram
CUMSFORTIAMVICECO	SFORTIAM VICECOMITEM
IDem	IDem
SimonδeBricunSteph̃sVillan⁹Urric⁹δeLucenaiHerevei⁹δeFontanisJohannes	Simon δe Bricun Steph̃s Villan⁹ Urric⁹ δe Lucenai Herevei⁹ δe Fontanis Johannes
inlaudeConfiteminibenediciteno	in laude Confitemini benedicite nomini
sũpellicanosolitud̃isfc̃ussũ	sũ pellicano solitud̃is fc̃us sũ
Initiotudñet͛ramfundasti	Initio tu dñe t͛ram fundasti
dñepsallãintelligãinuiaĩmacu	dñe psallã  intelligã in uia ĩmaculata
aruituautẽdñe	arui tu autẽ dñe
bunturtuautemidem	tu autem idem
uͥtutefaciẽtesuerbu	uͥtute faciẽtes uerbu
&uinũlętificatcorhominisVtexhila	& uinũ lętificat cor hominis Vt exhilaret
exaudimeQuiadefecer̃t	exaudi me Quia defecer̃t
sicutuestimentumueteras	sicut uestimentum ueterascent
ritorioejuſdemvillęHujuſreiteſteſſuntWalteri⁹archiprb̃rEδuenſisJordanuſarchiprb̃r	ejuſdem villę Hujuſ rei teſteſ ſunt Walteri⁹ archiprb̃r Eδuenſis Jordanuſ archiprb̃r
clamormeusadteueniatNõ	clamor meus ad te ueniat Nõ
regest̃regl̃amtuãQuiaedificauitdñssyõ	reges t̃re gl̃am tuã Quia edificauit dñs syõ
gt̃snom̃tuũdñe⁊om̃sregest̃regl̃iãtuam	gt̃s nom̃ tuũ dñe ⁊ om̃s reges t̃re gl̃iã tuam
uirilitterisetmonu	uiri litteris et monumentis
tabũtsem̃eoꝝĩscl̃mdirigetur	 sem̃ eoꝝ ĩ scl̃m dirigetur
psalm᷒d̃d	psalm᷒d̃d
Huj⁹reiteſtesſuntWiłłm⁹pͥorReinauδ⁹δecurteraboδiWiłłscantorGirarδ⁹majorδeſtetHuelin⁹fili⁹t᷑rini	Huj⁹ rei teſtes ſunt Wiłłm⁹ pͥor Reinauδ⁹ δe curte raboδi Wiłłs cantor Girarδ⁹ major δe ſtet Huelin⁹ fili⁹ t᷑rini
Inquacumquedieinuocaueroteuelociter	In quacumque die inuocauero te uelociter
m᷒h̃osicutfenũdies	h̃o sicut fenũ dies
Dñeexaudior̃onemmeamclamorm̃s	Dñe exaudi or̃onem meam  clamor m̃s
teeumom̃sangelieiusaudiuit	eum om̃s angeli eius audiuit
sequaturoratioꝑquamnosexpia	oratio ꝑ quam nos expia
Notasfecituiassuasmoysifiliis	Notas fecit uias suas moysi filiis
sic̃cremiũaruerũtPercussussũutfe	sic̃ cremiũ aruerũt Percussus sũ ut fenũ
neſecant᷑inqͥb;qͣmδiuſecabiliaeruntlignoꝝtm̃mͦſiccoꝝ⁊mortuoꝝp̃δictaeccłiauſuariumhabebitſivͦſecabi	ſecant᷑ in qͥb; qͣmδiu ſecabilia erunt lignoꝝ tm̃mͦ ſiccoꝝ ⁊ mortuoꝝ p̃δicta eccłia uſuarium habebit ſi vͦ ſecabilia
uñexultab̃tsc̃iĩgloriap̃plau	uñ exultab̃t sc̃i ĩ gloria p̃p laudatiõm
sermonumeiusBenedicitedominoomnesuirtutes	sermonum eius Benedicite domino omnes uirtutes
dicaĩameadñonoliobliuisciõs	aĩa mea dño  noli obliuisci õs
tuexurgensdominemisereberission	tu exurgens domine misereberis sion
meietquilaudabantmeadversumme	mei et qui laudabant me adversum me
Margarite&filioꝝej⁹OdoniſRainaldiJocelini⁊filięej⁹EmelinęteſtesſũtTeobalδ⁹capellan⁹QuintiaciPagan⁹deLania&	Margarite & filioꝝ ej⁹ Odoniſ Rainaldi Jocelini ⁊ filię ej⁹ Emelinę teſtes ſũt Teobalδ⁹ capellan⁹ Quintiaci Pagan⁹ de Lania &
clerusapl̃icafecitsedeleonem	clerus apl̃ica fecit sede leonem
õialignasiluaꝝafatiedñiuẽit	õia ligna siluaꝝ a fatie dñi  uẽit
inquattuorꝓpͥetatibcorpõisgl̃ificati⁊sto	in quattuor ꝓpͥetatib corpõis gl̃ificati ⁊ stola
Alexanderepiscopusseruusseruorumdei	Alexander episcopus seruus seruorum dei
Terminũposuistiquẽñtransgredientur	Terminũ posuisti quẽ ñ transgredientur
auremtuam	aurem tuam
ut̃omatrisQuoꝝutͥoc	ut̃o matris Quoꝝ utͥ oc
tib;⁊fut᷑isqͦdcũint̃qͥnciacenſes⁊FontenetenſeſFontenenensescontroṽ	⁊ fut᷑is qͦd cũ int̃ qͥnciacenſes ⁊ Fontenetenſeſ Fontenenenses controṽſia
lusquicreabiturlaudabitdñm	qui creabitur laudabit dñm
poſtmoδũacqͥſierintꝓjornaliδuoſdenarioſcenſuſannuatĩdabt̃Jornaleaũ	poſtmoδũ acqͥſierint ꝓ jornali δuoſ denarioſ cenſuſ annuatĩ dabt̃ Jornale aũ
ip̃msenesei᷒prudentiamdoceretEtintrauit	ip̃m  senes ei᷒ prudentiam doceret Et intrauit
manducabampotũmeum	manducabam  potũ meum
aliqδ̃ſeuvexationẽδehiſęccłęfontenet̃inferatep̃aliauctoritateꝓhibeo&om̃scontͣh̃agentesdonecreſipiſcãtana	aliqδ̃ ſeu vexationẽ δe hiſ ęccłę fontenet̃ inferat ep̃ali auctoritate ꝓhibeo & om̃s contͣ h̃ agentes donec reſipiſcãt anathemate
rabiliafec̃Sal	fec̃ Saluauit
VIQ̃sintnecc̃aaduerãpeñiam	VI Q̃ sint necc̃a ad uerã peñiam
ptoꝝsenciaexꝑteueñabiliumpatrumdñoꝝd̃igr̃a	sencia ex ꝑte ueñabilium patrum dñoꝝ d̃i gr̃a
nr̃asquigͥhocinsehabebit	nr̃as qui gͥ hoc in se habebit
