Stephanus,δ̄i	Stephanus , δ̄i
δivion̄monete	δivion̄ monete
reδδ͛et.⁊lauδav̄qͥcqͥδavuncłi	reδδ͛et .⁊ lauδav̄ qͥcqͥδ avuncłi 
uieiδēδeδerantłinvaδiaverant,lauδe	ui ei  δē δeδerant ł invaδiaverant , lauδe
⁊aenu	⁊ a  en  u
δamnūuxoꝛiue,Elviδi⁊Joh̄iδeqͦꝝ	δamnū uxoꝛi ue , Elviδi ⁊ Joh̄i  δe qͦꝝ
caam̄tot͛rapenδet	ca  am̄to t͛ra penδet
.Huj⁹reitetet̄	. Huj ⁹ rei te  te  t̄
Renauδ⁹δecan⁹montibarɼi,Hub͛tu	Renauδ ⁹ δecan ⁹ monti  barɼi , Hub͛tu
p̄bit͛	 p̄  bit͛
raveriarū,Guiłłm⁹δe	raveriarū , Guiłłm ⁹ δe
mōla,Hugonaellar̄,B͛narδ⁹Narioz	mōla , Hugo naellar̄ , B͛narδ ⁹ Narioz
.AliacartaNov͛inttāp̄entesꝙͣ	. Alia carta Nov͛int tā p̄  entes ꝙͣ
fut᷑iqδ̄Sc̄imoniale	fut᷑i qδ̄ Sc̄imoniale
δejuliaco	 δe juliaco
t͛ramaratoꝛiā⁊pͣtūqδ̄δam⁊pat᷑amꝑ	t͛ram aratoꝛiā ⁊ pͣtū qδ̄δam ⁊ pa  t᷑am ꝑ
totūfinagiūaWiarδoδeSaneveto⁊	totū finagiū a Wiarδo δe Saneveto ⁊
Joh̄efr̄eej	Joh̄e fr̄e ej
⁹invaδimoniū	⁹ in vaδimoniū
ꝓLXta⁊XI.lb̄⁊X̄	ꝓ LXta ⁊ XI . lb̄ ⁊ X  ̄
foꝛtioꝛimoneteuceꝑint.	foꝛtioꝛi  monete  u  ceꝑint .
Scienδ̄p̄t͛eaqδ̄iδ̄.W	Scienδ̄ p̄t͛ea qδ̄ iδ̄ . W
.reδδit⁹om̄ap̄δictovaδimonioꝓceδentep̄fati	. reδδit ⁹ om̄  a p̄δicto vaδimonio ꝓceδente p̄fati
Sc̄imonialibne	 Sc̄imonialib  ne
abaliqͦ	ab aliqͦ
inδeinjuriāpat͛ent᷑ꝓremeδioaīeue,	inδe injuriā pat͛ent᷑ ꝓ remeδio aīe  ue ,
lauδe⁊aenuhelviδiuxoꝛi	lauδe ⁊ a  en  u helviδi  uxoꝛi
ue⁊filioꝝ	 ue ⁊ filioꝝ 
uoꝝ⁊etiā	uoꝝ ⁊ etiā
Doδoniδefloniacoδecuj⁹ca	Doδoni  δe floniaco δe cuj ⁹ ca
am̄topenδebat,habenδoꝯce	 am̄to penδebat , habenδo ꝯce
it,eoviδel̄cpacto	 it , eo viδel̄c pacto
qδ̄p̄noīat⁹.W.łhere	qδ̄ p̄noīat ⁹. W . ł here 
ej⁹inupͣδictāt͛ramnich̄clamaret,δonͨ	ej ⁹ in  upͣδictā t͛ram nich̄ clamaret , δonͨ
univ͛ūδebitūꝑolv͛et	univ͛  ū δebitū ꝑ  olv͛et
.Enīvͦ	. Enī vͦ
iip̄ełhereej⁹reδim͛evolu͛it	 i ip̄e ł here  ej ⁹ reδim͛e volu͛it
ic̄invaδiatū	 ic̄ invaδiatū
fuit,bn̄licebit.Un̄ego	fuit , bn̄ licebit . Un̄ ego
Wiδoniv͛i	Wiδo niv͛  i
come,utratū⁊īꝯcuūin	 come , ut ratū ⁊ īꝯcu  ū in
ꝑpetuūhab͛et᷑,qδ̄an̄teme	ꝑpetuū hab͛et᷑ , qδ̄ an̄te me
⁊ꝑmanūmeāfactū⁊ꝯce	⁊ ꝑ manū meā factū ⁊ ꝯce 
ūē,inp̄ione	ū ē , inp̄  ione 
igillimeiroborareδecrevi.	igilli mei roborare δecrevi .
Huj⁹reiteteunt:Garneɼi⁹	Huj ⁹ rei te  te unt : Garneɼi ⁹
δetͥangło,Teobauδ⁹δeLuppo	δe tͥangło , Teobauδ ⁹ δe Luppo
,ClarembaldusδeCapi,HugoδeArgenteolo,furneri	, Clarembaldus δe Capi , Hugo δe Argenteolo , furneri
⁹δ̄δroia.Aliacarta	⁹ δ̄ δroia . Alia carta
.EgoGaut͛iu,δ̄igrālingon̄ep̄c	. Ego Gaut͛iu , δ̄i grā lingon̄ ep̄c
,notūfacio	, notū facio
p̄entib⁊fut᷑iqδ̄	p̄  entib ⁊ fut᷑i  qδ̄
Joh̄e,mileδe	Joh̄e , mile  δe
Saneveto,lauδav̄in	Saneveto , lauδav̄ in
p̄entiamea	p̄  entia mea
vaδiatiāꝙͣWiarδ⁹mile	vaδiatiā ꝙͣ Wiarδ ⁹ mile 
δeSaneveto,frat͛ej	δe Saneveto , frat͛ ej
⁹,invaδiav͛atinvadiaveratinvadiaveratSc̄imonialib	⁹, invaδiav͛at invadiaverat invadiaverat Sc̄imoni a lib
δejuliacoinagͥ,inpͣti,	 δe juliaco in agͥ , in pͣti ,
inpat᷑atoci⁹finagiiδeaneveto	in pa  t᷑a toci ⁹ finagii δe  aneveto
.Accepitaut̄iδ̄Joh̄eδeSanevetoa	. Accepit aut̄ iδ̄ Joh̄e  δe Saneveto a
p̄noīatiSc̄imonialib	p̄noīati  Sc̄imonialib 
XX.lb̄uꝑ	XX . lb̄  uꝑ 
uāpartējamnoīate	uā partē jam noīate
pat᷑e,clamavit	pa  t᷑e , clamavit
qͥttoom̄	 qͥtto om̄
catallo	 catallo
δep̄δicta	 δe p̄δicta
vaδeriaɼecepto.Catalloaut̄inelemo	vaδeria ɼecepto . Catallo  aut̄ in elemo 
ināeiδēSc̄imonialib	inā ei  δē Sc̄imonialib 
δeδituaδreδēptionemvaδerieδe	δeδit u  aδ reδēptionem vaδerie δe
ip̄avaδeriarecipienδo.Etautem	ip̄a vaδeria recipienδo . E  t autem 
ummatampͥoꝛiquampo	umma tam pͥoꝛi  quam po 
t͛ioꝛivaδerieuꝑpartemhuj⁹Johanni	t͛ioꝛi vaδerie  uꝑ partem huj ⁹ Johanni
.LIIII.lb̄.Lauδavert̄hecomnia	. LIIII . lb̄ . Lauδavert̄ hec omnia
Hylla,uxoꝛjamnominatiJohanni,et	Hylla , uxoꝛ jam nominati Johanni , et
DoδoδeFloenio,δecuj⁹ca	Doδo δe Floenio , δe cuj ⁹ ca
amentoeɼant	 amento eɼant
.Hoꝝomniumteteunt:Nantelm⁹	. Hoꝝ omnium te  te unt : Nantelm ⁹
abbaCatellioni	abba Ca  tellioni
,Hugoδecan⁹δeCalma,Petɼ	, Hugo δecan ⁹ δe Calma , Petɼ
⁹villic⁹Catełł	⁹ villic ⁹ Ca  tełł
,Anδreagen͛Boinip̄poitiCa	, Anδrea  gen͛ Boini p̄po  iti Ca
tełł,Rob͛tuδeBunceio.	 tełł , Rob͛tu  δe Bunceio .
Actaunthecannoabincarnationev͛bi	Acta  unt hec anno ab incarnatione v͛bi
δ̄i.Mo.Co.	δ̄i . Mo . Co .
LXXo.VIIo.EgoGalterius,dei	LXXo . VIIo . Ego Galterius , dei
grãling̃eps̃,notumfacio	grã ling̃ eps̃ , notum facio
cunctisp̃ſentib;etfuturisquoδ	cunctis p̃ſentib ; et futuris quoδ
Symõdelentagio	Symõ de lentagio
&Symon&Gaufriδus,	& Symon & Gaufriδus ,
filiiejus	filii ejus
,incapitulofont̃coramconventuejusδemlocilauδaverunt	, in capitulo font̃ coram conventu ejusδem loci lauδaverunt
etconceſſeruntꝓanimab;ſuisδ̃o&ſc̃e	et conceſſerunt ꝓ animab ; ſuis δ̃o & ſc̃e
Mariefontenetietfr̃ib;ejuſdemlocipaſturam	Marie fonteneti et fr̃ib ; ejuſdem loci paſturam
aδomniaanimaliaſua&paſtionem	aδ omnia animalia ſua & paſtionem
porcisꝑtotumfinagiumvillequeappellatur	porcis ꝑ totum finagium ville que appellatur
puteusquedecaſam̃toipſiusSymonisẽ	puteus que de caſam̃to ipſius Symonis ẽ
.Lauδaveruntſimiliter&conceſſeruntutpaſtoresfontenetenſiumquotiens	. Lauδaverunt ſimiliter & conceſſerunt ut paſtores fontenetenſium quotiens
etqͣmdiuineoδemfinagiomoratifuerint,	et qͣmdiu in eoδem finagio morati fuerint ,
lib̃eibiaccipiantint̃ra&in	lib̃e ibi accipiant in t̃ra & in
aqua,inboſco	aqua , in boſco
&inplanoquicquiδeisneceſſariumfuerit&	& in plano quicquiδ eis neceſſarium fuerit &
boſcumaδardendumetaδbordas&ramatasfaciẽdas	boſcum aδ ardendum et aδ bordas & ramatas faciẽdas
etſiquiδjurishabebantinjoenceſimilit̃p̃dicte	et ſi quiδ juris habebant in joence ſimilit̃ p̃dicte
ęccłęfr̃ib;	ęccłę fr̃ib ;
deδerunt&conceſſerunt,&om̃s	deδerunt & conceſſerunt ,& om̃s
querelasatq;calumniasquas	querelas atq ; calumnias quas
aδverſuseoſdemfr̃shabebantex	aδverſus eoſdem fr̃s habebant ex
totodimittenteſ	toto dimittenteſ
,abipſis	, ab ipſis
fr̃ib;incunctisbeneficiisſpiritalibuſipſiuseccłeſuſceptiſunt	fr̃ib ; in cunctis beneficiis ſpiritalibuſ ipſius eccłe ſuſcepti ſunt
.HecomnialauδavituxorſimonisRegina,&filii	. Hec omnia lauδavit uxor ſimonis Regina ,& filii
ejusWillelm⁹&Rainerius.Uñteſteſs̃Teobalduſδe	ejus Willelm ⁹& Rainerius . Uñ teſteſ s̃ Teobalduſ δe
moriſ,mͦ,Petr⁹δe	moriſ , mͦ , Petr ⁹ δe
chan⁹barri	chan ⁹ barri
,Hugodebuxol,Magiſter	, Hugo de buxol , Magiſter
aremb̃t⁹.EGoſteph̃s,d̃igrã	aremb̃t ⁹. EGo ſteph̃s , d̃i grã
eδuenſisepc̃	eδuenſis epc̃
,notũfaciop̃ſentib⁹⁊fut᷑is	, notũ facio p̃ſentib ⁹⁊ fut᷑is
δeom̃ib⁹	δe om̃ib ⁹
q̃relisq̃int̃monachoſfonteñ⁊Calonẽ	q̃relis q̃ int̃ monachoſ fonteñ ⁊ Calonẽ
deLucennacoδiuextit̃ant	de Lucennaco δiu extit̃ant
concorδiãfactãḣmͦ.	concorδiã factã ḣ mͦ .
Poſtmultoſlaboreſ⁊multa	Poſt multoſ laboreſ ⁊ multa
gͣvaminaq̃utͥq;hͥnc	gͣvamina q̃ utͥq ; hͥnc
inδeꝑtuleranttanδẽcõmuniaſſenſu	inδe ꝑtulerant tanδẽ cõmuni aſſenſu
ſuꝑſexvirosſepoſuerunt:ex	ſuꝑ ſex viros ſe poſuerunt : ex
parteſcil̃abb̃isſuꝑGuiδonẽ	parte ſcil̃ abb̃is ſuꝑ Guiδonẽ
,pͥorẽflaviñ,⁊ſuꝑ	, pͥorẽ flaviñ ,⁊ ſuꝑ
oδonẽ,pͥorẽδeſinemuro,⁊ſuꝑ	oδonẽ , pͥorẽ δe ſinemuro ,⁊ ſuꝑ
Math̃m,monachũboniraδii	Math̃m , monachũ boni raδii
;expartecalonisſuꝑraciũ	; ex parte calonis ſuꝑ raciũ
,capellanũlucennaci,⁊ſuꝑGuiarδũmoreer,⁊	, capellanũ lucennaci ,⁊ ſuꝑ Guiarδũ moreer ,⁊
ſuꝑfulconẽdebennoꝑa.Horũ	ſuꝑ fulconẽ de bennoꝑa . Horũ
dictocõꝓmiſert̃ſeaſſenſuros	dicto cõꝓmiſert̃ ſe aſſenſuros
abbaſ⁊ſuiꝑṽitatẽ	abbaſ ⁊ ſui ꝑ ṽitatẽ
ſuã,calo⁊hugo,fili⁹ej	ſuã , calo ⁊ hugo , fili ⁹ ej
⁹,ut̃q;fiδedata	⁹, ut̃q ; fiδe data
inmanuGuiarδimoreer.Prefatiitaq;	in manu Guiarδi moreer . Prefati itaq ;
ſexviri,δiligenti⁹auδitiſ⁊inqͥſitishͥnc	ſex viri , δiligenti ⁹ auδitiſ ⁊ inqͥſiti s hͥnc
inδeq̃relis	inδe q̃relis
,δictoſuoqδ̃eis	, δicto ſuo qδ̃ eis
cõmiſſũfũatconcorδit̃dixert̃	cõmiſſũ fũat concorδit̃ dixert̃
utfontenetenſeſinpaſturislucennaciqͣrũ	ut fontenetenſeſ in paſturis lucennaci qͣrũ
treſparteſhabebant	treſ parteſ habebant
nich̃qͥtũclamarent,	nich̃ qͥtũ clamarent ,
ſ;δonũqδ̃eisfec̃athugode	ſ ; δonũ qδ̃ eis fec̃at hugo de
m̃lenniaco⁊	m̃lenniaco ⁊
theobalδ⁹de	theobalδ ⁹ de
gͥſinneſẽꝑteñent,itatñqδ̃in	gͥſinne ſẽꝑ teñent , ita tñ qδ̃ in
eaſδempaſturaſꝓpt̃pacẽcaloniſhabenδãnonquãpecora	eaſδem paſturaſ ꝓpt̃ pacẽ caloniſ habenδã nonquã pecora
ſuamitt̃ent,nͥꝑeũ	ſua mitt̃ent , nͥ ꝑ eũ
autꝑhereδeſej⁹.Sivͦ	aut ꝑ hereδeſ ej ⁹. Si vͦ
pecoramonachorũdelocoaδlocũtͣnſierint	pecora monachorũ de loco aδ locũ tͣnſierint
⁊ineunδofortealiqͣexeisδevia	⁊ ineunδo forte aliqͣ ex eis δe via
exierint,	exierint ,
ſiδamnũaliqͦδinpͣtoautinſegetefec̃int,	ſi δamnũ aliqͦδ in pͣto aut in ſegete fec̃int ,
tm̃mͦδamnũreſtituant	tm̃mͦ δamnũ reſtituant
monachi.Sivͦdamnũñfec̃int,lib̃e	monachi . Si vͦ damnũ ñ fec̃int , lib̃e
⁊qͥteabſq;ullacontͣδictiõetͣnſeant	⁊ qͥte abſq ; ulla contͣδictiõe tͣnſeant
.Det̃riſ	. De t̃riſ
vͦ⁊pͣtiſ⁊ſilviſ	vͦ ⁊ pͣtiſ ⁊ ſilviſ
t̃ritoriide	t̃ritorii de
eſtorm̃,uͥcalouſũ	eſtorm̃ , uͥ calo uſũ
⁊coſtumamſe⁊hoĩesſuoshabereδicebatfacienδiq̃	⁊ coſtumam ſe ⁊ hoĩes ſuos habere δicebat facienδi q̃
vellent,iδẽdictores	vellent , iδẽ dictores
dixert̃utineoδẽt̃ritorionich̃	dixert̃ ut in eoδẽ t̃ritorio nich̃
δeincepſcalovł	δeincepſ calo vł
ſuiclamarent,ſ;totũqͥtũ⁊lib̃umin	ſui clamarent , ſ ; totũ qͥtũ ⁊ lib̃um in
pacemonachiſdimitt̃ent,excepto	pace monachiſ dimitt̃ent , excepto
qδ̃pecoralucennacipaſturiſδeeſtorm̃lib̃e	qδ̃ pecora lucennaci paſturiſ δe eſtorm̃ lib̃e
ut̃ent᷑uſq;aδviãq̃	ut̃ent᷑ uſq ; aδ viã q̃
δecaſtelliõetenδitflaviniacũꝑδeſuꝑvillãδe	δe caſtelliõe tenδit flaviniacũ ꝑ δeſuꝑ villã δe
eſtorm̃⁊uſq;aδchiminũ	eſtorm̃ ⁊ uſq ; aδ chiminũ
añlucennacũabſq;δãno	añ lucennacũ abſq ; δãno
pͣtorũaũſegetũmonachorũ.Qδ̃	pͣtorũ aũ ſegetũ monachorũ . Qδ̃
ſiδãnũfactũfũit,ip̃mtm̃mͦem̃δet᷑.	ſi δãnũ factũ fũit , ip̃m tm̃mͦ em̃δet᷑ .
Hoĩeſvͦcaloniſint̃ritorio	Hoĩeſ vͦ caloniſ in t̃ritorio
δeeſtorm̃ampli⁹	δe eſtorm̃ ampli ⁹
ñexartabt̃nect̃raſrũpent.Qͥ	ñ exartabt̃ nec t̃raſ rũpent . Qͥ
vͦibijãexartavert̃autt̃raſrupert̃	vͦ ibi jã exartavert̃ aut t̃raſ rupert̃
,ſiabſq;cenſueaſtenent,tm̃in	, ſi abſq ; cenſu eaſ tenent , tm̃ in
vitaſuaeaſtenebt̃	vita ſua eaſ tenebt̃
⁊p⁹mortẽſuã,	⁊ p ⁹ mortẽ ſuã ,
hereδib⁹eorũexcluſis,monachorũert̃.Qͥvͦ	hereδib ⁹ eorũ excluſis , monachorũ ert̃ . Qͥ vͦ
ineoδẽt̃ritorioaδcenſũaliqͥδhñt,tã	in eoδẽ t̃ritorio aδ cenſũ aliqͥδ hñt , tã
ip̃iquãhereδeſ	ip̃i quã hereδeſ
eorũquãδiuvolũintaccenſiãtenebt̃.Om̃svͦ⁊	eorũ quãδiu volũint accenſiã tenebt̃ . Om̃s vͦ ⁊
qͥcũcenſu⁊qͥabſq;cenſuin	qͥ cũ cenſu ⁊ qͥ abſq ; cenſu in
eoδẽt̃ritorioaliqͥδtenent,invitaſua⁊	eoδẽ t̃ritorio aliqͥδ tenent , in vita ſua ⁊
aδmortẽſuã⁊accenſiaſ⁊qͥcqͥδ	aδ mortẽ ſuã ⁊ accenſiaſ ⁊ qͥcqͥδ
ibihñt,lib̃e	ibi hñt , lib̃e
monachisſivolũintδabt̃autvenδẽtneceisiſtuδ	monachis ſi volũint δabt̃ aut venδẽt nec eis iſtuδ
contͣδic̃epot̃itcalo	contͣδic̃e pot̃it calo
vłhereδeſip̃i⁹autꝓhib̃e.Si	vł hereδeſ ip̃i ⁹ aut ꝓhib̃e . Si
vͦδet̃riſip̃i⁹t̃ritorii	vͦ δe t̃riſ ip̃i ⁹ t̃ritorii
aliqͣforteδiscorδiaem̃ſerit,ñnͥañabb̃ẽvł	aliqͣ forte δiscorδia em̃ſerit , ñ nͥ añ abb̃ẽ vł
uͥjuſſeritip̃ecauſaillatͣctabit᷑autfiniet᷑	uͥ juſſerit ip̃e cauſa illa tͣctabit᷑ aut finiet᷑
.Hisitaδictis,δereliqͦdixert̃p̃fatidictoreſ	. His ita δictis , δe reliqͦ dixert̃ p̃fati dictoreſ
utfontenetenſes	ut fontenetenſes
õiacapitalia	õia capitalia
⁊δãnaq̃płimaeiscalointul̃atbonoaĩo	⁊ δãna q̃ płima eis calo intul̃at bono aĩo
inδulg̃ent.Calovͦ	inδulg̃ent . Calo vͦ
fõtenetñſib⁹9ṽſoſqͦs	fõtenetñſib ⁹ 9ṽſoſ qͦs
eiscalũniat⁹fũatcũreb⁹	eis calũniat ⁹ fũat cũ reb ⁹
ſuis⁊qͥcqͥδeiſ	ſuis ⁊ qͥcqͥδ eiſ
inalt̃iſ	in alt̃iſ
vallib⁹calũniabat᷑eisacqͥtaret⁊δimitt̃et,⁊	vallib ⁹ calũniabat᷑ eis acqͥtaret ⁊ δimitt̃et ,⁊
paſt᷑amδevillap̃ſbit̃iq̃	paſt᷑am δe villa p̃ſbit̃i q̃
cõmuniſẽpaſt᷑isaringiarũeiſin	cõmuniſ ẽ paſt᷑is aringiarũ eiſ in
ꝑpetuũ9ceδ̃etatq;õsq̃relasqͣs	ꝑpetuũ 9ceδ̃et atq ; õs q̃relas qͣs
aδṽſ⁹eoſuſq;	aδṽſ ⁹ eoſ uſq ;
tc̃diuhabũateisinpace	tc̃ diu habũat eis in pace
guerpiretatq	guerpiret atq
;finiret,	; finiret ,
exceptat̃ratheobalδidemarmaniaquãei9ceſſert̃fõtenetñſes	excepta t̃ra theobalδi de marmania quã ei 9ceſſert̃ fõtenetñſes
.H̃õiaſic̃cõpoſitores	. H̃ õia ſic̃ cõpoſitores
paciſdixert̃tãabb̃squãcalo⁊hugofili⁹	paciſ dixert̃ tã abb̃s quã calo ⁊ hugo fili ⁹
ej⁹9corδit̃lauδavert̃	ej ⁹ 9corδit̃ lauδavert̃
⁊gͣantavert̃.Hͥncteſteſs̃iδẽip̃icõpoſitores	⁊ gͣantavert̃ . Hͥnc teſteſ s̃ iδẽ ip̃i cõpoſitores
pacis.Uxorqͦq;ip̃i⁹calonis	pacis . Uxor qͦq ; ip̃i ⁹ calonis
h̃lauδavit.Uñ	h̃ lauδavit . Uñ
teſtess̃phił⁊Math̃smonachi,Guiarδ	teſtes s̃ phił ⁊ Math̃s monachi , Guiarδ
⁹moreerſ⁊fulcodebennoꝑa.	⁹ moreerſ ⁊ fulco de bennoꝑa .
Raimunδ⁹qͦq;,fili⁹	Raimunδ ⁹ qͦq ;, fili ⁹
calonis,h̃õialauδavit.	calonis , h̃ õia lauδavit .
Uñteſteſs̃fr̃Petr⁹δe	Uñ teſteſ s̃ fr̃ Petr ⁹ δe
ſchalo⁊fr̃Girolδ	ſchalo ⁊ fr̃ Girolδ
⁹9ṽſi,raci⁹capellan⁹,theob̃famul⁹	⁹ 9ṽſi , raci ⁹ capellan ⁹, theob̃ famul ⁹
calonis,rob̃t⁹polenari⁹δetullione	calonis , rob̃t ⁹ polenari ⁹ δe tullione
.Ꝓinδenoſaδmunim̃horũ	. Ꝓinδe noſ aδ munim̃ horũ
õiumcarte	õium carte
huicſigillũnr̃mapponenteſ,ep̃aliauctoritateint̃δicim⁹ne	huic ſigillũ nr̃m apponenteſ , ep̃ali auctoritate int̃δicim ⁹ ne
qͥsδehisult̃i⁹gͣvam̃aliqδ̃autvexationẽeccłe	qͥs δe his ult̃i ⁹ gͣvam̃ aliqδ̃ aut vexationẽ eccłe
fonteñinf̃at.Qͥvͦint̃dictonr̃ocontͣirep̃ſũpſerit	fonteñ inf̃at . Qͥ vͦ int̃dicto nr̃o contͣ ire p̃ſũpſerit
,excõmunicationiſubjaceat.	, excõmunicationi ſubjaceat .
Actumannoabincarnationedñi	Actum anno ab incarnatione dñi
millesimocentesimooctogesimo.EGoſteph̃s,deigrã	millesimo centesimo octogesimo . EGo ſteph̃s , dei grã
eduenſisepc̃,notũfacio	eduenſis epc̃ , notũ facio
p̃ſentib⁹etfut᷑isqδ̃Reñi⁹de	p̃ſentib ⁹ et fut᷑is qδ̃ Reñi ⁹ de
cirille⁊uxor	cirille ⁊ uxor
ej⁹hoδierna,filiaGirardipiloſi,lauδavert̃	ej ⁹ hoδierna , filia Girardi piloſi , lauδavert̃
⁊9ceſſert̃eccłefontenetiinelemoſinãqͥcqͥddehereδitatep̃dicti	⁊ 9ceſſert̃ eccłe fonteneti in elemoſinã qͥcqͥd de hereδitate p̃dicti
Girarδifontenetenſestenebantaflacciaco	Girarδi fontenetenſes tenebant a flacciaco
uſq;aδfaniũ,⁊afaniouſq;aδ	uſq ; aδ faniũ ,⁊ a fanio uſq ; aδ
morvillã.	morvillã .
Conceſſert̃7̃utinfrahoſt̃minosqͥcqͥdpoſſent	Conceſſert̃ 7̃ ut infra hoſ t̃minos qͥcqͥd poſſent
acqͥrerentdep̃dictiGirarδi	acqͥrerent de p̃dicti Girarδi
h̃editate,hac9δitiõe	h̃editate , hac 9δitiõe
qδ̃om̃iaillaq̃tc̃	qδ̃ om̃ia illa q̃ tc̃
tẽꝑistenebantmonachi	tẽꝑis tenebant monachi
qnõcarta	qnõ carta
iſtaconſcͥptaẽ,lib̃e	iſta conſcͥpta ẽ , lib̃e
⁊qͥtepoſſidebt̃.Siqͥδvͦpoſtmoδũ	⁊ qͥte poſſidebt̃ . Si qͥδ vͦ poſtmoδũ
acqͥſierint,ꝓjornaliδuoſdenarioſcenſuſ	acqͥſierint , ꝓ jornali δuoſ denarioſ cenſuſ
annuatĩdabt̃.Jornaleaũduoꝝ9ṽſoꝝ⁊δuoꝝ	annuatĩ dabt̃ . Jornale aũ duoꝝ 9ṽſoꝝ ⁊ δuoꝝ
ſecłariũagͥcolarũjuδicioaccipiet᷑	ſecłariũ agͥcolarũ juδicio accipiet᷑
.Propt̃ḣ	. Propt̃ ḣ
9ceſſũẽeiδẽReñioaδmortẽtantũꝓillo	9ceſſũ ẽ eiδẽ Reñio aδ mortẽ tantũ ꝓ illo
fieriquantũꝓmonacho.Horũteſteſſt̃	fieri quantũ ꝓ monacho . Horũ teſteſ ſt̃
B̃narδ⁹abbaſfonteneti,Wiłłs	B̃narδ ⁹ abbaſ fonteneti , Wiłłs
pͥor,Walt̃i⁹defirmitate,oδδoarchipb̃r	pͥor , Walt̃i ⁹ de firmitate , oδδo archipb̃r
tullionis,Wiłłsdecurte	tullionis , Wiłłs de curte
raboδi,aδãdeeſnaio.De	raboδi , aδã de eſnaio . De
laudevͦhoδierneteſtes	laude vͦ hoδierne teſtes
ſt̃dodocapellan	ſt̃ dodo capellan
⁹marmanie,Wiłłsδecurte	⁹ marmanie , Wiłłs δe curte
raboδi,oliṽi⁹alb⁹,hugodabi,durann	raboδi , oliṽi ⁹ alb ⁹, hugo dabi , durann
⁹defanio,	⁹ de fanio ,
Haliade	Halia de
gͥnnon.H̃õiainp̃ſentianr̃aabeoδẽReñio	gͥnnon . H̃ õia in p̃ſentia nr̃a ab eoδẽ Reñio
lauδataetconceſſa	lauδata et conceſſa
ſigillinr̃iimp̃ſſione	ſigilli nr̃i imp̃ſſione
munimus⁊ep̃aliauctoritateroboram⁹.Actũ	munimus ⁊ ep̃ali auctoritate roboram ⁹. Actũ
annoabincarñdñiM°.C	anno ab incarñ dñi M °. C
°.LXXX°.	°. LXXX °.
II°.EgoSteph̃s	II °. Ego Steph̃s
,δeigrãeδueñepc̃,notumfaciop̃ſentib	, δei grã eδueñ epc̃ , notum facio p̃ſentib
⁹⁊fut᷑isqδ̃Mathelia,δñaδe	⁹⁊ fut᷑is qδ̃ Mathelia , δña δe
ſc̃oanδeolo,ꝓanimaſua⁊viri	ſc̃o anδeolo , ꝓ anima ſua ⁊ viri
ſuianſelmi,δeδitinelemoſinamδeo⁊	ſui anſelmi , δeδit in elemoſinam δeo ⁊
fr̃ib⁹eccłefontenetiuſagiumt̃reſueδe	fr̃ib ⁹ eccłe fonteneti uſagium t̃re ſue δe
creſpies⁊agͣngiaſc̃i	creſpies ⁊ a gͣngia ſc̃i
anianiuſq;aδſanctũmartinũuͥcunq;	aniani uſq ; aδ ſanctũ martinũ uͥcunq ;
fũitaδpaſcuaaĩalium	fũit aδ paſcua aĩalium
ſuorumexceptopaſnagio.Hincteſtes	ſuorum excepto paſnagio . Hinc teſtes
s̃:Guiδocapellan⁹roverii,Lamb̃t⁹δe	s̃ : Guiδo capellan ⁹ roverii , Lamb̃t ⁹ δe
roverio,patruusp̃δicteMathelie,	roverio , patruus p̃δicte Mathelie ,
Hugoδemeneriis	Hugo δe meneriis
,Gifarδ	, Gifarδ
⁹δerupe	⁹ δe rupe
,Steph̃sejuſδemanſelmifrat̃	, Steph̃s ejuſδem anſelmi frat̃
,Frat̃antelm⁹δeregniaco,Joh̃sp̃poſit⁹	, Frat̃ antelm ⁹ δe regniaco , Joh̃s p̃poſit ⁹
δeſc̃oanδeolo.Annoabincarnatiõe	δe ſc̃o anδeolo . Anno ab incarnatiõe
δñi.M°.C°.LXXX°.	δñi . M °. C °. LXXX °.
VII°.Ego	VII °. Ego
Manaſſes,δ̃igrãLingoñepc̃,Notifico	Manaſſes , δ̃i grã Lingoñ epc̃ , Notifico
p̃ſentib;⁊futurisqδ̃hugoδenugleiolauδavit⁊	p̃ſentib ;⁊ futuris qδ̃ hugo δe nugleio lauδavit ⁊
conceſſiteccłe	conceſſit eccłe
fontenetipͣtumqδ̃δamap̃ſeneveiumqδ̃fuitſalomonisδelania	fonteneti pͣtum qδ̃δam ap̃ ſeneveium qδ̃ fuit ſalomonis δe lania
.Lauδavit	. Lauδavit
&̃⁊conceſſiteiδemeccłeõia	& ̃ ⁊ conceſſit eiδem eccłe õia
q̃hñtfontenetenſesaMiloneδeMoliſmo⁊qͥcqͥδhabent	q̃ hñt fontenetenſes a Milone δe Moliſmo ⁊ qͥcqͥδ habent
infinagioδeprees	in finagio δe prees
⁊infinagiisſeneveii⁊	⁊ in finagiis ſeneveii ⁊
Lanie⁊Janiaci	Lanie ⁊ Janiaci
inpaſturis⁊inõib;	in paſturis ⁊ in õib ;
aaſentiis⁊qͥcqͥδubicunq;habeantqδ̃aδipſum	aaſentiis ⁊ qͥcqͥδ ubicunq ; habeant qδ̃ aδ ipſum
qͦnδãꝑtinuiſſenoſcat᷑⁊ꝓpt̃h̃ap̃δictisfr̃ib;.	qͦnδã ꝑtinuiſſe noſcat᷑ ⁊ ꝓpt̃ h̃ a p̃δictis fr̃ib ;.
xl.ſoliδos	xl . ſoliδos
