Stephanus,δ̄i	Stephanus , δ̄i
lucennacipaſturiſδeeſtorm̃	lucennaci paſturiſ δe eſtorm̃
lib̃eut̃ent᷑uſq;aδviãq̃δecaſtelliõetenδit	lib̃e ut̃ent᷑ uſq; aδ viã q̃ δe caſtelliõe tenδit
flaviniacũꝑδeſuꝑvillãδe	flaviniacũ ꝑ δeſuꝑ villã δe
eſtorm̃⁊uſq;aδchiminũañ	eſtorm̃ ⁊ uſq; aδ chiminũ añ
lucennacũabſq;	lucennacũ abſq;
δãnopͣtorũ	δãno pͣtorũ
aũſegetũmonachorũ	aũ ſegetũ monachorũ
.Qδ̃ſiδãnũfactũfũit,ip̃m	. Qδ̃ ſi δãnũ factũ fũit , ip̃m
tm̃mͦem̃δet᷑.Hoĩeſvͦcaloniſint̃ritorioδe	tm̃mͦ em̃δet᷑ . Hoĩeſ vͦ caloniſ in t̃ritorio δe
eſtorm̃ampli⁹ñexartabt̃nect̃raſrũpent	eſtorm̃ ampli⁹ ñ exartabt̃ nec t̃raſ rũpent
.Qͥvͦibijãexartavert̃autt̃raſrupert̃,	. Qͥ vͦ ibi jã exartavert̃ aut t̃raſ rupert̃ ,
ſiabſq;cenſueaſtenent,tm̃invita	ſi abſq; cenſu eaſ tenent , tm̃ in vita
ſuaeaſtenebt̃⁊p⁹mortẽſuã,	ſua eaſ tenebt̃ ⁊ p⁹ mortẽ ſuã ,
hereδib⁹eorũexcluſis,monachorũert̃.Qͥvͦ	hereδib⁹ eorũ excluſis , monachorũ ert̃ . Qͥ vͦ
ineoδẽ	in eoδẽ
t̃ritorioaδcenſũaliqͥδhñt,tãip̃iquãhereδeſ	t̃ritorio aδ cenſũ aliqͥδ hñt , tã ip̃i quã hereδeſ
eorũquãδiuvolũintaccenſiãtenebt̃.Om̃svͦ	eorũ quãδiu volũint accenſiã tenebt̃ . Om̃s vͦ
⁊qͥcũcenſu	⁊ qͥ cũ cenſu
⁊qͥabſq;cenſuineoδẽ	⁊ qͥ abſq; cenſu in eoδẽ
t̃ritorioaliqͥδtenent,in	t̃ritorio aliqͥδ tenent , in
vitaſua⁊aδmortẽſuã⁊accenſiaſ⁊	vita ſua ⁊ aδ mortẽ ſuã ⁊ accenſiaſ ⁊
qͥcqͥδibihñt,lib̃emonachisſivolũint	qͥcqͥδ ibi hñt , lib̃e monachis ſi volũint
δabt̃autvenδẽtnec	δabt̃ aut venδẽt nec
eisiſtuδcontͣδic̃epot̃itcalovłhereδeſ	eis iſtuδ contͣδic̃e pot̃it calo vł hereδeſ
ip̃i⁹autꝓhib̃e.Sivͦδet̃riſ	ip̃i⁹ aut ꝓhib̃e . Si vͦ δe t̃riſ
ip̃i⁹t̃ritoriialiqͣforteδiscorδiaem̃ſerit,	ip̃i⁹ t̃ritorii aliqͣ forte δiscorδia em̃ſerit ,
ñnͥañabb̃ẽvł	ñ nͥ añ abb̃ẽ vł
uͥjuſſeritip̃ecauſaillatͣctabit᷑autfiniet᷑.	uͥ juſſerit ip̃e cauſa illa tͣctabit᷑ aut finiet᷑ .
Hisitaδictis,δereliqͦdixert̃p̃fatidictoreſ	His ita δictis , δe reliqͦ dixert̃ p̃fati dictoreſ
utfontenetenſesõiacapitalia⁊δãnaq̃	ut fontenetenſes õia capitalia ⁊ δãna q̃
płimaeiscalointul̃atbonoaĩoinδulg̃ent	płima eis calo intul̃at bono aĩo inδulg̃ent
.Calovͦfõtenetñſib⁹9ṽſoſqͦseiscalũniat⁹	. Calo vͦ fõtenetñſib⁹ 9ṽſoſ qͦs eis calũniat⁹
fũatcũreb⁹ſuis⁊	fũat cũ reb⁹ ſuis ⁊
qͥcqͥδeiſinalt̃iſvallib⁹calũniabat᷑	qͥcqͥδ eiſ in alt̃iſ vallib⁹ calũniabat᷑
eisacqͥtaret⁊δimitt̃et,⁊paſt᷑amδevilla	eis acqͥtaret ⁊ δimitt̃et , ⁊ paſt᷑am δe villa
p̃ſbit̃iq̃	p̃ſbit̃i q̃
cõmuniſẽpaſt᷑is	cõmuniſ ẽ paſt᷑is
aringiarũeiſinꝑpetuũ9ceδ̃etatq;	aringiarũ eiſ in ꝑpetuũ 9ceδ̃et atq;
õsq̃relasqͣsaδṽſ⁹eoſuſq;tc̃diu	õs q̃relas qͣs aδṽſ⁹ eoſ uſq; tc̃ diu
habũateisinpace	habũat eis in pace
guerpiretatq;finiret,	guerpiret atq; finiret ,
exceptat̃ratheobalδidemarmaniaquãei9ceſſert̃	excepta t̃ra theobalδi de marmania quã ei 9ceſſert̃
fõtenetñſes.H̃õiaſic̃cõpoſitorespaciſdixert̃tã	fõtenetñſes . H̃ õia ſic̃ cõpoſitores paciſ dixert̃ tã
abb̃squãcalo⁊hugofili⁹	abb̃s quã calo ⁊ hugo fili⁹
ej⁹9corδit̃lauδavert̃⁊gͣantavert̃.	ej⁹ 9corδit̃ lauδavert̃ ⁊ gͣantavert̃ .
Hͥncteſteſs̃iδẽip̃i	Hͥnc teſteſ s̃ iδẽ ip̃i
cõpoſitorespacis.Uxorqͦq;ip̃i⁹calonish̃lauδavit	cõpoſitores pacis . Uxor qͦq; ip̃i⁹ calonis h̃ lauδavit
.Uñteſtes	. Uñ teſtes
s̃phił⁊Math̃smonachi,	s̃ phił ⁊ Math̃s monachi ,
Guiarδ⁹moreerſ⁊fulcodebennoꝑa.Raimunδ⁹	Guiarδ⁹ moreerſ ⁊ fulco de bennoꝑa . Raimunδ⁹
qͦq;,fili⁹calonis,h̃õialauδavit.Uñ	qͦq; , fili⁹ calonis , h̃ õia lauδavit . Uñ
teſteſs̃	teſteſ s̃
fr̃Petr⁹δeſchalo⁊fr̃Girolδ⁹9ṽſi,	fr̃ Petr⁹ δe ſchalo ⁊ fr̃ Girolδ⁹ 9ṽſi ,
raci⁹capellan⁹	raci⁹ capellan⁹
,theob̃famul⁹calonis,rob̃t⁹polenari⁹δe	, theob̃ famul⁹ calonis , rob̃t⁹ polenari⁹ δe
tullione.Ꝓinδenoſaδmunim̃horũõiumcarte	tullione . Ꝓinδe noſ aδ munim̃ horũ õium carte
huicſigillũnr̃mapponenteſ,ep̃aliauctoritateint̃δicim⁹ne	huic ſigillũ nr̃m apponenteſ , ep̃ali auctoritate int̃δicim⁹ ne
qͥsδehisult̃i⁹gͣvam̃aliqδ̃autvexationẽeccłefonteñ	qͥs δe his ult̃i⁹ gͣvam̃ aliqδ̃ aut vexationẽ eccłe fonteñ
inf̃at.Qͥvͦint̃dictonr̃ocontͣire	inf̃at . Qͥ vͦ int̃dicto nr̃o contͣ ire
p̃ſũpſerit,excõmunicationiſubjaceat.Actumannoabincarnatione	p̃ſũpſerit , excõmunicationi ſubjaceat . Actum anno ab incarnatione
dñimillesimo	dñi millesimo
centesimooctogesimo.EGoſteph̃s,dei	centesimo octogesimo . EGo ſteph̃s , dei
grãeduenſisepc̃,notũfaciop̃ſentib⁹et	grã eduenſis epc̃ , notũ facio p̃ſentib⁹ et
fut᷑isqδ̃	fut᷑is qδ̃
Reñi⁹decirille⁊uxorej⁹hoδierna	Reñi⁹ de cirille ⁊ uxor ej⁹ hoδierna
,filiaGirardipiloſi,	, filia Girardi piloſi ,
lauδavert̃⁊9ceſſert̃eccłefontenetiin	lauδavert̃ ⁊ 9ceſſert̃ eccłe fonteneti in
elemoſinãqͥcqͥd	elemoſinã qͥcqͥd
dehereδitatep̃dictiGirarδifontenetenſestenebantaflacciacouſq;aδ	de hereδitate p̃dicti Girarδi fontenetenſes tenebant a flacciaco uſq; aδ
faniũ,	faniũ ,
⁊afaniouſq;aδmorvillã.Conceſſert̃7̃	⁊ a fanio uſq; aδ morvillã . Conceſſert̃ 7̃
utinfrahoſt̃minosqͥcqͥdpoſſent	ut infra hoſ t̃minos qͥcqͥd poſſent
acqͥrerentde	acqͥrerent de
p̃dictiGirarδih̃editate	p̃dicti Girarδi h̃editate
,hac9δitiõeqδ̃om̃iaillaq̃	, hac 9δitiõe qδ̃ om̃ia illa q̃
tc̃tẽꝑistenebantmonachiqnõcartaiſta	tc̃ tẽꝑis tenebant monachi qnõ carta iſta
conſcͥptaẽ,lib̃e⁊qͥte	conſcͥpta ẽ , lib̃e ⁊ qͥte
poſſidebt̃.Siqͥδvͦpoſtmoδũacqͥſierint	poſſidebt̃ . Si qͥδ vͦ poſtmoδũ acqͥſierint
,ꝓjornaliδuoſdenarioſcenſuſannuatĩdabt̃.	, ꝓ jornali δuoſ denarioſ cenſuſ annuatĩ dabt̃ .
Jornaleaũduoꝝ9ṽſoꝝ⁊δuoꝝ	Jornale aũ duoꝝ 9ṽſoꝝ ⁊ δuoꝝ
ſecłariũagͥcolarũjuδicioaccipiet᷑.Propt̃ḣ	ſecłariũ agͥcolarũ juδicio accipiet᷑ . Propt̃ ḣ
9ceſſũẽeiδẽReñioaδmortẽ	9ceſſũ ẽ eiδẽ Reñio aδ mortẽ
tantũꝓillofieriquantũꝓmonacho	tantũ ꝓ illo fieri quantũ ꝓ monacho
.Horũteſteſſt̃	. Horũ teſteſ ſt̃
B̃narδ⁹abbaſfonteneti,Wiłłspͥor,Walt̃i⁹defirmitate	B̃narδ⁹ abbaſ fonteneti , Wiłłs pͥor , Walt̃i⁹ de firmitate
,oδδoarchipb̃rtullionis	, oδδo archipb̃r tullionis
,Wiłłsde	, Wiłłs de
curteraboδi,aδãdeeſnaio.	curte raboδi , aδã de eſnaio .
Delaudevͦhoδierneteſtesſt̃dodo	De laude vͦ hoδierne teſtes ſt̃ dodo
capellan⁹marmanie,	capellan⁹ marmanie ,
Wiłłsδecurteraboδi,oliṽi⁹alb⁹,hugo	Wiłłs δe curte raboδi , oliṽi⁹ alb⁹ , hugo
dabi,durann⁹defanio	dabi , durann⁹ de fanio
,Haliadegͥnnon.H̃õiainp̃ſentianr̃a	, Halia de gͥnnon . H̃ õia in p̃ſentia nr̃a
abeoδẽReñiolauδataet	ab eoδẽ Reñio lauδata et
conceſſaſigillinr̃iimp̃ſſionemunimus	conceſſa ſigilli nr̃i imp̃ſſione munimus
⁊ep̃aliauctoritateroboram⁹.Actũannoabincarñdñi	⁊ ep̃ali auctoritate roboram⁹ . Actũ anno ab incarñ dñi
M°.C°.LXXX°	M° . C° . LXXX°
.II°.Ego	. II° . Ego
Steph̃s,δeigrãeδueñepc̃	Steph̃s , δei grã eδueñ epc̃
,notumfaciop̃ſentib⁹	, notum facio p̃ſentib⁹
⁊fut᷑is	⁊ fut᷑is
qδ̃Mathelia,δñaδeſc̃oanδeolo	qδ̃ Mathelia , δña δe ſc̃o anδeolo
,ꝓanimaſua⁊viriſui	, ꝓ anima ſua ⁊ viri ſui
anſelmi,	anſelmi ,
δeδitin	δeδit in
elemoſinamδeo⁊fr̃ib⁹eccłe	elemoſinam δeo ⁊ fr̃ib⁹ eccłe
fontenetiuſagiumt̃reſueδecreſpies⁊a	fonteneti uſagium t̃re ſue δe creſpies ⁊ a
gͣngiaſc̃ianianiuſq;aδſanctũmartinũuͥcunq;	gͣngia ſc̃i aniani uſq; aδ ſanctũ martinũ uͥcunq;
fũitaδpaſcuaaĩaliumſuorum	fũit aδ paſcua aĩalium ſuorum
exceptopaſnagio.Hinc	excepto paſnagio . Hinc
teſtess̃:Guiδocapellan⁹roverii	teſtes s̃ : Guiδo capellan⁹ roverii
,Lamb̃t⁹δeroverio,patruusp̃δicteMathelie,Hugo	, Lamb̃t⁹ δe roverio , patruus p̃δicte Mathelie , Hugo
δemeneriis,Gifarδ⁹δerupe,	δe meneriis , Gifarδ⁹ δe rupe ,
Steph̃sejuſδemanſelmifrat̃,Frat̃antelm⁹δeregniaco	Steph̃s ejuſδem anſelmi frat̃ , Frat̃ antelm⁹ δe regniaco
,Joh̃sp̃poſit⁹δeſc̃o	, Joh̃s p̃poſit⁹ δe ſc̃o
anδeolo.Annoabincarnatiõeδñi.M°.C°	anδeolo . Anno ab incarnatiõe δñi . M° . C°
.LXXX°.VII°.EgoManaſſes,	. LXXX° . VII° . Ego Manaſſes ,
δ̃igrãLingoñepc̃,Notificop̃ſentib;⁊	δ̃i grã Lingoñ epc̃ , Notifico p̃ſentib; ⁊
futurisqδ̃hugoδenugleiolauδavit⁊	futuris qδ̃ hugo δe nugleio lauδavit ⁊
conceſſiteccłefontenetipͣtumqδ̃δamap̃ſeneveiumqδ̃fuit	conceſſit eccłe fonteneti pͣtum qδ̃δam ap̃ ſeneveium qδ̃ fuit
ſalomonisδelania.Lauδavit&̃	ſalomonis δe lania . Lauδavit &̃
⁊conceſſiteiδemeccłe	⁊ conceſſit eiδem eccłe
õiaq̃hñtfontenetenſesaMiloneδeMoliſmo⁊	õia q̃ hñt fontenetenſes a Milone δe Moliſmo ⁊
qͥcqͥδhabentinfinagioδe	qͥcqͥδ habent in finagio δe
prees⁊infinagiisſeneveii⁊Lanie⁊Janiaci	prees ⁊ in finagiis ſeneveii ⁊ Lanie ⁊ Janiaci
inpaſturis⁊inõib;aaſentiis⁊qͥcqͥδ	in paſturis ⁊ in õib; aaſentiis ⁊ qͥcqͥδ
ubicunq;habeantqδ̃aδipſumqͦnδã	ubicunq; habeant qδ̃ aδ ipſum qͦnδã
ꝑtinuiſſenoſcat᷑⁊ꝓpt̃h̃ap̃δictisfr̃ib;.	ꝑtinuiſſe noſcat᷑ ⁊ ꝓpt̃ h̃ a p̃δictis fr̃ib; .
xl.ſoliδos	xl . ſoliδos
h̃uit.Quaδãetiãvice	h̃uit . Quaδã etiã vice
quanδãpacẽ	quanδã pacẽ
fecert̃fontenetenſescũδñoGuiδoneδe	fecert̃ fontenetenſes cũ δño Guiδone δe
noiersδeweuraſanſueriecuj⁹partẽexartaṽunt	noiers δe weura ſanſuerie cuj⁹ partẽ exartaṽunt
qͥδam9ṽſieoꝝ.Erataut̃weurailla	qͥδam 9ṽſi eoꝝ . Erat aut̃ weura illa
9munis⁊inδiviſap̃δictisHugoni⁊Guiδoni⁊Rob̃to	9munis ⁊ inδiviſa p̃δictis Hugoni ⁊ Guiδoni ⁊ Rob̃to
δericeio.Ꝓδãpnoergoweureilli⁹	δe riceio . Ꝓ δãpno ergo weure illi⁹
h̃uitGuiδo.vii	h̃uit Guiδo . vii
.libͣs,Hugo.xxx.ſoł⁊	. libͣs , Hugo . xxx . ſoł ⁊
uxorej⁹vacamunam.Rob̃tusvͦpartemſuam	uxor ej⁹ vacam unam . Rob̃tus vͦ partem ſuam
quitamclamavit	quitam clamavit
.Hecõia	. Hec õia
lauδavitUlδealδisuxorhu.⁊	lauδavit Ulδealδis uxor hu. ⁊
filiiej⁹	filii ej⁹
Petr⁹⁊Manaſſes⁊Anδreas.Dehisõib;teſtes	Petr⁹ ⁊ Manaſſes ⁊ Anδreas . De his õib; teſtes
ſuntWiłłscapellan⁹Lanie,Hugo	ſunt Wiłłs capellan⁹ Lanie , Hugo
p̃poſit⁹comitisbrene,Martin⁹	p̃poſit⁹ comitis brene , Martin⁹
δeaſneriis	δe aſneriis
,Petr⁹fili⁹	, Petr⁹ fili⁹
Martinicuiche,fr̃Petr⁹magiſt̃	Martini cuiche , fr̃ Petr⁹ magiſt̃
fontanaꝝ.Poſth̃it̃umaliavice,neſcienteδño	fontanaꝝ . Poſt h̃ it̃um alia vice , neſciente δño
Guiδone,9ṽſiδefontenetoexartavert̃δeeaδ̃weura;	Guiδone , 9ṽſi δe fonteneto exartavert̃ δe eaδ̃ weura ;
ꝓpt̃qδ̃δñs	ꝓpt̃ qδ̃ δñs
Gui.h̃uit.x.l̃;Hugoetiãδe	Gui. h̃uit . x . l̃ ; Hugo etiã δe
nugleioimitat⁹δñm.Gui.eccłefont̃δe	nugleio imitat⁹ δñm .Gui. eccłe font̃ δe
eaδẽremovitcalũpniam.Tanδ̃vͦ	eaδẽ re movit calũpniam . Tanδ̃ vͦ
aδhocres	aδ hoc res
ꝑδuctaẽqδ̃p̃δict⁹	ꝑδucta ẽ qδ̃ p̃δict⁹
hu.eanδ̃q̃relamguerpivit,⁊qδ̃δeeaδẽ	hu. eanδ̃ q̃relam guerpivit , ⁊ qδ̃ δe eaδẽ
weuraoccupaṽant9ṽſi9ceſſit⁊lauδavit	we u ra occupaṽant 9ṽſi 9ceſſit ⁊ lauδavit
eccłefonteñ.Uñh̃uit	eccłe fonteñ . Uñ h̃uit
.xl.ł.Hoc	. xl . ł . Hoc
it̃umlauδavitUlδealδisuxor	it̃um lauδavit Ulδealδis uxor
ej⁹⁊fili⁹ej⁹Manaſſes	ej⁹ ⁊ fili⁹ ej⁹ Manaſſes
qͥiñhabuit	qͥ iñ h ab uit
.xii.δenarios	. xii . δenarios
.Huj⁹reiteſtesſuntOδo	. Huj⁹ rei teſtes ſunt Oδo
archipb̃rtullionis	archipb̃r tullionis
,B̃narδuscapellan⁹δe	, B̃narδus capellan⁹ δe
verδunnaco,Rob̃t⁹δe	verδunnaco , Rob̃t⁹ δe
ceioriceioceio,Barthołsaδpollices,hugo	ceio riceio ceio , Barthołs aδ pollices , hugo
δebiſſeiop̃poſit⁹,Petr⁹p̃poſit⁹	δe biſſeio p̃poſit⁹ , Petr⁹ p̃poſit⁹
δemarcẽnaco,Oδoδeſeneveo,Petr⁹δe	δe marcẽnaco , Oδo δe ſeneveo , Petr⁹ δe
Laniamajorejuſδ̃	Lania major ejuſδ̃
hu..H̃gͥõiaſigillinr̃iauctoritatefirmantes	hu. . H̃ gͥ õia ſigilli nr̃i auctoritate firmantes
,ſubanathemateꝓhibem⁹neqͥsinpoſt̃um	, ſub anathemate ꝓhibem⁹ ne qͥs in poſt̃um
δomũfonteñſuꝑhismoleſtarep̃ſumat.Actũãnoδñice	δomũ fonteñ ſuꝑ his moleſtare p̃ſumat . Actũ ãno δñice
ĩc̃natõis.M°.C°.	ĩc̃natõis . M° . C° .
LXXX°.VII°.EgoStephanus,	LXXX° . VII° . Ego Stephanus ,
d̃igrãeδuenſiseps̃,	d̃i grã eδuenſis eps̃ ,
notumeẽvoloquoδinpace	notum eẽ volo quoδ in pace
faciendainterfr̃sfonteneti&oſmundumrubeimontiſ	facienda inter fr̃s fonteneti & oſmundum rubei montiſ
,finitiſaliis	, finitiſ aliis
querelisδepiſcaturaetpaſturacurcellarum&	querelis δe piſcatura et paſtura curcellarum &
boneſeii&	boneſeii &
δeterraWillelmidefraxino	δe terra Willelmi de fraxino
queeſtapuδ	que eſt apuδ
boneſeiumitainterſeremanſeruntquoδfr̃sfonteneti	boneſeium ita inter ſe remanſerunt quoδ fr̃s fonteneti
δepiſcatura&paſturiſtenent	δe piſcatura & paſturiſ tenent
ſeproinveſtitiſ	ſe pro inveſtitiſ
,tumꝓpt̃	, tum ꝓpt̃
uſuariacommunia	uſuaria communia
int̃duoterritoriaflaciaciviδelicet&curcellarum,tum	int̃ duo territoria flaciaci viδelicet & curcellarum , tum
ꝓpt̃helemoſinasqueſibiindefacteſunt.Oſmunduſvero	ꝓpt̃ helemoſinas que ſibi inde facte ſunt . Oſmunduſ vero
nonconceδit.Proindeſide	non conceδit . Proinde ſi de
hiſſupraδictiſvel	hiſ ſupraδictiſ vel
fonteñoſmundoaliqͣminjuriãfacerentvłoſmunduſfontenetenſib;	fonteñ oſmundo aliqͣm injuriã facerent vł oſmunduſ fontenetenſib;
,quiconquereretur	, qui conquereretur
indejuſticiamquereret&quiinjuriamfaceret,juſticiamexhib̃et	inde juſticiam quereret & qui injuriam faceret , juſticiam exhib̃et
.Qͦδſifacerenolletinjuriãſuſtinenſubicumq;	. Qͦδ ſi facere nollet injuriã ſuſtinenſ ubicumq;
velletjuſticiamquereretſiveapoteſtate	vellet juſticiam quereret ſive a poteſtate
eccłaſticaſivea	eccłaſtica ſive a
ſeculariprincipe.Hecſetenere&bonafiδe	ſeculari principe . Hec ſe tenere & bona fiδe
ſervareeccłefonteñjuravit	ſervare eccłe fonteñ juravit
oſmunduſip̃e	oſmunduſ ip̃e
&filiiejuſſimilitHubauδuſ&Rainardus	& filii ejuſ ſimili t H u bauδuſ & Rainardus
.EgoSteph̃s,d̃igrãeδuenſiſeps̃,notum	. Ego Steph̃s , d̃i grã eδuenſiſ eps̃ , notum
eẽvoloquoδinpacefacienda	eẽ volo quoδ in pace facienda
interfratreſfonteneti&oſmundum	inter fratreſ fonteneti & oſmundum
rubeimontis	rubei montis
,finitisaliisquerelisdepiſcaturaetpaſturacurcellarum	, finitis aliis querelis de piſcatura et paſtura curcellarum
etboneſeii&deterraVillelmidefraxinoqueẽ	et boneſeii & de terra Villelmi de fraxino que ẽ
apuδboneſeium	apuδ boneſeium
itaint̃ſeremanſeruntquoδfratresfonteneti	ita int̃ ſe remanſerunt quoδ fratres fonteneti
depiſcaturaetpaſturistenentſeproinveſtitis	de piſcatura et paſturis tenent ſe pro inveſtitis
,tumꝓpt̃	, tum ꝓpt̃
uſuariacommuniaint̃	uſuaria communia int̃
duoterritoriaflaciaciviδelicetetcurcellarum,tumpropt̃	duo territoria flaciaci viδelicet et curcellarum , tum propt̃
helemoſinasque	helemoſinas que
ſibiindefacteſunt.Oſmunduſvͦnon	ſibi inde facte ſunt . Oſmunduſ vͦ non
conceδit.Proindeſi	conceδit . Proinde ſi
δehiſſupͣdictisvelfonteñoſmundoaliqͣminjuriamfacerentvel	δe hiſ ſupͣdictis vel fonteñ oſmundo aliqͣm injuriam facerent vel
oſmunduſfontenetenſib;,quiconquerereturindejuſticiamquereret	oſmunduſ fontenetenſib; , qui conquereretur inde juſticiam quereret
etquiinjuriamfaceret,juſticiamexhib̃et.	et qui injuriam faceret , juſticiam exhib̃et .
Qͦδſifacerenolletinjuriãſuſtinenſ	Qͦδ ſi facere nollet injuriã ſuſtinenſ
ubicumq;velletjuſticiamquereretſiveapoteſtate	ubicumq; vellet juſticiam quereret ſive a poteſtate
eccłaſticaſivea	eccłaſtica ſive a
ſeculariprincipe.Hec	ſeculari principe . Hec
ſetenereetbonafiδeſervareeccłefonteñjuravitoſmũδuſ	ſe tenere et bona fiδe ſervare eccłe fonteñ juravit oſmũδuſ
ip̃eetfiliiejuſſimiliterHumbauδuſ&Rainardus.Ego	ip̃e et filii ejuſ ſimiliter Humbauδuſ & Rainardus . Ego
Steph̃s,	Steph̃s ,
d̃igrãeδuenſiseps̃	d̃i grã eδuenſis eps̃
,notumfaciop̃ſentib;&	, notum facio p̃ſentib; &
futurisquoδOliveriusfiliusbrutinilauδavit	futuris quoδ Oliverius filius brutini lauδavit
&conceſſitęccłęfontenetietfr̃ib;ejuſdemlociquicquiδ	& conceſſit ęccłę fonteneti et fr̃ib; ejuſdem loci quicquiδ
habebantapatreſuo:vineam	habebant a patre ſuo : vineam
ſcilicetquęẽjuxta	ſcilicet quę ẽ juxta
vineamflaciaci&terramquęeſt	vineam flaciaci & terram quę eſt
juxtaeandemvineaminquafuitvineaRob̃ti	juxta eandem vineam in qua fuit vinea Rob̃ti
ſalinarii.ꝓquat̃radabuntp̃dictifr̃seiδemOliverio	ſalinarii . ꝓ qua t̃ra dabunt p̃dicti fr̃s eiδem Oliverio
duosdenarioscenſusſemꝑinmarcio.	duos denarios cenſus ſemꝑ in marcio .
Scambivitquoq;iδemOliveriusp̃dictisfr̃ib;campumde	Scambivit quoq; iδem Oliverius p̃dictis fr̃ib; campum de
ſcalis&t̃rãquamhabebat	ſcalis & t̃rã quam habebat
ſubtusvineamJoh̃isfiliiOδonis	ſubtus vineam Joh̃is filii Oδonis
lemanniaδoſchiãquãhabebantmonachi	lemanni aδ oſchiã quã habebant monachi
retroſanniacum&aδduojornalia.δeδitetiameiſdem	retro ſanniacum & aδ duo jornalia . δeδit etiam eiſdem
fr̃ib;totamterramqͣmhabebatapuδmarmaniamexceptis	fr̃ib; totam terram qͣm habebat apuδ marmaniam exceptis
manſisarbergatis&tenementiseorundemmanſorumquę	manſis arbergatis & tenementis eorundem manſorum quę
habebanttemporepatriſſui.Hęc	habebant tempore patriſ ſui . Hęc
om̃iabonafiδedeδit&conceſſitOliverius	om̃ia bona fiδe deδit & conceſſit Oliverius
p̃dicteęccłę	p̃dicte ęccłę
fr̃ib;juram̃toconfirmanſquoδdehisomnib;eiſdem	fr̃ib; juram̃to confirmanſ quoδ de his omnib; eiſdem
fr̃ib;legitimamgarentiamportaretſiquiſcalumniatorexiſteret&	fr̃ib; legitimam garentiam portaret ſi quiſ calumniator exiſteret &
δehisreſponſoreſdeδitWiδonemδeVenerri,Raineriumde	δe his reſponſoreſ deδit Wiδonem δe Venerri , Rainerium de
frolleſio,Raineriumdeſc̃a	frolleſio , Rainerium de ſc̃a
columba,Goδefriδumjenniaci,quietiã	columba , Goδefriδum jenniaci , qui etiã
teſteſſunthorum.Utautemhęcratafirmaq;	teſteſ ſunt horum . Ut autem hęc rata firmaq;
maneantinpoſterum,ſigillinr̃imunimine	maneant in poſterum , ſigilli nr̃i munimine
cartampreſentemroborariprecepimus.EGoſteph̃s	cartam preſentem roborari precepimus . EGo ſteph̃s
,deigrãeδuenſisepc̃,notumfaciop̃ſentib⁹	, dei grã eδuenſis epc̃ , notum facio p̃ſentib⁹
etfuturisqδ̃Odomajorfraxini,lauδavitet	et futuris qδ̃ Odo major fraxini , lauδavit et
conceſſiteccłefontenetidona	conceſſit eccłe fonteneti dona
etelemoſinaſett̃rasquaspat̃	et elemoſinaſ et t̃ras quas pat̃
ſuuseidemeccłeſiveꝑemptionemſiveꝑ	ſuus eidem eccłe ſive ꝑ emptionem ſive ꝑ
elemoſinamconceſſerat.Promiſeruntetiãeiejuſdemeccłefr̃sqδ̃	elemoſinam conceſſerat . Promiſerunt etiã ei ejuſdem eccłe fr̃s qδ̃
,ſiqñguerra	, ſi qñ guerra
conting̃et,pecoraetreſip̃iusꝓpoſſeſuo	conting̃et , pecora et reſ ip̃ius ꝓ poſſe ſuo
ſalvoorδineſuoaδtẽpuſſervarent,ea	ſalvo orδine ſuo aδ tẽpuſ ſervarent , ea
tñconδitiõeqδ̃ſieisvłviablata	tñ conδitiõe qδ̃ ſi eis vł vi ablata
fũintvłfurto	fũint vł furto
ſurreptaq̃illiſervaṽint	ſurrepta q̃ illi ſervaṽint
,nichileiinδereſponδebt̃.Lauδavert̃ḣfilii	, nichil ei inδe reſponδebt̃ . Lauδavert̃ ḣ filii
ejuſdemoδonis,Girarδ⁹,δroδo,Pagan⁹,et	ejuſdem oδonis , Girarδ⁹ , δroδo , Pagan⁹ , et
filiaejuſdemnoĩe	filia ejuſdem noĩe
aqͥla.Horũteſteſſt̃oδo	aqͥla . Horũ teſteſ ſt̃ oδo
archipb̃rtulliõis	archipb̃r tulliõis
,Girarδ⁹capellan⁹noſt̃,Rainalδ⁹,majortullionis	, Girarδ⁹ capellan⁹ noſt̃ , Rainalδ⁹ , major tullionis
,etfilii	, et filii
ej⁹Rob̃t⁹etGuiδo.Conceſſert̃&̃ſupͣdictifr̃s	ej⁹ Rob̃t⁹ et Guiδo . Conceſſert̃ &̃ ſupͣdicti fr̃s
eiδẽoδoni	eiδẽ oδoni
qδ̃abeisrecipiet᷑qñcũq;	qδ̃ ab eis recipiet᷑ qñcũq;
aδconṽſionẽvenirevolũit.Etſieũmortep̃veniri	aδ conṽſionẽ venire volũit . Et ſi eũ morte p̃veniri
contig̃it,tantũꝓeofacient	contig̃it , tantũ ꝓ eo facient
quantũꝓunoconṽſo	quantũ ꝓ uno conṽſo
.Preſentẽgͥcartãſigillinr̃iappenſione	. Preſentẽ gͥ cartã ſigilli nr̃i appenſione
munientesſubanatematisſententiaꝓhibemusneqͥsinpoſterũ	munientes ſub anatematis ſententia ꝓhibemus ne qͥs in poſterũ
fr̃sfonteneti	fr̃s fonteneti
ſuꝑhisullomoδomoleſtarepresumat.EGoſteph̃s	ſuꝑ his ullo moδo moleſtare presumat . EGo ſteph̃s
,d̃igrãeduenſisepc̃,notũ	, d̃i grã eduenſis epc̃ , notũ
