Stephanus,δ̄i	Stephanus , δ̄i
fuietmilehabebant,⁊pa	fui  et mile  habebant ,⁊ pa
t᷑amꝑtotūfinagiūSanaveti,⁊aꝙͣaδaꝙͣδū	 t᷑am ꝑ totū finagiū Sanaveti ,⁊ aꝙͣ aδ aꝙͣδū
aδuniv͛a	aδ univ͛  a
aīaliaδomus,eapactione	aīalia δomus , ea pactione
qδ̄δampnauͥbic̄	qδ̄ δampna uͥbic̄ 
face͛ntillareδδ͛entn̄foꝛifacto⁊	face͛nt illa reδδ͛ent  n̄ foꝛi  facto ⁊
occaioneδonͨp̄δicti	occa  ione δonͨ p̄δicti 
Sc̄imonialib.XXti.⁊IIo.lb̄δivion̄monetereδδ͛et	Sc̄imonialib . XXti .⁊ IIo . lb̄ δivion̄ monete reδδ͛et
.⁊lauδav̄qͥcqͥδavuncłiuiei	.⁊ lauδav̄ qͥcqͥδ avuncłi  ui ei 
δēδeδerantłinvaδiaverant,	δē δeδerant ł invaδiaverant ,
lauδe⁊aenuδamnūuxoꝛi	lauδe ⁊ a  en  u δamnū uxoꝛi
ue,Elviδi⁊Joh̄i	ue , Elviδi ⁊ Joh̄i
δeqͦꝝcaam̄tot͛rapenδet.	 δe qͦꝝ ca  am̄to t͛ra penδet .
Huj⁹reitete	Huj ⁹ rei te  te 
t̄Renauδ⁹δecan⁹	t̄ Renauδ ⁹ δecan ⁹
montibarɼi,Hub͛tu	monti  barɼi , Hub͛tu
p̄bit͛raveriarū,Guiłłm⁹	 p̄  bit͛ raveriarū , Guiłłm ⁹
δemōla,Hugo	δe mōla , Hugo
naellar̄,B͛narδ⁹Narioz.AliacartaNov͛inttā	naellar̄ , B͛narδ ⁹ Narioz . Alia carta Nov͛int tā
p̄entes	p̄  entes
ꝙͣfut᷑iqδ̄Sc̄imoniale	ꝙͣ fut᷑i qδ̄ Sc̄imoniale 
δejuliacot͛ramaratoꝛiā⁊pͣtū	δe juliaco t͛ram aratoꝛiā ⁊ pͣtū
qδ̄δam⁊pat᷑amꝑ	qδ̄δam ⁊ pa  t᷑am ꝑ
totūfinagiūaWiarδo	totū finagiū a Wiarδo
δeSaneveto⁊Joh̄e	δe Saneveto ⁊ Joh̄e
fr̄eej⁹	fr̄e ej ⁹
invaδimoniū	in vaδimoniū
ꝓLXta⁊XI.	ꝓ LXta ⁊ XI .
lb̄⁊X̄foꝛtioꝛimoneteu	lb̄ ⁊ X  ̄ foꝛtioꝛi  monete  u
ceꝑint.Scienδ̄p̄t͛ea	 ceꝑint . Scienδ̄ p̄t͛ea
qδ̄iδ̄.W.reδδit⁹om̄a	qδ̄ iδ̄ . W . reδδit ⁹ om̄  a
p̄δictovaδimonioꝓceδentep̄fatiSc̄imonialibneabaliqͦ	p̄δicto vaδimonio ꝓceδente p̄fati  Sc̄imonialib  ne ab aliqͦ
inδeinjuriāpat͛ent᷑ꝓremeδioaīe	inδe injuriā pat͛ent᷑ ꝓ remeδio aīe
ue,lauδe	 ue , lauδe
⁊aenuhelviδi	⁊ a  en  u helviδi 
uxoꝛiue⁊filioꝝuoꝝ⁊	uxoꝛi  ue ⁊ filioꝝ  uoꝝ ⁊
etiāDoδoniδe	etiā Doδoni  δe
floniacoδe	floniaco δe
cuj⁹caam̄to	cuj ⁹ ca  am̄to
penδebat,habenδoꝯce	penδebat , habenδo ꝯce
it,eo	 it , eo
viδel̄cpactoqδ̄p̄noīat⁹.W.ł	viδel̄c pacto qδ̄ p̄noīat ⁹. W . ł
hereej⁹in	here  ej ⁹ in 
upͣδictāt͛ram	upͣδictā t͛ram
nich̄clamaret,δonͨuniv͛ū	nich̄ clamaret , δonͨ univ͛  ū
δebitūꝑolv͛et.Enīvͦ	δebitū ꝑ  olv͛et . Enī vͦ
iip̄eł	 i ip̄e ł
hereej⁹reδim͛evolu͛itic̄	here  ej ⁹ reδim͛e volu͛it  ic̄
invaδiatūfuit,bn̄licebit.Un̄egoWiδo	invaδiatū fuit , bn̄ licebit . Un̄ ego Wiδo
niv͛icome,ut	niv͛  i  come , ut
ratū⁊īꝯcuūin	ratū ⁊ īꝯcu  ū in
ꝑpetuūhab͛et᷑,qδ̄an̄teme	ꝑpetuū hab͛et᷑ , qδ̄ an̄te me
⁊ꝑmanūmeāfactū⁊ꝯce	⁊ ꝑ manū meā factū ⁊ ꝯce 
ūē,inp̄	ū ē , inp̄
ioneigillimeiroborare	 ione  igilli mei roborare
δecrevi.Huj⁹	δecrevi . Huj ⁹
reitete	rei te  te
unt:Garneɼi⁹δetͥangło,Teobauδ	unt : Garneɼi ⁹ δe tͥangło , Teobauδ
⁹δeLuppo,ClarembaldusδeCapi,Hugo	⁹ δe Luppo , Clarembaldus δe Capi , Hugo
δeArgenteolo,furneri⁹δ̄δroia.	δe Argenteolo , furneri ⁹ δ̄ δroia .
Aliacarta.EgoGaut͛iu,δ̄igrālingon̄ep̄c	Alia carta . Ego Gaut͛iu , δ̄i grā lingon̄ ep̄c
,notūfaciop̄entib⁊fut᷑i	, notū facio p̄  entib ⁊ fut᷑i 
qδ̄Joh̄e,mileδeSaneveto	qδ̄ Joh̄e , mile  δe Saneveto
,lauδav̄inp̄entiamea	, lauδav̄ in p̄  entia mea
vaδiatiāꝙͣWiarδ⁹mileδeSaneveto,	vaδiatiā ꝙͣ Wiarδ ⁹ mile  δe Saneveto ,
frat͛ej⁹,invaδiav͛atinvadiaveratinvadiaveratSc̄imoni	frat͛ ej ⁹, invaδiav͛at invadiaverat invadiaverat Sc̄imoni
alibδe	a lib  δe
juliacoinagͥ,inpͣti	juliaco in agͥ , in pͣti
,inpat᷑atoci⁹	, in pa  t᷑a toci ⁹
finagiiδeaneveto.Accepitaut̄iδ̄	finagii δe  aneveto . Accepit aut̄ iδ̄
Joh̄eδeSanevetoap̄noīatiSc̄imonialib	Joh̄e  δe Saneveto a p̄noīati  Sc̄imonialib
XX.lb̄	 XX . lb̄
uꝑuāpartējamnoīatepa	 uꝑ  uā partē jam noīate pa 
t᷑e,clamavit	t᷑e , clamavit 
qͥttoom̄catallo	qͥtto om̄  catallo 
δep̄δictavaδeria	δe p̄δicta vaδeria
ɼecepto.Catalloaut̄	ɼecepto . Catallo  aut̄
inelemoināeiδēSc̄imonialib	in elemo  inā ei  δē Sc̄imonialib 
δeδituaδreδēptionemvaδerieδe	δeδit u  aδ reδēptionem vaδerie δe
ip̄avaδeriarecipienδo.E	ip̄a vaδeria recipienδo . E
tautemummatampͥoꝛiquampo	 t autem  umma tam pͥoꝛi  quam po
t͛ioꝛivaδerieuꝑpartemhuj⁹Johanni.	 t͛ioꝛi vaδerie  uꝑ partem huj ⁹ Johanni .
LIIII.lb̄.Lauδavert̄hecomniaHylla,	LIIII . lb̄ . Lauδavert̄ hec omnia Hylla ,
uxoꝛjamnominatiJohanni,etDoδoδeFloenio,	uxoꝛ jam nominati Johanni , et Doδo δe Floenio ,
δecuj⁹ca	δe cuj ⁹ ca 
amentoeɼant.Hoꝝomniumteteunt	amento eɼant . Hoꝝ omnium te  te unt
:Nantelm⁹	: Nantelm ⁹
abbaCa	abba Ca 
tellioni,Hugoδecan	tellioni , Hugo δecan
⁹δeCalma,Petɼ⁹	⁹ δe Calma , Petɼ ⁹
villic⁹Catełł,	villic ⁹ Ca  tełł ,
Anδreagen͛Boini	Anδrea  gen͛ Boini
p̄poitiCatełł	p̄po  iti Ca  tełł
,Rob͛tuδe	, Rob͛tu  δe
Bunceio.Actaunthecannoab	Bunceio . Acta  unt hec anno ab
incarnationev͛biδ̄i.Mo.Co	incarnatione v͛bi δ̄i . Mo . Co
.LXXo.VIIo	. LXXo . VIIo
.EgoGalterius,deigrãling̃eps̃,	. Ego Galterius , dei grã ling̃ eps̃ ,
notumfacio	notum facio
cunctisp̃ſentib;etfuturisquoδSymõdelentagio	cunctis p̃ſentib ; et futuris quoδ Symõ de lentagio
&Symon&Gaufriδus,	& Symon & Gaufriδus ,
filiiejus,incapitulofont̃coramconventuejusδemloci	filii ejus , in capitulo font̃ coram conventu ejusδem loci
lauδaveruntetconceſſerunt	lauδaverunt et conceſſerunt
ꝓanimab;ſuisδ̃o&ſc̃eMariefontenetiet	ꝓ animab ; ſuis δ̃o & ſc̃e Marie fonteneti et
fr̃ib;ejuſdemlocipaſturamaδomnia	fr̃ib ; ejuſdem loci paſturam aδ omnia
animaliaſua&paſtionem	animalia ſua & paſtionem
porcisꝑtotumfinagiumvillequeappellaturputeusquede	porcis ꝑ totum finagium ville que appellatur puteus que de
caſam̃toipſiusSymonisẽ.Lauδaveruntſimiliter&conceſſeruntut	caſam̃to ipſius Symonis ẽ . Lauδaverunt ſimiliter & conceſſerunt ut
paſtoresfontenetenſiumquotiensetqͣmdiuineoδemfinagiomorati	paſtores fontenetenſium quotiens et qͣmdiu in eoδem finagio morati
fuerint,lib̃eibiaccipiantin	fuerint , lib̃e ibi accipiant in
t̃ra&in	t̃ra & in
aqua,inboſco	aqua , in boſco
&inplanoquicquiδeisneceſſariumfuerit&boſcumaδ	& in plano quicquiδ eis neceſſarium fuerit & boſcum aδ
ardendumet	ardendum et
aδbordas&ramatasfaciẽdasetſiquiδjurishabebant	aδ bordas & ramatas faciẽdas et ſi quiδ juris habebant
injoenceſimilit̃p̃dicteęccłęfr̃ib;deδerunt	in joence ſimilit̃ p̃dicte ęccłę fr̃ib ; deδerunt
&conceſſerunt,&om̃squerelasatq	& conceſſerunt ,& om̃s querelas atq
;calumniasquasaδverſuseoſdemfr̃shabebant	; calumnias quas aδverſus eoſdem fr̃s habebant
extotodimittenteſ,	ex toto dimittenteſ ,
abipſis	ab ipſis
fr̃ib;incunctis	fr̃ib ; in cunctis
beneficiisſpiritalibuſipſiuseccłe	beneficiis ſpiritalibuſ ipſius eccłe
ſuſceptiſunt.Hecomnia	ſuſcepti ſunt . Hec omnia
lauδavituxorſimonis	lauδavit uxor ſimonis
Regina,&filiiejusWillelm⁹&Rainerius.Uñteſteſ	Regina ,& filii ejus Willelm ⁹& Rainerius . Uñ teſteſ
s̃Teobalduſδemoriſ,mͦ,	s̃ Teobalduſ δe moriſ , mͦ ,
Petr⁹δe	Petr ⁹ δe
chan⁹barri,Hugodebuxol,Magiſteraremb̃t	chan ⁹ barri , Hugo de buxol , Magiſter aremb̃t
⁹.EGoſteph̃s,d̃igrãeδuenſisepc̃,	⁹. EGo ſteph̃s , d̃i grã eδuenſis epc̃ ,
notũfacio	notũ facio
p̃ſentib⁹⁊	p̃ſentib ⁹⁊
fut᷑isδeom̃ib	fut᷑is δe om̃ib
⁹q̃relisq̃int̃monachoſfonteñ⁊CalonẽdeLucennaco	⁹ q̃relis q̃ int̃ monachoſ fonteñ ⁊ Calonẽ de Lucennaco
δiuextit̃antconcorδiãfactãḣmͦ.	δiu extit̃ant concorδiã factã ḣ mͦ .
Poſtmultoſlaboreſ⁊multagͣvaminaq̃utͥq;hͥnc	Poſt multoſ laboreſ ⁊ multa gͣvamina q̃ utͥq ; hͥnc
inδeꝑtuleranttanδẽcõmuniaſſenſuſuꝑſexvirosſepoſuerunt	inδe ꝑtulerant tanδẽ cõmuni aſſenſu ſuꝑ ſex viros ſe poſuerunt
:exparteſcil̃abb̃isſuꝑGuiδonẽ,pͥorẽ	: ex parte ſcil̃ abb̃is ſuꝑ Guiδonẽ , pͥorẽ
flaviñ,⁊ſuꝑoδonẽ,pͥorẽδe	flaviñ ,⁊ ſuꝑ oδonẽ , pͥorẽ δe
ſinemuro,⁊ſuꝑMath̃m,monachũboniraδii	ſinemuro ,⁊ ſuꝑ Math̃m , monachũ boni raδii
;exparte	; ex parte
calonisſuꝑraciũ,capellanũlucennaci,⁊ſuꝑ	calonis ſuꝑ raciũ , capellanũ lucennaci ,⁊ ſuꝑ
Guiarδũmoreer,⁊ſuꝑfulconẽ	Guiarδũ moreer ,⁊ ſuꝑ fulconẽ
debennoꝑa.Horũdictocõꝓmiſert̃ſeaſſenſurosabbaſ	de bennoꝑa . Horũ dicto cõꝓmiſert̃ ſe aſſenſuros abbaſ
⁊ſuiꝑṽitatẽ	⁊ ſui ꝑ ṽitatẽ
ſuã,calo	ſuã , calo
⁊hugo,fili	⁊ hugo , fili
⁹ej⁹,ut̃q	⁹ ej ⁹, ut̃q
;fiδedatainmanuGuiarδi	; fiδe data in manu Guiarδi
moreer.Prefatiitaq;ſexviri,	moreer . Prefati itaq ; ſex viri ,
δiligenti⁹auδitiſ	δiligenti ⁹ auδitiſ
⁊inqͥſitishͥncinδeq̃relis,δictoſuo	⁊ inqͥſiti s hͥnc inδe q̃relis , δicto ſuo
qδ̃eiscõmiſſũfũatconcorδit̃dixert̃utfontenetenſeſ	qδ̃ eis cõmiſſũ fũat concorδit̃ dixert̃ ut fontenetenſeſ
inpaſturislucennaciqͣrũ	in paſturis lucennaci qͣrũ
treſparteſhabebantnich̃qͥtũclamarent,	treſ parteſ habebant nich̃ qͥtũ clamarent ,
ſ;δonũqδ̃eisfec̃athugodem̃lenniaco⁊	ſ ; δonũ qδ̃ eis fec̃at hugo de m̃lenniaco ⁊
theobalδ⁹degͥſinneſẽꝑteñent,ita	theobalδ ⁹ de gͥſinne ſẽꝑ teñent , ita
tñqδ̃ineaſδempaſturaſꝓpt̃pacẽcaloniſ	tñ qδ̃ in eaſδem paſturaſ ꝓpt̃ pacẽ caloniſ
habenδãnonquãpecoraſuamitt̃ent,nͥꝑeũ	habenδã nonquã pecora ſua mitt̃ent , nͥ ꝑ eũ
autꝑhereδeſ	aut ꝑ hereδeſ
ej⁹.Sivͦ	ej ⁹. Si vͦ
pecoramonachorũdeloco	pecora monachorũ de loco
aδlocũtͣnſierint⁊ineunδofortealiqͣexeis	aδ locũ tͣnſierint ⁊ ineunδo forte aliqͣ ex eis
δeviaexierint	δe via exierint
,ſiδamnũaliqͦδinpͣtoaut	, ſi δamnũ aliqͦδ in pͣto aut
inſegetefec̃int,tm̃mͦδamnũreſtituant	in ſegete fec̃int , tm̃mͦ δamnũ reſtituant
monachi.Sivͦdamnũñfec̃int	monachi . Si vͦ damnũ ñ fec̃int
,lib̃e⁊qͥteabſq;ullacontͣδictiõetͣnſeant.	, lib̃e ⁊ qͥte abſq ; ulla contͣδictiõe tͣnſeant .
Det̃riſvͦ⁊	De t̃riſ vͦ ⁊
pͣtiſ⁊ſilviſ	pͣtiſ ⁊ ſilviſ
t̃ritoriideeſtorm̃	t̃ritorii de eſtorm̃
,uͥcalouſũ⁊coſtumamſe⁊	, uͥ calo uſũ ⁊ coſtumam ſe ⁊
hoĩesſuoshabereδicebatfacienδiq̃vellent,	hoĩes ſuos habere δicebat facienδi q̃ vellent ,
iδẽdictores	iδẽ dictores
dixert̃utineoδẽt̃ritorio	dixert̃ ut in eoδẽ t̃ritorio
nich̃δeincepſcalovł	nich̃ δeincepſ calo vł
ſuiclamarent,ſ	ſui clamarent , ſ
;totũqͥtũ⁊lib̃um	; totũ qͥtũ ⁊ lib̃um
inpacemonachiſdimitt̃ent,exceptoqδ̃pecoralucennaci	in pace monachiſ dimitt̃ent , excepto qδ̃ pecora lucennaci
paſturiſδeeſtorm̃lib̃eut̃ent᷑uſq;aδviãq̃	paſturiſ δe eſtorm̃ lib̃e ut̃ent᷑ uſq ; aδ viã q̃
δecaſtelliõetenδitflaviniacũꝑδeſuꝑvillãδeeſtorm̃⁊	δe caſtelliõe tenδit flaviniacũ ꝑ δeſuꝑ villã δe eſtorm̃ ⁊
uſq;aδchiminũañlucennacũ	uſq ; aδ chiminũ añ lucennacũ
abſq;δãnopͣtorũaũſegetũmonachorũ.Qδ̃	abſq ; δãno pͣtorũ aũ ſegetũ monachorũ . Qδ̃
ſiδãnũfactũfũit,ip̃mtm̃mͦ	ſi δãnũ factũ fũit , ip̃m tm̃mͦ
em̃δet᷑.Hoĩeſvͦcaloniſint̃ritorio	em̃δet᷑ . Hoĩeſ vͦ caloniſ in t̃ritorio
δeeſtorm̃ampli⁹ñexartabt̃nect̃raſ	δe eſtorm̃ ampli ⁹ ñ exartabt̃ nec t̃raſ
rũpent.Qͥvͦibijãexartavert̃aut	rũpent . Qͥ vͦ ibi jã exartavert̃ aut
t̃raſrupert̃,ſiabſq;cenſu	t̃raſ rupert̃ , ſi abſq ; cenſu
eaſtenent,tm̃invitaſuaeaſtenebt̃⁊	eaſ tenent , tm̃ in vita ſua eaſ tenebt̃ ⁊
p⁹mortẽſuã,hereδib⁹eorũexcluſis,	p ⁹ mortẽ ſuã , hereδib ⁹ eorũ excluſis ,
monachorũert̃.Qͥvͦineoδẽt̃ritorioaδcenſũ	monachorũ ert̃ . Qͥ vͦ in eoδẽ t̃ritorio aδ cenſũ
aliqͥδhñt	aliqͥδ hñt
,tãip̃iquãhereδeſeorũquãδiuvolũint	, tã ip̃i quã hereδeſ eorũ quãδiu volũint
accenſiãtenebt̃.	accenſiã tenebt̃ .
Om̃svͦ⁊qͥcũcenſu⁊qͥ	Om̃s vͦ ⁊ qͥ cũ cenſu ⁊ qͥ
abſq;cenſuin	abſq ; cenſu in
eoδẽt̃ritorioaliqͥδtenent	eoδẽ t̃ritorio aliqͥδ tenent
,invitaſua⁊aδ	, in vita ſua ⁊ aδ
mortẽſuã⁊accenſiaſ⁊qͥcqͥδibihñt	mortẽ ſuã ⁊ accenſiaſ ⁊ qͥcqͥδ ibi hñt
,lib̃emonachisſivolũint	, lib̃e monachis ſi volũint
δabt̃autvenδẽt	δabt̃ aut venδẽt
neceisiſtuδ	nec eis iſtuδ
contͣδic̃epot̃itcalovłhereδeſip̃i⁹	contͣδic̃e pot̃it calo vł hereδeſ ip̃i ⁹
autꝓhib̃e.Sivͦδet̃riſip̃i⁹t̃ritorii	aut ꝓhib̃e . Si vͦ δe t̃riſ ip̃i ⁹ t̃ritorii
aliqͣforteδiscorδiaem̃ſerit	aliqͣ forte δiscorδia em̃ſerit
,ñnͥañ	, ñ nͥ añ
abb̃ẽvłuͥjuſſeritip̃e	abb̃ẽ vł uͥ juſſerit ip̃e
cauſaillatͣctabit᷑aut	cauſa illa tͣctabit᷑ aut
finiet᷑.His	finiet᷑ . His
itaδictis,δereliqͦdixert̃p̃fatidictoreſutfontenetenſes	ita δictis , δe reliqͦ dixert̃ p̃fati dictoreſ ut fontenetenſes
õiacapitalia⁊δãnaq̃płima	õia capitalia ⁊ δãna q̃ płima
eiscalointul̃atbonoaĩo	eis calo intul̃at bono aĩo
inδulg̃ent.Calovͦfõtenetñſib	inδulg̃ent . Calo vͦ fõtenetñſib
⁹9ṽſoſqͦseiscalũniat⁹fũat	⁹ 9ṽſoſ qͦs eis calũniat ⁹ fũat
cũreb⁹ſuis⁊qͥcqͥδ	cũ reb ⁹ ſuis ⁊ qͥcqͥδ
eiſinalt̃iſ	eiſ in alt̃iſ
vallib⁹calũniabat᷑eisacqͥtaret	vallib ⁹ calũniabat᷑ eis acqͥtaret
⁊δimitt̃et,⁊paſt᷑amδevillap̃ſbit̃i	⁊ δimitt̃et ,⁊ paſt᷑am δe villa p̃ſbit̃i
q̃cõmuniſẽpaſt᷑isaringiarũ	q̃ cõmuniſ ẽ paſt᷑is aringiarũ
eiſinꝑpetuũ	eiſ in ꝑpetuũ
9ceδ̃etatq;õsq̃relasqͣs	9ceδ̃et atq ; õs q̃relas qͣs
aδṽſ⁹eoſ	aδṽſ ⁹ eoſ
uſq;tc̃diuhabũateisin	uſq ; tc̃ diu habũat eis in
paceguerpiretatq	pace guerpiret atq
;finiret,exceptat̃ratheobalδi	; finiret , excepta t̃ra theobalδi
demarmaniaquãei9ceſſert̃fõtenetñſes.H̃õiaſic̃	de marmania quã ei 9ceſſert̃ fõtenetñſes . H̃ õia ſic̃
cõpoſitorespaciſdixert̃tãabb̃squãcalo	cõpoſitores paciſ dixert̃ tã abb̃s quã calo
⁊hugofili	⁊ hugo fili
⁹ej⁹9corδit̃lauδavert̃⁊gͣantavert̃.	⁹ ej ⁹ 9corδit̃ lauδavert̃ ⁊ gͣantavert̃ .
Hͥncteſteſs̃iδẽip̃icõpoſitorespacis.Uxorqͦq	Hͥnc teſteſ s̃ iδẽ ip̃i cõpoſitores pacis . Uxor qͦq
;ip̃i⁹calonish̃lauδavit	; ip̃i ⁹ calonis h̃ lauδavit
.Uñteſtes	. Uñ teſtes
s̃phił⁊Math̃smonachi,Guiarδ⁹moreerſ⁊	s̃ phił ⁊ Math̃s monachi , Guiarδ ⁹ moreerſ ⁊
fulcodebennoꝑa.Raimunδ	fulco de bennoꝑa . Raimunδ
⁹qͦq;,fili⁹calonis,h̃	⁹ qͦq ;, fili ⁹ calonis , h̃
õialauδavit.	õia lauδavit .
Uñteſteſ	Uñ teſteſ
s̃fr̃Petr⁹δeſchalo⁊fr̃	s̃ fr̃ Petr ⁹ δe ſchalo ⁊ fr̃
Girolδ⁹9ṽſi,raci⁹capellan⁹,	Girolδ ⁹ 9ṽſi , raci ⁹ capellan ⁹,
theob̃famul⁹calonis,rob̃t⁹polenari	theob̃ famul ⁹ calonis , rob̃t ⁹ polenari
⁹δetullione	⁹ δe tullione
.Ꝓinδenoſ	. Ꝓinδe noſ
aδmunim̃horũõiumcartehuicſigillũnr̃m	aδ munim̃ horũ õium carte huic ſigillũ nr̃m
apponenteſ,ep̃aliauctoritateint̃δicim⁹	apponenteſ , ep̃ali auctoritate int̃δicim ⁹
neqͥsδehisult̃i⁹gͣvam̃	ne qͥs δe his ult̃i ⁹ gͣvam̃
aliqδ̃aut	aliqδ̃ aut
vexationẽeccłefonteñinf̃at.Qͥvͦ	vexationẽ eccłe fonteñ inf̃at . Qͥ vͦ
int̃dictonr̃ocontͣirep̃ſũpſerit,excõmunicationiſubjaceat.Actum	int̃dicto nr̃o contͣ ire p̃ſũpſerit , excõmunicationi ſubjaceat . Actum
annoabincarnatione	anno ab incarnatione
dñimillesimocentesimooctogesimo.	dñi millesimo centesimo octogesimo .
EGoſteph̃s,	EGo ſteph̃s ,
deigrãeduenſisepc̃,notũfaciop̃ſentib⁹	dei grã eduenſis epc̃ , notũ facio p̃ſentib ⁹
etfut᷑isqδ̃Reñi⁹decirille⁊	et fut᷑is qδ̃ Reñi ⁹ de cirille ⁊
uxorej⁹hoδierna,filiaGirardipiloſi,	uxor ej ⁹ hoδierna , filia Girardi piloſi ,
lauδavert̃⁊9ceſſert̃eccłefonteneti	lauδavert̃ ⁊ 9ceſſert̃ eccłe fonteneti
inelemoſinãqͥcqͥddehereδitatep̃dictiGirarδifontenetenſestenebanta	in elemoſinã qͥcqͥd de hereδitate p̃dicti Girarδi fontenetenſes tenebant a
flacciacouſq;	flacciaco uſq ;
aδfaniũ	aδ faniũ
,⁊afaniouſq;	,⁊ a fanio uſq ;
aδmorvillã.Conceſſert̃7̃utinfrahoſ	aδ morvillã . Conceſſert̃ 7̃ ut infra hoſ
t̃minosqͥcqͥdpoſſentacqͥrerentdep̃dictiGirarδih̃editate,	t̃minos qͥcqͥd poſſent acqͥrerent de p̃dicti Girarδi h̃editate ,
hac9δitiõeqδ̃om̃iaillaq̃tc̃tẽꝑistenebant	hac 9δitiõe qδ̃ om̃ia illa q̃ tc̃ tẽꝑis tenebant
monachiqnõcartaiſtaconſcͥptaẽ,lib̃e	monachi qnõ carta iſta conſcͥpta ẽ , lib̃e
⁊qͥtepoſſidebt̃.Siqͥδvͦpoſtmoδũacqͥſierint	⁊ qͥte poſſidebt̃ . Si qͥδ vͦ poſtmoδũ acqͥſierint
,ꝓjornaliδuoſdenarioſcenſuſannuatĩdabt̃.	, ꝓ jornali δuoſ denarioſ cenſuſ annuatĩ dabt̃ .
Jornaleaũduoꝝ9ṽſoꝝ⁊δuoꝝſecłariũagͥcolarũ	Jornale aũ duoꝝ 9ṽſoꝝ ⁊ δuoꝝ ſecłariũ agͥcolarũ
juδicioaccipiet᷑.Propt̃ḣ9ceſſũẽ	juδicio accipiet᷑ . Propt̃ ḣ 9ceſſũ ẽ
eiδẽReñioaδmortẽtantũꝓ	eiδẽ Reñio aδ mortẽ tantũ ꝓ
illofieriquantũꝓmonacho	illo fieri quantũ ꝓ monacho
.Horũteſteſſt̃B̃narδ	. Horũ teſteſ ſt̃ B̃narδ
⁹abbaſfonteneti	⁹ abbaſ fonteneti
,Wiłłspͥor,Walt̃i⁹defirmitate,oδδo	, Wiłłs pͥor , Walt̃i ⁹ de firmitate , oδδo
archipb̃rtullionis,Wiłłs	archipb̃r tullionis , Wiłłs
decurte	de curte
raboδi,aδãdeeſnaio.Delaudevͦhoδierne	raboδi , aδã de eſnaio . De laude vͦ hoδierne
teſtesſt̃dodocapellan	teſtes ſt̃ dodo capellan
⁹marmanie,Wiłłsδecurte	⁹ marmanie , Wiłłs δe curte
raboδi,oliṽi	raboδi , oliṽi
⁹alb⁹,hugo	⁹ alb ⁹, hugo
dabi,durann⁹	dabi , durann ⁹
defanio,Haliadegͥnnon.H̃õia	de fanio , Halia de gͥnnon . H̃ õia
inp̃ſentianr̃aabeoδẽReñiolauδataetconceſſaſigilli	in p̃ſentia nr̃a ab eoδẽ Reñio lauδata et conceſſa ſigilli
nr̃iimp̃ſſione	nr̃i imp̃ſſione
munimus⁊ep̃aliauctoritateroboram⁹.Actũannoabincarñ	munimus ⁊ ep̃ali auctoritate roboram ⁹. Actũ anno ab incarñ
dñiM°.C°.LXXX°.II°.Ego	dñi M °. C °. LXXX °. II °. Ego
Steph̃s,δei	Steph̃s , δei
grãeδueñepc̃,notumfaciop̃ſentib⁹⁊fut᷑is	grã eδueñ epc̃ , notum facio p̃ſentib ⁹⁊ fut᷑is
qδ̃Mathelia,δñaδeſc̃o	qδ̃ Mathelia , δña δe ſc̃o
anδeolo,ꝓanimaſua⁊	anδeolo , ꝓ anima ſua ⁊
viriſui	viri ſui
anſelmi,	anſelmi ,
δeδitinelemoſinamδeo⁊fr̃ib⁹eccłefontenetiuſagium	δeδit in elemoſinam δeo ⁊ fr̃ib ⁹ eccłe fonteneti uſagium
t̃reſueδecreſpies⁊agͣngiaſc̃i	t̃re ſue δe creſpies ⁊ a gͣngia ſc̃i
anianiuſq;aδſanctũmartinũuͥcunq;fũit	aniani uſq ; aδ ſanctũ martinũ uͥcunq ; fũit
aδpaſcuaaĩaliumſuorumexceptopaſnagio.Hinc	aδ paſcua aĩalium ſuorum excepto paſnagio . Hinc
teſtess̃:Guiδocapellan⁹	teſtes s̃ : Guiδo capellan ⁹
roverii,Lamb̃t	roverii , Lamb̃t
⁹δeroverio,patruus	⁹ δe roverio , patruus
p̃δicteMathelie,Hugoδemeneriis	p̃δicte Mathelie , Hugo δe meneriis
,Gifarδ⁹δerupe,	, Gifarδ ⁹ δe rupe ,
Steph̃sejuſδemanſelmifrat̃,Frat̃antelm⁹	Steph̃s ejuſδem anſelmi frat̃ , Frat̃ antelm ⁹
δeregniaco,	δe regniaco ,
Joh̃sp̃poſit⁹δeſc̃oanδeolo.Annoabincarnatiõe	Joh̃s p̃poſit ⁹ δe ſc̃o anδeolo . Anno ab incarnatiõe
δñi.M°.C°.LXXX°.VII°.	δñi . M °. C °. LXXX °. VII °.
EgoManaſſes	Ego Manaſſes
,δ̃igrãLingoñepc̃	, δ̃i grã Lingoñ epc̃
,Notificop̃ſentib	, Notifico p̃ſentib
;⁊futurisqδ̃hugoδenugleiolauδavit	;⁊ futuris qδ̃ hugo δe nugleio lauδavit
⁊conceſſiteccłe	⁊ conceſſit eccłe
fontenetipͣtumqδ̃δamap̃	fonteneti pͣtum qδ̃δam ap̃
ſeneveiumqδ̃fuitſalomonisδe	ſeneveium qδ̃ fuit ſalomonis δe
lania.Lauδavit	lania . Lauδavit
&̃⁊conceſſiteiδemeccłe	& ̃ ⁊ conceſſit eiδem eccłe
õiaq̃hñtfontenetenſesaMiloneδeMoliſmo⁊	õia q̃ hñt fontenetenſes a Milone δe Moliſmo ⁊
